Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Zone x Purpose/DDVis,2,1Step,78.9944737,43.00575766,37.48031771,34.37158237,42.86956666,level6
Zone x Purpose/DDVis,3,1Step,48.5399529,63.82723448,49.1038745,60.30855672,61.70695351,level6
Zone x Purpose/DDVis,4,1Step,73.8796194,86.70172746,78.77270061,79.59232397,86.95159182,level6
Zone x Purpose/DDVis,5,1Step,70.892095,78.34723748,70.4632761,67.07473213,72.68138873,level6
Zone x Purpose/DDVis,6,1Step,90.5648662,38.79538411,33.47952128,31.00355554,36.98784397,level6
Zone x Purpose/DDVis,7,1Step,49.4523417,70.15010057,51.22385063,67.84849687,60.54530149,level6
Zone x Purpose/DDVis,8,1Step,17.0323003,71.02024371,52.9726137,76.56254551,67.11274516,level6
Zone x Purpose/DDVis,9,1Step,38.4609352,37.10953172,30.27459544,33.4236864,37.68187611,level6
Zone x Purpose/DDVis,10,1Step,43.6676697,77.07631128,63.91754887,79.25270574,77.34174996,level6
Zone x Purpose/DDVis,11,1Step,39.3244034,59.24347324,48.11059454,61.7858551,60.85208318,level6
Zone x Purpose/DDVis,12,1Step,122.6207651,70.71469824,67.38513382,61.05907081,50.84426635,level6
Zone x Purpose/DDVis,13,1Step,84.6623856,132.4020934,118.4722775,136.6492279,133.9853685,level6
Zone x Purpose/DDVis,14,1Step,49.6866027,42.34288018,26.50608319,48.45363461,42.00879633,level6
Zone x Purpose/DDVis,15,1Step,34.7264328,59.4565461,48.95750108,56.83882897,55.52911847,level6
Zone x Purpose/DDVis,16,1Step,53.145197,88.89943138,69.1216339,85.57852448,78.37651914,level6
Zone x Purpose/DDVis,17,1Step,25.2955834,81.50394155,69.69400859,83.00193059,81.23047171,level6
Zone x Purpose/DDVis,18,1Step,28.1317344,47.29556365,33.73959443,41.66140281,36.88453598,level6
Zone x Purpose/DDVis,19,1Step,72.4105217,48.49313352,36.0016713,35.91078667,32.59692183,level6
Zone x Purpose/DDVis,20,1Step,12.7511725,52.56049289,49.07892971,45.31312064,52.00304111,level6
Zone x Purpose/DDVis,21,1Step,47.6137888,48.29496406,23.93305299,41.34532408,22.03468071,level6
Zone x Purpose/DDVis,22,1Step,46.7191495,63.91116276,55.21074413,53.20599111,55.43268981,level6
Zone x Purpose/DDVis,23,1Step,33.0080413,54.87464059,37.25210904,52.99093494,48.22480045,level6
Zone x Purpose/DDVis,24,1Step,65.0672153,89.23811177,84.78753883,73.73036931,62.80805858,level6
Zone x Purpose/DDBus,1,1Step,51.1124998,50.99117141,18.27309233,45.42411866,27.52737249,level6
Zone x Purpose/DDBus,2,1Step,6.6936027,43.28557042,27.93887316,40.44230468,39.60575942,level6
Zone x Purpose/DDBus,3,1Step,20.5060472,50.85516661,30.30911061,48.5280398,42.95605948,level6
Zone x Purpose/DDBus,4,1Step,33.2565097,54.01173645,40.96206508,51.28261749,55.30765084,level6
Zone x Purpose/DDBus,5,1Step,24.5581548,37.31391524,21.28752783,37.79321284,35.67241805,level6
Zone x Purpose/DDBus,6,1Step,62.1999094,70.86690682,51.20444199,70.43226303,64.71429626,level6
Zone x Purpose/DDBus,7,1Step,32.786073,40.02314382,18.34196248,37.44213232,31.19627311,level6
Zone x Purpose/DDBus,8,1Step,48.4423244,32.3095889,18.52971468,30.1003554,26.61014199,level6
Zone x Purpose/DDBus,9,1Step,21.6588151,52.78416291,36.31769102,48.912351,46.64950683,level6
Zone x Purpose/DDBus,10,1Step,73.1079902,78.57492066,59.71255245,69.74058411,66.36018998,level6
Zone x Purpose/DDBus,11,1Step,4.5778892,42.72979904,32.86677064,35.98085947,38.3647786,level6
Zone x Purpose/DDBus,12,1Step,8.2898731,42.44490037,19.14154078,34.3168111,12.56688999,level6
Zone x Purpose/DDBus,13,1Step,61.4246885,22.38848069,4.865876433,12.12116532,9.232568621,level6
Zone x Purpose/DDBus,14,1Step,0,32.63914932,27.56486551,23.20845555,30.99829552,level6
Zone x Purpose/DDBus,15,1Step,2.743724,50.61472085,39.69030673,39.14316285,44.56824401,level6
Zone x Purpose/DDBus,16,1Step,26.1215676,41.33233268,27.54880199,30.17372113,31.60333884,level6
Zone x Purpose/DDBus,17,1Step,6.8094616,39.87428142,29.95227545,29.60198311,32.36158722,level6
Zone x Purpose/DDBus,18,1Step,32.9061055,27.68091042,14.3006853,17.49547687,17.33984112,level6
Zone x Purpose/DDBus,19,1Step,236.6543309,54.3829313,38.89433873,45.83263176,41.22155091,level6
Zone x Purpose/DDBus,20,1Step,12.9878068,47.78242287,40.35137892,41.68511944,45.25871548,level6
Zone x Purpose/DDBus,21,1Step,35.6687923,50.43802618,32.15568829,50.35240566,40.12707399,level6
Zone x Purpose/DDBus,22,1Step,11.844823,62.78127311,61.15026275,59.11179363,69.34315969,level6
Zone x Purpose/DDBus,23,1Step,19.3814915,45.70980668,24.65737266,37.98533947,29.84812277,level6
Zone x Purpose/DDBus,24,1Step,23.4631042,57.41827037,26.79183814,53.5893898,19.86407686,level6
Zone x Purpose/DDOth,1,1Step,0,6.938011184,1.201303838,5.063768191,1.797346091,level6
Zone x Purpose/DDOth,2,1Step,0.3520183,12.10928281,6.929342335,6.080116305,7.44858874,level6
Zone x Purpose/DDOth,3,1Step,23.4712714,4.70134095,1.081897567,-1.797262307,1.42675716,level6
Zone x Purpose/DDOth,4,1Step,0,1.910943886,1.876371087,-2.871416175,2.734008725,level6
Zone x Purpose/DDOth,5,1Step,0.4696074,2.281275656,0.371462113,0.581022553,1.397518631,level6
Zone x Purpose/DDOth,6,1Step,1.5736953,-2.545895796,0.195750817,-2.670219485,1.152186971,level6
Zone x Purpose/DDOth,7,1Step,0,7.846824911,0,4.547217571,0.564020381,level6
Zone x Purpose/DDOth,8,1Step,3.0685182,12.94373434,2.419106483,13.02309386,3.30765104,level6
Zone x Purpose/DDOth,9,1Step,4.6400831,11.87098338,6.451262771,9.195704921,7.362214237,level6
Zone x Purpose/DDOth,10,1Step,10.0091541,14.80413643,3.922579437,11.0688153,4.871849755,level6
Zone x Purpose/DDOth,11,1Step,0,3.576099012,1.712213973,3.697489038,2.890282599,level6
Zone x Purpose/DDOth,12,1Step,1.7728259,-0.571560079,1.5018407,6.388977032,0,level6
Zone x Purpose/DDOth,13,1Step,4.977573,12.77496828,2.272975793,10.64434155,3.911687708,level6
Zone x Purpose/DDOth,14,1Step,24.2802711,5.883525172,7.222701876,4.450469592,8.588009527,level6
Zone x Purpose/DDOth,15,1Step,2.5450978,3.01443628,0,3.163854453,1.613229383,level6
Zone x Purpose/DDOth,16,1Step,0,7.178683489,2.434689318,5.179204541,3.971673715,level6
Zone x Purpose/DDOth,17,1Step,66.7193743,8.441674649,0,7.3981954,1.263186494,level6
Zone x Purpose/DDOth,18,1Step,7.1549967,1.009447247,0,0.691906709,0,level6
Zone x Purpose/DDOth,19,1Step,14.4106344,2.460486738,0,2.438475735,1.955949121,level6
Zone x Purpose/DDOth,20,1Step,32.3258529,14.84289606,10.31357398,15.52012144,11.98244567,level6
Zone x Purpose/DDOth,21,1Step,2.9818624,22.41853592,6.351977266,24.64355786,7.263986837,level6
Zone x Purpose/DDOth,22,1Step,0.7896433,10.75949299,7.911168029,8.861730441,8.900449589,level6
Zone x Purpose/DDOth,23,1Step,1.5152059,18.25446737,13.0206353,14.97819607,14.1323051,level6
Zone x Purpose/DDOth,24,1Step,3.1325178,8.365272755,0.503480365,16.47315381,0.629292608,level6
Zone x Purpose/EAHol,1,1Step,1832.397703,1877.214774,1883.496586,1884.647711,1899.294396,level6
Zone x Purpose/EAHol,2,1Step,706.1231218,574.3126831,603.9703132,580.8979472,626.5114775,level6
Zone x Purpose/EAHol,3,1Step,826.8291159,723.1813548,683.0313921,719.8340729,692.8898932,level6
Zone x Purpose/EAHol,4,1Step,1167.886696,1136.839394,1160.576536,1135.860024,1172.143247,level6
Zone x Purpose/EAHol,5,1Step,665.0622264,544.8804612,522.01009,550.2389069,550.5390205,level6
Zone x Purpose/EAHol,6,1Step,633.7900023,594.2676831,579.0934637,588.309484,590.1916573,level6
Zone x Purpose/EAHol,7,1Step,1006.256851,768.3289933,763.782327,760.4766581,773.5191054,level6
Zone x Purpose/EAHol,8,1Step,783.4459678,615.380481,594.9637153,619.6491634,632.2269745,level6
Zone x Purpose/EAHol,9,1Step,805.439774,856.5856253,872.078461,842.5823613,880.964408,level6
Zone x Purpose/EAHol,10,1Step,809.908528,974.1704292,960.0103514,966.2303997,982.1886037,level6
Zone x Purpose/EAHol,11,1Step,839.0240123,586.1956142,552.2581351,595.5580835,590.4733077,level6
Zone x Purpose/EAHol,12,1Step,824.1937213,625.7902676,611.5488224,622.7766908,616.9362773,level6
Zone x Purpose/EAHol,13,1Step,2433.315898,2002.749051,1973.616396,2000.683731,2007.458684,level6
Zone x Purpose/EAHol,14,1Step,899.4518638,742.4859426,720.9954354,737.7258654,747.6021118,level6
Zone x Purpose/EAHol,15,1Step,1003.463237,945.7117507,896.3551419,930.1808345,922.5695584,level6
Zone x Purpose/EAHol,16,1Step,1401.758085,1283.774595,1247.087128,1260.663095,1275.72464,level6
Zone x Purpose/EAHol,17,1Step,693.2102342,759.0988758,687.1818499,739.926771,704.5366735,level6
Zone x Purpose/EAHol,18,1Step,950.914435,762.3575814,736.1938533,736.5697046,757.3642501,level6
Zone x Purpose/EAHol,19,1Step,794.5634061,929.7294215,914.0115057,896.0623437,931.624753,level6
Zone x Purpose/EAHol,20,1Step,678.2658009,817.1917345,783.6758976,788.2818341,800.6025154,level6
Zone x Purpose/EAHol,21,1Step,728.392943,927.0526371,823.2176975,893.098903,839.8324125,level6
Zone x Purpose/EAHol,22,1Step,1200.81806,1093.312784,1047.385649,1061.706767,1070.387153,level6
Zone x Purpose/EAHol,23,1Step,1175.624858,789.541742,732.3705572,762.4091134,752.2581249,level6
Zone x Purpose/EAHol,24,1Step,787.254545,899.5905347,855.036968,868.5531363,865.2636577,level6
Zone x Purpose/EAVis,1,1Step,1428.972091,1020.11159,999.9133035,1041.014667,1042.477217,level6
Zone x Purpose/EAVis,2,1Step,584.7099047,521.4128819,517.3533874,531.3048309,551.2920487,level6
Zone x Purpose/EAVis,3,1Step,503.3639062,638.678977,600.3056103,664.8140997,647.4637571,level6
Zone x Purpose/EAVis,4,1Step,636.6655047,668.5781037,696.0264522,687.3867842,738.9021311,level6
Zone x Purpose/EAVis,5,1Step,460.0865933,524.1711655,493.7030335,525.4235114,522.9063828,level6
Zone x Purpose/EAVis,6,1Step,346.0670775,591.4516716,575.6033933,599.1403038,608.8120003,level6
Zone x Purpose/EAVis,7,1Step,497.4142994,576.7731478,532.8055006,581.4006586,562.1117709,level6
Zone x Purpose/EAVis,8,1Step,550.9185676,537.7540322,510.50326,542.6720892,549.9891858,level6
Zone x Purpose/EAVis,9,1Step,384.357293,509.7550498,497.8666652,514.2535081,537.114397,level6
Zone x Purpose/EAVis,10,1Step,639.5873247,586.7351266,549.1010861,569.5223339,565.9326405,level6
Zone x Purpose/EAVis,11,1Step,562.5616237,541.0057912,511.1661474,505.926128,511.2653219,level6
Zone x Purpose/EAVis,12,1Step,681.864921,618.3077571,580.5454077,622.9104331,603.7276667,level6
Zone x Purpose/EAVis,13,1Step,1620.847662,1084.035772,1045.795997,1083.815896,1088.864554,level6
Zone x Purpose/EAVis,14,1Step,572.1933117,577.1668138,523.5649639,555.3088664,541.7012253,level6
Zone x Purpose/EAVis,15,1Step,826.6152774,684.4536315,608.726348,664.9773602,634.6809463,level6
Zone x Purpose/EAVis,16,1Step,738.7965838,743.7683889,744.0771553,721.0704029,765.7798313,level6
Zone x Purpose/EAVis,17,1Step,777.6278692,602.1643306,517.7819853,575.592511,527.7777655,level6
Zone x Purpose/EAVis,18,1Step,468.6650053,698.5345002,672.879419,679.0432599,695.7555818,level6
Zone x Purpose/EAVis,19,1Step,759.3232143,611.5887937,590.1062083,601.658979,621.7015319,level6
Zone x Purpose/EAVis,20,1Step,522.7954917,653.2175526,639.6805477,637.3991639,664.8612481,level6
Zone x Purpose/EAVis,21,1Step,599.9649118,626.6777849,539.4172134,622.5236065,576.1755836,level6
Zone x Purpose/EAVis,22,1Step,710.2916316,735.1770889,706.0514269,738.9956635,746.8585138,level6
Zone x Purpose/EAVis,23,1Step,627.4781911,632.5646487,591.5602229,639.6354017,627.9239881,level6
Zone x Purpose/EAVis,24,1Step,739.5588195,770.3000376,741.564496,806.2074308,793.7889627,level6
Zone x Purpose/EABus,1,1Step,199.3095609,182.6464673,129.702624,169.935013,171.7215289,level6
Zone x Purpose/EABus,2,1Step,147.9809908,291.8279877,231.1474006,290.2165079,282.7730308,level6
Zone x Purpose/EABus,3,1Step,291.6955098,275.6294462,224.7152914,266.4316629,255.4036476,level6
Zone x Purpose/EABus,4,1Step,263.6376318,277.5226364,221.9892632,272.0462706,265.3284526,level6
Zone x Purpose/EABus,5,1Step,472.308634,353.3519312,290.2717323,340.9865825,331.1038745,level6
Zone x Purpose/EABus,6,1Step,876.4183034,456.8400294,332.5939596,445.9261112,388.6290835,level6
Zone x Purpose/EABus,7,1Step,316.7042873,358.7986194,277.6474909,366.6007865,355.1124513,level6
Zone x Purpose/EABus,8,1Step,309.7036733,340.0623683,276.368542,350.7234063,355.8763206,level6
Zone x Purpose/EABus,9,1Step,573.49159,289.8476824,262.4681718,300.9529857,344.3574642,level6
Zone x Purpose/EABus,10,1Step,328.6324643,516.9347072,358.6810791,526.263942,452.570909,level6
Zone x Purpose/EABus,11,1Step,328.8154067,483.545151,335.1892837,505.6190821,438.497148,level6
Zone x Purpose/EABus,12,1Step,814.1032952,432.6281366,340.4634726,418.3869135,389.1973184,level6
Zone x Purpose/EABus,13,1Step,708.246032,291.7948574,208.8770837,307.2860371,313.4052354,level6
Zone x Purpose/EABus,14,1Step,342.9910416,456.8364174,342.9584947,463.4604828,428.3417756,level6
Zone x Purpose/EABus,15,1Step,428.8052579,456.361565,332.5661106,469.3809294,436.9152795,level6
Zone x Purpose/EABus,16,1Step,502.9684891,424.0990405,372.4074381,438.3317627,464.8857703,level6
Zone x Purpose/EABus,17,1Step,402.428545,545.5924521,454.4380286,565.4727259,536.4614746,level6
Zone x Purpose/EABus,18,1Step,283.744091,562.0681377,514.0426605,594.2761361,622.8892126,level6
Zone x Purpose/EABus,19,1Step,330.915559,427.1916403,443.5870386,457.7797904,545.4139547,level6
Zone x Purpose/EABus,20,1Step,275.6945093,437.0322137,453.5369958,457.5983437,535.9430259,level6
Zone x Purpose/EABus,21,1Step,240.8688544,458.3093572,345.6774019,487.1496545,441.4175979,level6
Zone x Purpose/EABus,22,1Step,429.8146425,479.8811951,413.9364702,498.7749745,489.6435526,level6
Zone x Purpose/EABus,23,1Step,481.5100721,395.2489563,372.8338108,408.9486129,434.4246975,level6
Zone x Purpose/EABus,24,1Step,196.3009365,476.9674189,421.5868377,433.1338208,419.4765523,level6
Zone x Purpose/EAOth,1,1Step,58.5338313,112.1153178,96.54722432,112.2697999,107.0667801,level6
Zone x Purpose/EAOth,2,1Step,125.793344,79.29687705,79.72015843,70.23192983,86.29930288,level6
Zone x Purpose/EAOth,3,1Step,101.0381209,153.2987023,127.1224327,144.1487622,134.2007472,level6
Zone x Purpose/EAOth,4,1Step,397.6586045,75.18229352,96.22625286,65.67790173,102.2276212,level6
Zone x Purpose/EAOth,5,1Step,66.5501318,102.0390582,68.40349342,94.86456859,80.44744258,level6
Zone x Purpose/EAOth,6,1Step,113.2671076,163.9934307,155.7363307,160.1059498,171.9533067,level6
Zone x Purpose/EAOth,7,1Step,107.8502429,135.9355351,107.6277125,132.5434003,123.2374451,level6
Zone x Purpose/EAOth,8,1Step,75.040147,126.4063073,102.0371382,115.6025703,116.5860258,level6
Zone x Purpose/EAOth,9,1Step,98.5893425,110.0007129,103.9671661,100.1544413,117.6786465,level6
Zone x Purpose/EAOth,10,1Step,203.8972162,139.7939491,94.11124493,127.1729845,110.2458508,level6
Zone x Purpose/EAOth,11,1Step,246.2621492,104.1546506,80.12933878,90.86811124,92.66662565,level6
Zone x Purpose/EAOth,12,1Step,90.5596169,129.1140613,100.5897178,125.259811,107.6389274,level6
Zone x Purpose/EAOth,13,1Step,78.0611499,152.88764,114.2553504,139.8628729,135.9396447,level6
Zone x Purpose/EAOth,14,1Step,138.7703515,148.5802897,98.40352392,133.1005623,115.8206959,level6
Zone x Purpose/EAOth,15,1Step,46.7231921,181.1165759,126.2463066,159.7405365,145.2808329,level6
Zone x Purpose/EAOth,16,1Step,114.0922358,139.8932691,119.7170046,120.6288575,140.8303749,level6
Zone x Purpose/EAOth,17,1Step,146.9446608,157.0930428,86.58232827,133.2953841,94.53483923,level6
Zone x Purpose/EAOth,18,1Step,89.8273652,149.990616,137.2297783,123.8349978,147.4480065,level6
Zone x Purpose/EAOth,19,1Step,283.1216562,140.4659517,137.6993861,112.4765818,149.9160135,level6
Zone x Purpose/EAOth,20,1Step,135.253313,127.5990295,112.3544522,106.7056916,124.8612025,level6
Zone x Purpose/EAOth,21,1Step,152.1626335,206.2488652,125.7343508,183.1623817,138.5721985,level6
Zone x Purpose/EAOth,22,1Step,89.7136658,164.1941543,129.4791514,144.0322924,143.2125188,level6
Zone x Purpose/EAOth,23,1Step,174.533882,109.4556762,98.47969135,94.78658333,110.0262879,level6
Zone x Purpose/EAOth,24,1Step,174.8787094,130.7557703,82.16016185,113.2670002,80.45333033,level6
Zone x Purpose/EBHol,1,1Step,48.7325685,58.9302723,53.3707523,48.241783,54.00078582,level6
Zone x Purpose/EBHol,2,1Step,8.8911273,9.115353337,5.926676536,-6.745227685,6.609220315,level6
Zone x Purpose/EBHol,3,1Step,6.6090253,16.66191803,15.46501787,-1.411377128,16.23375724,level6
Zone x Purpose/EBHol,4,1Step,181.8980779,18.81556371,25.19880443,4.318106605,25.77342473,level6
Zone x Purpose/EBHol,5,1Step,73.9214984,110.4284832,85.49725614,96.2577597,86.20176453,level6
Zone x Purpose/EBHol,6,1Step,101.5717312,121.7109421,94.02480777,110.0052252,95.00539803,level6
Zone x Purpose/EBHol,7,1Step,285.2165194,252.7473347,272.7965429,235.8316845,274.1349418,level6
Zone x Purpose/EBHol,8,1Step,126.1980922,281.7381697,284.2455391,266.3653445,285.356074,level6
Zone x Purpose/EBHol,9,1Step,291.4441355,223.8801176,203.8415225,218.7923395,206.0594759,level6
Zone x Purpose/EBHol,10,1Step,63.9997566,171.5585366,166.348887,162.7426548,166.9361948,level6
Zone x Purpose/EBHol,11,1Step,75.09023,47.71075765,38.35844644,40.71890885,38.40864077,level6
Zone x Purpose/EBHol,12,1Step,0,22.21304824,15.41251726,26.44140862,13.17064437,level6
Zone x Purpose/EBHol,13,1Step,74.4115056,24.39138441,35.61804311,2.768848748,35.21759444,level6
Zone x Purpose/EBHol,14,1Step,2.8962394,-6.922997306,1.83795698,-27.73259847,2.039993339,level6
Zone x Purpose/EBHol,15,1Step,25.7953559,21.93638191,24.24413935,3.183006889,24.52455101,level6
Zone x Purpose/EBHol,16,1Step,37.7030015,35.34732426,21.55967801,10.87678298,22.31717132,level6
Zone x Purpose/EBHol,17,1Step,93.3012774,66.95257521,56.95135282,54.77504864,57.71525318,level6
Zone x Purpose/EBHol,18,1Step,108.7687695,126.66213,108.3497203,117.3032548,109.3631684,level6
Zone x Purpose/EBHol,19,1Step,379.287048,290.2808328,257.7238847,278.772788,258.489122,level6
Zone x Purpose/EBHol,20,1Step,208.1572591,321.5939412,268.2425079,311.5466511,269.2083783,level6
Zone x Purpose/EBHol,21,1Step,545.6154438,251.1071298,234.9181689,236.0885696,236.1698469,level6
Zone x Purpose/EBHol,22,1Step,88.5946347,209.5079985,162.1380667,186.6926753,162.00069,level6
Zone x Purpose/EBHol,23,1Step,62.9882238,91.83235802,57.0758591,70.56042202,57.9172347,level6
Zone x Purpose/EBHol,24,1Step,12.6901491,32.30005758,3.427765022,17.84689799,3.985905355,level6
Zone x Purpose/EBVis,1,1Step,40.0314075,54.65806974,33.74507836,37.09290492,39.18271912,level6
Zone x Purpose/EBVis,2,1Step,19.5317771,48.75719242,21.77307243,25.44053032,25.16727332,level6
Zone x Purpose/EBVis,3,1Step,64.3608846,14.43453404,14.93700218,-8.256299466,21.63951132,level6
Zone x Purpose/EBVis,4,1Step,22.1703608,44.64625052,47.02934674,25.25635121,54.23553598,level6
Zone x Purpose/EBVis,5,1Step,24.7959182,57.6428085,24.4532084,41.66401878,31.42133926,level6
Zone x Purpose/EBVis,6,1Step,0,66.2673252,38.84604588,47.8104952,42.95645688,level6
Zone x Purpose/EBVis,7,1Step,9.8622319,93.50046577,88.9369854,74.79295861,95.43224481,level6
Zone x Purpose/EBVis,8,1Step,202.1506185,52.31708407,44.01292639,34.36087533,47.73361949,level6
Zone x Purpose/EBVis,9,1Step,18.7125025,43.10628623,18.13702858,30.12378102,22.13020143,level6
Zone x Purpose/EBVis,10,1Step,74.1970691,74.59999292,56.08882903,68.82561792,61.40588126,level6
Zone x Purpose/EBVis,11,1Step,28.4951449,40.40065935,24.11342699,34.3093517,27.28570282,level6
Zone x Purpose/EBVis,12,1Step,66.4148302,63.07029608,40.90071496,58.92166479,32.56485624,level6
Zone x Purpose/EBVis,13,1Step,35.8931267,46.93034121,52.12582667,31.37473075,62.16567746,level6
Zone x Purpose/EBVis,14,1Step,0,21.85434267,21.60387353,6.148189748,30.14182573,level6
Zone x Purpose/EBVis,15,1Step,53.5794354,1.851252841,0,-18.06737232,0,level6
Zone x Purpose/EBVis,16,1Step,97.3429424,43.5411366,44.45496214,29.98257732,51.40865818,level6
Zone x Purpose/EBVis,17,1Step,34.219835,58.89696412,45.26149194,52.35032378,50.13681934,level6
Zone x Purpose/EBVis,18,1Step,21.5603369,60.42987861,41.41000681,59.38167694,46.55866748,level6
Zone x Purpose/EBVis,19,1Step,146.7904936,104.2085446,76.04763705,105.0369005,81.57083693,level6
Zone x Purpose/EBVis,20,1Step,35.0502176,125.4023692,81.10199036,127.7486417,91.43108564,level6
Zone x Purpose/EBVis,21,1Step,3.9611522,59.45561035,50.3501476,57.39710235,59.41140646,level6
Zone x Purpose/EBVis,22,1Step,30.0133335,68.73475082,26.38495573,61.79922956,31.76049419,level6
Zone x Purpose/EBVis,23,1Step,21.0013422,39.49951767,7.85694516,33.29186699,13.36385746,level6
Zone x Purpose/EBVis,24,1Step,47.0677973,59.61279313,53.01678095,57.10279277,46.26204541,level6
Zone x Purpose/EBBus,1,1Step,410.7047047,580.7239129,531.0169937,531.7892045,521.5906962,level6
Zone x Purpose/EBBus,2,1Step,639.8730289,716.2711025,666.5731792,666.5981105,657.4657266,level6
Zone x Purpose/EBBus,3,1Step,953.8101667,843.136992,836.5037538,795.1352385,824.3553236,level6
Zone x Purpose/EBBus,4,1Step,980.3466709,835.2603095,796.0514584,787.8631487,785.2587273,level6
Zone x Purpose/EBBus,5,1Step,743.9862771,662.0890171,619.0381742,622.8627183,613.8847805,level6
Zone x Purpose/EBBus,6,1Step,274.891246,730.6918486,645.9098826,684.8519011,642.7116295,level6
Zone x Purpose/EBBus,7,1Step,475.7967651,875.3151709,849.2180097,816.785062,837.0363764,level6
Zone x Purpose/EBBus,8,1Step,1073.246552,891.993995,874.840062,849.6582317,868.6461672,level6
Zone x Purpose/EBBus,9,1Step,1062.176331,921.0866757,875.8374738,883.9575692,871.070594,level6
Zone x Purpose/EBBus,10,1Step,940.121543,699.6418193,608.5270639,660.4623481,604.4872545,level6
Zone x Purpose/EBBus,11,1Step,1215.243244,564.5905943,501.3247266,529.228878,497.208525,level6
Zone x Purpose/EBBus,12,1Step,758.0407421,979.4120535,916.9078438,996.1108858,948.273462,level6
Zone x Purpose/EBBus,13,1Step,750.9217945,945.1350051,914.4622185,886.4135505,901.2045575,level6
Zone x Purpose/EBBus,14,1Step,442.0968368,991.6080347,943.3930631,944.3466209,941.7953729,level6
Zone x Purpose/EBBus,15,1Step,384.4294282,846.557108,803.4909326,799.6837822,802.0937638,level6
Zone x Purpose/EBBus,16,1Step,745.7933519,877.2213114,831.3817509,833.3870709,824.2126177,level6
Zone x Purpose/EBBus,17,1Step,783.6704289,973.1636037,970.6428187,937.88881,960.3933811,level6
Zone x Purpose/EBBus,18,1Step,676.3069842,898.7578885,877.0459924,871.7498306,872.6158,level6
Zone x Purpose/EBBus,19,1Step,690.4134652,780.8915561,756.1415662,754.820396,749.4711079,level6
Zone x Purpose/EBBus,20,1Step,690.1951527,673.697853,643.8968737,652.2783408,637.1050258,level6
Zone x Purpose/EBBus,21,1Step,572.9716435,767.7304785,735.36607,738.0376446,726.7335245,level6
Zone x Purpose/EBBus,22,1Step,611.3676187,689.1585071,637.5408321,666.5796124,632.8277817,level6
Zone x Purpose/EBBus,23,1Step,734.8522545,599.2282677,578.9000795,579.1708709,574.6584434,level6
Zone x Purpose/EBBus,24,1Step,596.4096282,683.1712076,658.7241784,701.0179039,680.9364291,level6
Zone x Purpose/EBOth,1,1Step,0,16.03268723,0,6.115771297,0.676080839,level6
Zone x Purpose/EBOth,2,1Step,5.9721521,13.40708512,0,-0.02491085,3.230716752,level6
Zone x Purpose/EBOth,3,1Step,0,-7.081867549,1.823965911,-23.18147573,5.405242768,level6
Zone x Purpose/EBOth,4,1Step,0,-5.623799236,0,-19.14048591,2.455993412,level6
Zone x Purpose/EBOth,5,1Step,0,31.13349366,6.470865247,22.71516381,10.5947463,level6
Zone x Purpose/EBOth,6,1Step,0,20.40459441,5.156278718,10.95941951,9.719057353,level6
Zone x Purpose/EBOth,7,1Step,0,7.242535442,7.049419213,-6.68171746,10.74535945,level6
Zone x Purpose/EBOth,8,1Step,0.4081448,3.36675474,2.571585861,-5.987376308,5.332043761,level6
Zone x Purpose/EBOth,9,1Step,0,20.11392612,0,15.96021502,1.814782224,level6
Zone x Purpose/EBOth,10,1Step,0,24.93081538,1.502486144,22.79205065,4.109239777,level6
Zone x Purpose/EBOth,11,1Step,3.9700864,4.205438442,0,3.716359326,0,level6
Zone x Purpose/EBOth,12,1Step,1.9779216,20.0084028,5.054906946,23.31097229,0,level6
Zone x Purpose/EBOth,13,1Step,0,-9.217616156,0,-25.32104876,0.128641604,level6
Zone x Purpose/EBOth,14,1Step,2.1280283,-8.103559101,1.759970714,-21.49927114,3.778477893,level6
Zone x Purpose/EBOth,15,1Step,0,-8.747716144,0,-20.96799132,0.873075866,level6
Zone x Purpose/EBOth,16,1Step,0,-2.502320514,0,-15.29090766,0.91840737,level6
Zone x Purpose/EBOth,17,1Step,1.4841813,8.079967082,6.941408557,4.490998484,8.6538709,level6
Zone x Purpose/EBOth,18,1Step,0,14.63536227,6.165650742,17.10232178,8.010200164,level6
Zone x Purpose/EBOth,19,1Step,3.9945694,29.68469404,5.214188686,31.30396701,6.9426881,level6
Zone x Purpose/EBOth,20,1Step,0,36.95729846,3.258157418,40.50011778,5.239421234,level6
Zone x Purpose/EBOth,21,1Step,0.9658592,13.15058493,0,11.56050148,1.096821541,level6
Zone x Purpose/EBOth,22,1Step,0,32.27080211,0,29.35730082,1.280738853,level6
Zone x Purpose/EBOth,23,1Step,39.0416488,1.376396035,0,-1.769578896,0,level6
Zone x Purpose/EBOth,24,1Step,0,14.72264197,5.205515053,15.96748006,0,level6
Zone x Purpose/ECHol,1,1Step,127.8029239,132.5249276,131.2775178,126.7561537,130.1922523,level6
Zone x Purpose/ECHol,2,1Step,239.4644314,10.44151152,17.89736725,8.873535871,19.72580719,level6
Zone x Purpose/ECHol,3,1Step,118.2795518,79.61681153,59.75494798,77.42304565,61.25317133,level6
Zone x Purpose/ECHol,4,1Step,31.0153914,125.7254742,121.1457557,128.0391853,125.3305985,level6
Zone x Purpose/ECHol,5,1Step,53.5929245,45.37064791,38.14258817,45.44723165,45.02986789,level6
