Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Zone x Purpose/ADVis,20,1Step,218.3805137,222.3694545,218.8360701,248.8676264,265.0294254,level6
Zone x Purpose/ADVis,21,1Step,394.1733882,265.75965,241.0660567,273.7011527,259.5882546,level6
Zone x Purpose/ADVis,22,1Step,265.1874715,324.9787406,297.9661522,350.6192799,345.3348118,level6
Zone x Purpose/ADVis,23,1Step,231.830275,282.7113479,283.0035695,316.6128692,341.2567151,level6
Zone x Purpose/ADVis,24,1Step,369.675471,428.122113,431.9435833,430.5173655,431.9986895,level6
Zone x Purpose/ADBus,1,1Step,99.6484344,94.20424883,25.14685854,106.0754554,72.88366665,level6
Zone x Purpose/ADBus,2,1Step,110.9417908,101.9941423,94.16682823,109.2293804,137.4977146,level6
Zone x Purpose/ADBus,3,1Step,98.6602318,130.6443202,100.1203856,139.5333445,139.5369244,level6
Zone x Purpose/ADBus,4,1Step,101.2060273,118.3901229,96.25526648,120.678608,130.2468514,level6
Zone x Purpose/ADBus,5,1Step,164.0524159,93.8199251,71.53450629,79.76269109,89.5920003,level6
Zone x Purpose/ADBus,6,1Step,121.6657804,158.1368662,132.2229451,141.1843627,155.1113869,level6
Zone x Purpose/ADBus,7,1Step,151.1638892,154.9898656,101.5554674,136.2268584,121.5951752,level6
Zone x Purpose/ADBus,8,1Step,185.5889372,164.8019008,117.3296413,154.9348235,143.7992587,level6
Zone x Purpose/ADBus,9,1Step,81.8994189,187.5582223,172.1993289,173.7713126,192.7191914,level6
Zone x Purpose/ADBus,10,1Step,178.0218656,133.6277104,93.70336866,121.8542507,114.7723081,level6
Zone x Purpose/ADBus,11,1Step,178.4058233,119.967003,118.785384,114.0593342,147.7046127,level6
Zone x Purpose/ADBus,12,1Step,88.187889,160.3200659,131.0921215,139.169423,118.636532,level6
Zone x Purpose/ADBus,13,1Step,78.7155816,121.3235033,57.56254849,104.4137982,77.98131865,level6
Zone x Purpose/ADBus,14,1Step,97.3043541,145.5813253,91.50581331,127.5215147,112.3961976,level6
Zone x Purpose/ADBus,15,1Step,110.114962,137.3770149,129.7490602,120.4983979,147.853614,level6
Zone x Purpose/ADBus,16,1Step,66.7727016,136.2014441,91.32193247,120.7877911,108.3290009,level6
Zone x Purpose/ADBus,17,1Step,220.5073312,123.9211,89.59006867,108.8913201,107.3332122,level6
Zone x Purpose/ADBus,18,1Step,106.5403101,114.2000507,127.1509144,104.4044519,146.3196826,level6
Zone x Purpose/ADBus,19,1Step,137.4406265,143.4963302,100.8296649,128.6125421,118.6697634,level6
Zone x Purpose/ADBus,20,1Step,153.3450464,178.0220665,139.321356,167.1628836,160.3702687,level6
Zone x Purpose/ADBus,21,1Step,161.0433994,145.7978447,139.016719,141.6583708,153.6793966,level6
Zone x Purpose/ADBus,22,1Step,280.4591685,160.1578063,131.5846627,153.3238106,150.2440404,level6
Zone x Purpose/ADBus,23,1Step,263.6986371,145.516665,141.5582013,141.9005037,164.1434906,level6
Zone x Purpose/ADBus,24,1Step,165.9703597,168.7534232,160.8129813,170.9736729,158.7459263,level6
Zone x Purpose/ADOth,1,1Step,36.7041574,23.3758219,28.45357568,24.56847539,34.61967605,level6
Zone x Purpose/ADOth,2,1Step,31.0176244,14.06302776,14.36400307,11.91307357,19.89398258,level6
Zone x Purpose/ADOth,3,1Step,20.5106436,39.37357157,34.76336968,36.4647365,38.29396103,level6
Zone x Purpose/ADOth,4,1Step,24.4181174,65.0790079,76.1170581,60.17483919,80.32880224,level6
Zone x Purpose/ADOth,5,1Step,74.2748817,43.26385653,36.31713777,42.79644058,41.59916881,level6
Zone x Purpose/ADOth,6,1Step,30.1262867,29.06806107,38.56566896,22.24687209,42.44337985,level6
Zone x Purpose/ADOth,7,1Step,19.0428943,62.46117673,54.16842462,57.24960058,56.89528148,level6
Zone x Purpose/ADOth,8,1Step,47.7715638,50.00980587,29.97751915,43.70162276,33.32355551,level6
Zone x Purpose/ADOth,9,1Step,55.5916907,46.62955546,49.27045915,44.96148734,51.85494801,level6
Zone x Purpose/ADOth,10,1Step,20.5935192,34.50922921,28.18624423,34.13988939,31.04104037,level6
Zone x Purpose/ADOth,11,1Step,30.4725692,22.31105894,33.68887928,21.85790736,35.93837043,level6
Zone x Purpose/ADOth,12,1Step,31.9287662,27.53837135,31.91627362,36.50615277,19.47080306,level6
Zone x Purpose/ADOth,13,1Step,19.9244055,23.25061699,26.02141416,21.75973993,30.05908134,level6
Zone x Purpose/ADOth,14,1Step,67.461965,31.79105385,18.71987081,27.61202504,21.46262695,level6
Zone x Purpose/ADOth,15,1Step,24.2983112,35.2997513,31.2698318,34.39641181,34.00980303,level6
Zone x Purpose/ADOth,16,1Step,117.7068346,100.0405617,68.15331849,95.77618741,72.10566894,level6
Zone x Purpose/ADOth,17,1Step,41.8232681,48.23262876,33.75525223,47.13062816,39.83096433,level6
Zone x Purpose/ADOth,18,1Step,53.0848702,26.27722089,38.79488009,24.56934614,42.76270563,level6
Zone x Purpose/ADOth,19,1Step,26.0379001,40.29950036,43.72750623,34.18713654,49.63775708,level6
Zone x Purpose/ADOth,20,1Step,62.9755432,62.9466799,38.22641396,58.87266078,43.46511518,level6
Zone x Purpose/ADOth,21,1Step,113.4328367,49.00801355,47.55772451,51.27294887,53.53996526,level6
Zone x Purpose/ADOth,22,1Step,42.7295714,69.25134964,37.4564703,65.22058374,44.35848998,level6
Zone x Purpose/ADOth,23,1Step,75.5373152,29.20867003,35.80433814,24.3413342,42.39772694,level6
Zone x Purpose/ADOth,24,1Step,38.8627962,14.33269958,29.5770486,24.67535117,26.26215413,level6
Zone x Purpose/AEHol,1,1Step,574.8978409,612.9585868,640.8989298,614.8818441,650.2482715,level6
Zone x Purpose/AEHol,2,1Step,212.8937804,176.845969,167.4383792,172.4588689,176.8535734,level6
Zone x Purpose/AEHol,3,1Step,300.203177,279.5838827,276.863562,280.0877753,291.635633,level6
Zone x Purpose/AEHol,4,1Step,571.7707856,478.0105267,474.4736356,476.4164851,492.6068998,level6
Zone x Purpose/AEHol,5,1Step,358.2693749,299.933517,338.1972115,297.974272,358.2934388,level6
Zone x Purpose/AEHol,6,1Step,320.7268065,353.1642905,343.2254568,358.9803298,369.3514013,level6
Zone x Purpose/AEHol,7,1Step,410.7653146,407.3392136,413.8038965,410.9679705,442.5923685,level6
Zone x Purpose/AEHol,8,1Step,412.4142588,399.6610509,353.5344225,402.0087277,372.9113869,level6
Zone x Purpose/AEHol,9,1Step,276.2020076,374.4936157,393.2791357,374.7018565,408.6532296,level6
Zone x Purpose/AEHol,10,1Step,632.1457815,657.9743664,633.1733324,634.0232238,637.3134899,level6
Zone x Purpose/AEHol,11,1Step,487.8702015,335.8167245,288.4978215,304.7841601,283.6192586,level6
Zone x Purpose/AEHol,12,1Step,200.2172617,142.1374346,160.6271827,150.7913022,162.6513013,level6
Zone x Purpose/AEHol,13,1Step,534.8414247,637.3317409,618.6767105,645.6828721,643.6285248,level6
Zone x Purpose/AEHol,14,1Step,210.5787478,217.443388,198.3933059,204.7478377,214.9240058,level6
Zone x Purpose/AEHol,15,1Step,425.494966,317.4492655,281.4256976,308.8109049,294.9319765,level6
Zone x Purpose/AEHol,16,1Step,680.694867,507.9026662,493.5564406,492.4684916,516.9849266,level6
Zone x Purpose/AEHol,17,1Step,614.5221007,378.1514235,306.5565939,371.2841394,337.7071833,level6
Zone x Purpose/AEHol,18,1Step,513.9755908,343.892811,327.8593801,355.4268709,374.5988656,level6
Zone x Purpose/AEHol,19,1Step,653.2700572,477.2895024,404.7745649,489.0964514,460.8273483,level6
Zone x Purpose/AEHol,20,1Step,414.5836825,421.6271282,387.7314992,418.438462,429.9159298,level6
Zone x Purpose/AEHol,21,1Step,323.2659404,452.2245602,382.8218541,456.1900151,427.9447584,level6
Zone x Purpose/AEHol,22,1Step,617.5969844,698.6868386,639.9657959,698.181241,695.1433439,level6
Zone x Purpose/AEHol,23,1Step,323.032365,418.5131299,268.9406074,425.1074849,318.7477568,level6
Zone x Purpose/AEHol,24,1Step,293.7920731,197.5808196,177.9989784,222.2037655,209.819574,level6
Zone x Purpose/AEVis,1,1Step,576.1896604,744.4856502,723.1957789,777.2766746,801.3273211,level6
Zone x Purpose/AEVis,2,1Step,190.4596198,365.4861829,303.9311739,377.307492,363.4099358,level6
Zone x Purpose/AEVis,3,1Step,247.1002495,266.989843,224.6172458,260.547717,269.5954163,level6
Zone x Purpose/AEVis,4,1Step,611.339757,476.9518049,439.9166223,497.6317233,520.5361202,level6
Zone x Purpose/AEVis,5,1Step,339.942452,315.9987125,328.3316471,338.2062505,402.3505281,level6
Zone x Purpose/AEVis,6,1Step,376.0344525,249.5090543,158.1851989,279.5959932,235.8241179,level6
Zone x Purpose/AEVis,7,1Step,400.3364729,474.1058676,437.383924,516.9586789,531.8470133,level6
Zone x Purpose/AEVis,8,1Step,309.6624299,316.4448718,302.5672304,342.6210322,369.343503,level6
Zone x Purpose/AEVis,9,1Step,278.2400127,342.611089,341.3589425,388.5807587,433.0769368,level6
Zone x Purpose/AEVis,10,1Step,611.9224004,398.5529477,360.2330796,516.3200847,537.3809016,level6
Zone x Purpose/AEVis,11,1Step,236.3174157,248.2304601,162.4320776,321.7920981,294.497561,level6
Zone x Purpose/AEVis,12,1Step,411.4095509,451.7028812,444.2448896,453.4060883,453.2263483,level6
Zone x Purpose/AEVis,13,1Step,316.383251,684.153089,631.0474035,675.3955904,659.4001989,level6
Zone x Purpose/AEVis,14,1Step,297.8346254,303.2754996,263.9317272,289.8293907,283.4944974,level6
Zone x Purpose/AEVis,15,1Step,343.4739668,274.2753981,240.9410158,280.4722281,278.3412505,level6
Zone x Purpose/AEVis,16,1Step,397.1333004,477.3693393,452.8411016,487.4296728,495.5790029,level6
Zone x Purpose/AEVis,17,1Step,292.7270877,303.4232059,274.9913129,304.5970538,301.4427342,level6
Zone x Purpose/AEVis,18,1Step,366.683189,299.2213995,269.9030765,287.9879858,286.428125,level6
Zone x Purpose/AEVis,19,1Step,359.4180324,401.3253428,377.11485,390.9491997,398.9002146,level6
Zone x Purpose/AEVis,20,1Step,404.9755423,307.3464757,294.1151499,292.810837,310.7032269,level6
Zone x Purpose/AEVis,21,1Step,382.9947188,321.8865551,274.6940109,313.8675809,291.7692125,level6
Zone x Purpose/AEVis,22,1Step,288.9677702,430.8329644,352.9180161,428.1075835,384.4356246,level6
Zone x Purpose/AEVis,23,1Step,287.6255708,346.6030371,300.5756767,327.9646809,311.6085185,level6
Zone x Purpose/AEVis,24,1Step,542.1511437,414.3135795,395.0155793,369.214311,346.9787779,level6
Zone x Purpose/AEBus,1,1Step,90.9311732,199.134382,119.842244,180.9474869,139.6509756,level6
Zone x Purpose/AEBus,2,1Step,89.8615292,230.2410083,192.2941794,214.0191048,211.8892316,level6
Zone x Purpose/AEBus,3,1Step,242.4009796,219.6760028,201.8316675,204.9256783,222.2348942,level6
Zone x Purpose/AEBus,4,1Step,214.162993,140.2950867,108.6001224,119.9747834,131.0945874,level6
Zone x Purpose/AEBus,5,1Step,224.1237719,159.1946182,168.1034615,140.6592477,189.0395263,level6
Zone x Purpose/AEBus,6,1Step,235.5202202,176.8153077,116.031895,157.8072177,139.6245624,level6
Zone x Purpose/AEBus,7,1Step,188.5312151,257.0377774,192.9899163,234.5456129,216.8034293,level6
Zone x Purpose/AEBus,8,1Step,244.2707268,216.0847705,179.1240721,204.7900167,208.8231331,level6
Zone x Purpose/AEBus,9,1Step,95.306619,193.5410546,179.1224104,176.9576068,207.8704293,level6
Zone x Purpose/AEBus,10,1Step,239.4625306,185.5120618,131.4132165,155.6708439,157.4831044,level6
Zone x Purpose/AEBus,11,1Step,602.2457325,188.3117599,151.0538864,161.4726329,176.9139036,level6
Zone x Purpose/AEBus,12,1Step,123.8917672,160.0846308,136.9734328,159.4901052,147.6895307,level6
Zone x Purpose/AEBus,13,1Step,136.3653807,202.0738287,111.5848369,189.143561,145.3065835,level6
Zone x Purpose/AEBus,14,1Step,101.0621923,262.7931744,208.7832447,254.9019616,246.3733252,level6
Zone x Purpose/AEBus,15,1Step,179.7321607,220.667058,209.1183464,217.5601533,252.1745494,level6
Zone x Purpose/AEBus,16,1Step,153.270464,166.8951237,136.4278345,158.7917723,174.4214636,level6
Zone x Purpose/AEBus,17,1Step,335.8993136,228.9333349,187.8364072,220.0580566,222.0178885,level6
Zone x Purpose/AEBus,18,1Step,227.1990877,173.767327,157.3337125,170.361677,192.9311814,level6
Zone x Purpose/AEBus,19,1Step,297.130243,249.6269343,192.2746328,236.3040069,222.6496752,level6
Zone x Purpose/AEBus,20,1Step,214.7963993,221.9532941,191.5401621,219.0996294,229.6572831,level6
Zone x Purpose/AEBus,21,1Step,141.7951791,192.1691826,155.7470142,192.638082,189.3383659,level6
Zone x Purpose/AEBus,22,1Step,204.3448327,225.9976165,160.7679184,221.4343003,193.983148,level6
Zone x Purpose/AEBus,23,1Step,191.8498423,256.3732644,203.8846816,254.148956,232.9419806,level6
Zone x Purpose/AEBus,24,1Step,330.1566923,154.1238598,129.1703352,156.5207629,123.0971634,level6
Zone x Purpose/AEOth,1,1Step,50.7760721,32.53314164,26.15069627,31.70063469,38.33349734,level6
Zone x Purpose/AEOth,2,1Step,63.0292937,57.12807502,26.84039855,55.04670928,39.62925063,level6
Zone x Purpose/AEOth,3,1Step,48.0923162,25.82010299,23.44698032,24.8387981,38.6285004,level6
Zone x Purpose/AEOth,4,1Step,35.8031496,57.78586924,56.91167261,52.0925118,71.33224423,level6
Zone x Purpose/AEOth,5,1Step,58.5119604,15.04237254,32.09979411,17.85245611,46.34268869,level6
Zone x Purpose/AEOth,6,1Step,26.0102471,87.70542074,70.57131646,88.86679936,85.70918236,level6
Zone x Purpose/AEOth,7,1Step,15.4776462,50.66497397,26.43991004,51.41683412,42.66287464,level6
Zone x Purpose/AEOth,8,1Step,10.5406756,54.03702948,38.83451287,53.5599922,51.15392677,level6
Zone x Purpose/AEOth,9,1Step,105.4007894,52.96635699,57.60420502,50.18559985,66.66603466,level6
Zone x Purpose/AEOth,10,1Step,34.8670985,51.58237037,30.81567916,39.3467047,42.45690951,level6
Zone x Purpose/AEOth,11,1Step,107.0043152,48.68308344,26.15998083,43.22148073,39.92618475,level6
Zone x Purpose/AEOth,12,1Step,24.5379865,61.21182555,79.58829114,51.96203989,54.81865164,level6
Zone x Purpose/AEOth,13,1Step,113.0742682,57.63897978,38.25982056,62.34888583,56.98038013,level6
Zone x Purpose/AEOth,14,1Step,37.7242381,56.27720817,31.185276,62.49860502,49.98981801,level6
Zone x Purpose/AEOth,15,1Step,115.8682148,40.0036547,28.45497714,42.83281172,45.44715103,level6
Zone x Purpose/AEOth,16,1Step,156.3197488,104.2671188,79.26462627,102.4595096,97.33017523,level6
Zone x Purpose/AEOth,17,1Step,62.7546282,48.44802444,25.60629534,55.90453733,49.42966011,level6
Zone x Purpose/AEOth,18,1Step,32.6902945,73.92689047,70.30334938,81.73095911,91.69159024,level6
Zone x Purpose/AEOth,19,1Step,83.6234438,45.15850068,29.99605665,46.65490385,54.61686911,level6
Zone x Purpose/AEOth,20,1Step,66.9173537,90.8582338,70.4913183,93.08181605,91.5877058,level6
Zone x Purpose/AEOth,21,1Step,31.0157613,83.8666726,58.89244991,91.94387533,83.72307645,level6
Zone x Purpose/AEOth,22,1Step,91.4376099,119.217323,46.54678824,118.8308391,69.59039114,level6
Zone x Purpose/AEOth,23,1Step,12.4174483,81.7750342,28.56942305,87.82495892,52.81646485,level6
Zone x Purpose/AEOth,24,1Step,22.0385871,75.21606448,76.43378568,70.50876497,58.67117944,level6
Zone x Purpose/AFHol,1,1Step,384.2098433,175.3628473,221.3162085,177.6193618,221.9447569,level6
Zone x Purpose/AFHol,2,1Step,62.323073,69.11045003,75.62830802,74.13771657,78.00824531,level6
Zone x Purpose/AFHol,3,1Step,145.3033887,101.9108622,110.4419453,107.0826487,113.9654451,level6
Zone x Purpose/AFHol,4,1Step,95.5840029,136.9424194,157.0853824,141.5114867,158.6575218,level6
Zone x Purpose/AFHol,5,1Step,66.1316123,130.539978,112.9922371,129.6414565,115.003748,level6
Zone x Purpose/AFHol,6,1Step,58.0956352,58.64848799,90.18205021,55.27277399,91.46317365,level6
Zone x Purpose/AFHol,7,1Step,83.4685798,118.744917,139.8792813,120.217186,140.5356521,level6
Zone x Purpose/AFHol,8,1Step,65.6286667,82.20993443,51.98846153,86.30854391,53.45568615,level6
Zone x Purpose/AFHol,9,1Step,103.3883228,100.6374763,88.15843299,102.7382215,89.43794508,level6
Zone x Purpose/AFHol,10,1Step,117.5765594,160.6233008,173.1681064,162.4896974,174.1476238,level6
Zone x Purpose/AFHol,11,1Step,57.6359031,101.9904297,87.75279007,99.76216582,88.35038695,level6
Zone x Purpose/AFHol,12,1Step,85.8864796,39.79652522,55.66509191,48.06365562,54.11979189,level6
Zone x Purpose/AFHol,13,1Step,207.9422174,183.7745491,196.0419894,182.1744492,195.9981379,level6
Zone x Purpose/AFHol,14,1Step,80.6606782,72.25918742,67.9666831,61.10010607,68.63734013,level6
Zone x Purpose/AFHol,15,1Step,95.8696294,121.7505592,95.58114704,112.8066195,94.39915861,level6
Zone x Purpose/AFHol,16,1Step,221.9241568,140.1913833,133.3318287,123.6278211,132.7014787,level6
Zone x Purpose/AFHol,17,1Step,133.3021806,148.8081446,109.4857531,134.1161903,110.0941121,level6
Zone x Purpose/AFHol,18,1Step,47.6085756,84.59034548,90.18540792,74.50416816,91.35619724,level6
Zone x Purpose/AFHol,19,1Step,188.2008345,158.2039594,127.7061109,142.1671653,128.8531505,level6
Zone x Purpose/AFHol,20,1Step,87.2910628,118.558227,88.44066822,101.7182572,90.41363081,level6
Zone x Purpose/AFHol,21,1Step,127.9427404,117.2091389,94.80729952,104.3990378,96.71265786,level6
Zone x Purpose/AFHol,22,1Step,248.0178586,201.8551858,190.9506427,179.320784,192.629922,level6
Zone x Purpose/AFHol,23,1Step,132.8036132,140.1268131,85.72414957,127.2756286,89.27227647,level6
Zone x Purpose/AFHol,24,1Step,177.013887,58.96144303,50.15664711,60.70319561,50.65625543,level6
Zone x Purpose/AFVis,1,1Step,399.9276049,298.4184853,305.1232959,309.5095952,338.7020885,level6
Zone x Purpose/AFVis,2,1Step,156.2648379,227.7845973,194.7486373,251.3626758,236.5295202,level6
Zone x Purpose/AFVis,3,1Step,146.1236869,170.6021701,154.2092871,219.2119984,223.744037,level6
Zone x Purpose/AFVis,4,1Step,190.5567554,256.7313891,257.0555353,297.6557335,318.6025704,level6
Zone x Purpose/AFVis,5,1Step,217.9433981,184.9800229,146.8407822,205.5117105,188.7247826,level6
Zone x Purpose/AFVis,6,1Step,157.7540035,135.0821616,129.6732999,173.1535925,190.4979416,level6
Zone x Purpose/AFVis,7,1Step,363.2247775,236.9323909,219.1789635,274.2216975,274.5681254,level6
Zone x Purpose/AFVis,8,1Step,159.4823491,203.6876275,184.0880145,216.5154047,212.6683437,level6
Zone x Purpose/AFVis,9,1Step,225.3126369,199.4003767,168.3921251,214.0579477,201.4849138,level6
Zone x Purpose/AFVis,10,1Step,202.9509266,228.4430834,235.12374,242.8382051,264.4956319,level6
Zone x Purpose/AFVis,11,1Step,99.6454677,189.5571838,160.1397151,180.1223145,172.5831072,level6
Zone x Purpose/AFVis,12,1Step,269.4848734,231.0086488,223.0572576,228.9613298,219.5847878,level6
Zone x Purpose/AFVis,13,1Step,296.4775842,316.5299564,303.4226119,320.48351,324.1610976,level6
Zone x Purpose/AFVis,14,1Step,185.0096441,188.8598835,167.4261644,188.9175309,183.1264152,level6
Zone x Purpose/AFVis,15,1Step,206.2925275,207.2299264,183.5161071,209.4989186,200.6344381,level6
Zone x Purpose/AFVis,16,1Step,171.2879084,232.1347792,216.9609305,237.4818984,237.1225474,level6
Zone x Purpose/AFVis,17,1Step,158.6402761,176.0302609,161.7445622,188.6382739,184.8936426,level6
Zone x Purpose/AFVis,18,1Step,106.5553482,162.366712,158.3971401,172.54561,179.1603139,level6
Zone x Purpose/AFVis,19,1Step,206.6922662,239.2016238,237.9468616,242.7599097,253.7077862,level6
Zone x Purpose/AFVis,20,1Step,165.0875562,178.0831057,163.4891733,175.4756329,172.6184874,level6
Zone x Purpose/AFVis,21,1Step,171.2193821,189.2470769,170.9253852,185.9227413,175.8416621,level6
Zone x Purpose/AFVis,22,1Step,271.4072545,219.0749531,203.9940612,207.0993747,206.1821764,level6
Zone x Purpose/AFVis,23,1Step,179.6423162,152.9482339,155.516103,151.0684116,164.0752574,level6
Zone x Purpose/AFVis,24,1Step,235.1518685,216.1259727,206.6056283,214.6217605,197.6571106,level6
Zone x Purpose/AFBus,1,1Step,49.8094352,60.40572686,43.71449357,38.08316191,38.5528572,level6
Zone x Purpose/AFBus,2,1Step,92.7235712,120.5984025,104.9088757,100.9326851,96.02746823,level6
Zone x Purpose/AFBus,3,1Step,139.0763038,131.2753357,129.9229816,113.4747235,123.2960164,level6
Zone x Purpose/AFBus,4,1Step,76.6948811,102.5579997,108.6153821,89.67118106,107.0766935,level6
Zone x Purpose/AFBus,5,1Step,104.3452319,161.0372667,128.1071566,139.8727861,120.5868693,level6
Zone x Purpose/AFBus,6,1Step,141.3604486,125.3518744,125.5001233,101.2992032,120.5556304,level6
Zone x Purpose/AFBus,7,1Step,211.5351134,174.9649442,145.9515242,156.7330595,141.9876534,level6
Zone x Purpose/AFBus,8,1Step,201.4923025,150.2880849,122.2082351,140.4019183,125.7297049,level6
Zone x Purpose/AFBus,9,1Step,195.2302827,181.1963076,150.0658451,174.6960251,161.3076199,level6
Zone x Purpose/AFBus,10,1Step,228.1043311,171.5973468,164.6842667,168.6519564,177.4270518,level6
Zone x Purpose/AFBus,11,1Step,100.6182039,149.3359961,144.8631136,152.2463694,166.9728016,level6
Zone x Purpose/AFBus,12,1Step,149.471361,170.0385085,156.8714669,149.4089178,137.6252376,level6
Zone x Purpose/AFBus,13,1Step,62.0936306,95.35136142,62.61170967,98.6481519,86.74330083,level6
Zone x Purpose/AFBus,14,1Step,184.5610021,125.6275965,88.12186143,125.5438236,110.7245744,level6
Zone x Purpose/AFBus,15,1Step,140.580888,168.2421013,155.6081238,176.7672387,186.6904086,level6
Zone x Purpose/AFBus,16,1Step,132.6237008,144.8388749,124.100339,149.8672862,150.9119441,level6
Zone x Purpose/AFBus,17,1Step,218.3113184,170.0646971,146.3169671,178.2709185,174.462599,level6
Zone x Purpose/AFBus,18,1Step,146.9045736,131.0810699,136.9773769,146.5803987,167.9538881,level6
Zone x Purpose/AFBus,19,1Step,123.4519661,175.4208532,152.782321,193.3770692,188.4018336,level6
Zone x Purpose/AFBus,20,1Step,187.8087078,152.6017387,123.3416706,162.3399809,150.1144378,level6
Zone x Purpose/AFBus,21,1Step,112.7809709,129.8379758,119.5227054,143.6584872,144.2916932,level6
Zone x Purpose/AFBus,22,1Step,87.9952795,150.798846,137.1159438,163.8232899,164.1604664,level6
Zone x Purpose/AFBus,23,1Step,233.460542,142.8043001,137.5542461,146.0940585,151.1880962,level6
Zone x Purpose/AFBus,24,1Step,76.5905551,157.3138852,144.4117527,150.4608218,126.8678493,level6
Zone x Purpose/AFOth,1,1Step,62.6292242,82.6697418,109.7105694,105.8560855,133.6140468,level6
Zone x Purpose/AFOth,2,1Step,23.0103557,57.48434742,46.321738,81.59848321,67.8078836,level6
Zone x Purpose/AFOth,3,1Step,34.6700421,21.94715145,29.60134586,48.52632634,54.36761078,level6
Zone x Purpose/AFOth,4,1Step,28.1275342,9.343724839,31.5937941,34.44499081,54.57105499,level6
Zone x Purpose/AFOth,5,1Step,33.0628608,28.77346405,0,33.92781327,2.084905688,level6
Zone x Purpose/AFOth,6,1Step,56.8585617,24.12039271,51.8172925,44.13426894,73.06051089,level6
Zone x Purpose/AFOth,7,1Step,35.4856262,2.964827868,0,8.30249885,0,level6
Zone x Purpose/AFOth,8,1Step,20.6374732,11.51981908,0,33.74116033,18.46931423,level6
Zone x Purpose/AFOth,9,1Step,34.9069801,22.75140517,3.865859169,46.35056343,25.7371659,level6
Zone x Purpose/AFOth,10,1Step,26.535819,21.2092171,34.70734655,40.61102085,50.58894292,level6
Zone x Purpose/AFOth,11,1Step,218.1910806,33.85950749,37.26213709,55.20427351,57.13612716,level6
Zone x Purpose/AFOth,12,1Step,41.1912664,16.24474887,26.20169379,29.22613352,24.76828508,level6
Zone x Purpose/AFOth,13,1Step,71.6780907,62.28984148,72.94888042,67.70107088,77.56568905,level6
Zone x Purpose/AFOth,14,1Step,90.429397,48.30329615,36.15141604,51.11536533,40.01402715,level6
Zone x Purpose/AFOth,15,1Step,20.6866988,57.25292292,48.27605338,60.28348503,52.52303113,level6
Zone x Purpose/AFOth,16,1Step,6.9963108,62.03695295,46.35211725,60.50905636,49.97987776,level6
Zone x Purpose/AFOth,17,1Step,19.7644207,41.10185522,29.09626617,42.39110555,32.95549207,level6
Zone x Purpose/AFOth,18,1Step,28.46942,37.40086662,48.80848717,41.60294842,52.51246923,level6
Zone x Purpose/AFOth,19,1Step,33.936428,10.05804536,16.81243416,9.799300766,20.29111801,level6
Zone x Purpose/AFOth,20,1Step,14.5417772,36.76150688,15.27434527,39.29113867,19.94037302,level6
Zone x Purpose/AFOth,21,1Step,25.3406338,32.55049185,27.21659706,36.08048428,30.99746834,level6
Zone x Purpose/AFOth,22,1Step,39.6734442,40.80521094,24.13751415,40.00909403,27.58198555,level6
Zone x Purpose/AFOth,23,1Step,38.1985541,85.68772091,88.08607048,89.42747343,92.27605926,level6
Zone x Purpose/AFOth,24,1Step,40.2561556,33.52353676,35.65927069,40.30169497,29.76872628,level6
Zone x Purpose/BAHol,1,1Step,2672.077881,2559.341022,2500.090427,2578.510291,2536.357623,level6
Zone x Purpose/BAHol,2,1Step,717.3422948,802.0091479,762.0149429,813.7267952,793.7018354,level6
Zone x Purpose/BAHol,3,1Step,1128.26575,770.6751665,771.7016245,772.4467555,792.8514668,level6
Zone x Purpose/BAHol,4,1Step,791.6786587,960.0984684,965.6310359,954.6342709,975.037487,level6
Zone x Purpose/BAHol,5,1Step,685.0515256,604.8305537,571.9471461,615.4415737,602.3564844,level6
Zone x Purpose/BAHol,6,1Step,596.6785144,713.8040791,700.1118775,708.7874913,706.6336563,level6
Zone x Purpose/BAHol,7,1Step,717.4039527,769.8927659,761.690622,788.7451107,796.8887266,level6
Zone x Purpose/BAHol,8,1Step,666.3667161,611.3813174,602.9282272,615.1664121,619.421302,level6
Zone x Purpose/BAHol,9,1Step,510.8405022,661.761712,658.7311174,674.501243,680.6673489,level6
Zone x Purpose/BAHol,10,1Step,815.6075802,741.9875606,742.9303607,770.8613764,798.3265822,level6
Zone x Purpose/BAHol,11,1Step,823.0949812,847.738719,809.9922268,830.0639764,811.8086553,level6
Zone x Purpose/BAHol,12,1Step,1022.724978,703.1394273,716.2923568,708.4563007,724.6740235,level6
Zone x Purpose/BAHol,13,1Step,2887.136912,2662.04486,2626.721933,2658.859544,2644.132442,level6
Zone x Purpose/BAHol,14,1Step,956.7256163,827.6135541,780.0702715,867.5764264,857.756526,level6
Zone x Purpose/BAHol,15,1Step,856.067371,844.1779445,826.707139,833.5715365,837.396975,level6
Zone x Purpose/BAHol,16,1Step,849.1424137,947.6173597,908.4536047,946.6443307,945.1941011,level6
Zone x Purpose/BAHol,17,1Step,619.7690883,659.7545833,655.8020103,646.9696022,665.35688,level6
Zone x Purpose/BAHol,18,1Step,767.2285384,741.8396959,712.3743926,731.5131241,728.0852716,level6
Zone x Purpose/BAHol,19,1Step,1023.959497,803.8929419,797.2593156,804.0993181,830.0929808,level6
Zone x Purpose/BAHol,20,1Step,591.404808,679.0359368,661.5469972,668.5997765,676.2886761,level6
