,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
7502,BABVis,84.97230476,72.16757868,83.37701177,85.7610435,71.33132739,67.74222867,72.8887941,14,24Step
7503,BABVis,86.15317429,71.80770173,111.0996181,107.513831,78.03083338,73.91964875,136.9987002,15,24Step
7504,BABVis,86.74979636,74.24509092,59.08808017,62.55321468,70.75466913,66.30014226,78.4180457,16,24Step
7505,BABVis,111.0708061,121.8056786,63.06515956,76.40412929,69.92535686,65.64908042,80.1696273,17,24Step
7506,BABVis,70.23037508,49.1457858,35.42027382,77.80712296,52.18067198,47.96976123,23.3773676,18,24Step
7507,BABVis,66.00936553,55.18148641,61.42462786,59.91307356,43.37377226,38.94178128,59.3170038,19,24Step
7508,BABVis,79.97153787,75.69796523,101.9536156,114.5319472,60.78265602,56.52854915,12.7167976,20,24Step
7509,BABVis,59.13247123,43.70866332,43.194922,66.69299818,41.12776203,37.19826311,71.6884346,21,24Step
7510,BABVis,76.43434854,63.39427087,78.20738981,81.83028905,56.39822947,51.91286026,82.5630261,22,24Step
7511,BABVis,91.7781904,78.79247024,70.17766438,78.26416918,69.21068172,64.71509685,74.6062352,23,24Step
7512,BABVis,143.3041389,123.5474019,121.4482707,104.3615936,125.020435,120.5410291,121.333084,24,24Step
7513,BABBus,20.65052111,10.12615926,28.15903085,12.08633961,27.84308202,23.11751462,0,1,24Step
7514,BABBus,26.20085521,10.12615926,27.20337878,15.78293565,18.83197273,14.89772241,8.5923357,2,24Step
7515,BABBus,23.93385714,10.12615926,46.15373094,14.69122242,16.8535631,6.838438936,11.4367957,3,24Step
7516,BABBus,19.83976351,10.12615926,10.08042384,14.42460754,16.44651696,16.94147491,30.822134,4,24Step
7517,BABBus,26.39723521,10.12615926,9.487781692,14.52118069,12.23379017,12.83222697,4.7893214,5,24Step
7518,BABBus,24.0956062,10.12615926,17.24859786,14.53987018,22.82962894,22.13126076,2.1206453,6,24Step
7519,BABBus,24.51899393,10.12615926,11.65084045,14.53147552,12.43690807,10.71733079,10.6981162,7,24Step
7520,BABBus,19.95163439,10.12615926,31.01681882,14.5302146,17.093868,11.65154093,6.070177,8,24Step
7521,BABBus,28.76147364,10.12615926,18.13433908,14.5309333,19.44757291,17.50236461,19.6775481,9,24Step
7522,BABBus,21.54553594,10.12615926,29.9224427,14.53101376,17.15656534,14.20402235,8.9836566,10,24Step
7523,BABBus,26.87569644,10.12615926,28.68479929,14.53095306,18.94420205,15.63247856,8.1323225,11,24Step
7524,BABBus,27.75691881,10.12615926,14.73842359,14.53094837,30.63416626,28.67698365,0,12,24Step
7525,BABBus,18.26038692,10.12615926,11.41895393,14.53095343,21.72935779,20.09132271,68.0885503,13,24Step
7526,BABBus,24.87625538,10.12615926,25.14357058,14.53095366,19.0657673,17.82615949,13.5383212,14,24Step
7527,BABBus,22.50713568,10.12615926,44.82371515,14.53095324,24.34427408,23.37851106,14.3363561,15,24Step
7528,BABBus,18.29368983,10.12615926,5.967043477,14.53095324,17.39633193,15.67978525,2.9498435,16,24Step
7529,BABBus,25.09761214,10.12615926,11.33758431,14.53095327,14.76204853,13.34029487,29.2429272,17,24Step
7530,BABBus,22.7752122,10.12615926,16.92923853,14.53095327,22.20408452,20.68149325,41.7342723,18,24Step
7531,BABBus,23.11086628,10.12615926,9.13777384,14.53095327,15.00133592,13.79409356,9.5714336,19,24Step
7532,BABBus,18.62599823,10.12615926,32.49588677,14.53095327,12.98084767,11.65203874,3.3353978,20,24Step
7533,BABBus,27.44363733,10.12615926,14.10260459,14.53095327,18.48389203,16.99681101,14.4643643,21,24Step
7534,BABBus,20.21956188,10.12615926,27.29214784,14.53095327,20.02980518,18.49633996,2.8857728,22,24Step
7535,BABBus,25.54522471,10.12615926,28.85841027,14.53095327,23.2755401,21.77447194,0,23,24Step
7536,BABBus,26.51124537,10.12615926,11.84111003,14.53095327,27.68378029,25.97790418,24.5529268,24,24Step
7537,BABOth,10.7680351,4.267453436,17.66666902,4.270405127,8.30630392,10.87000579,6.5202727,1,24Step
7538,BABOth,10.22756183,4.267453436,1.763672644,4.270405127,9.207894855,9.032244654,1.7741591,2,24Step
7539,BABOth,11.40660898,4.267453436,21.40677931,4.270405127,13.67931436,7.997579321,0,3,24Step
7540,BABOth,11.59491079,4.267453436,10.3460423,4.270405127,6.6053766,6.266895134,0,4,24Step
7541,BABOth,6.12981348,4.267453436,5.141699032,4.270405127,6.653062379,7.093533895,0,5,24Step
7542,BABOth,16.62800582,4.267453436,7.92511046,4.270405127,7.747165619,6.733473761,0,6,24Step
7543,BABOth,9.629704894,4.267453436,-1.529300928,4.270405127,6.764696516,6.592554511,12.0474603,7,24Step
7544,BABOth,11.43393615,4.267453436,20.73821026,4.270405127,15.85839996,12.20998797,12.2094158,8,24Step
7545,BABOth,15.78889506,4.267453436,5.641218967,4.270405127,10.96795376,12.54556519,13.2031392,9,24Step
7546,BABOth,14.95507666,4.267453436,18.61242675,4.270405127,9.729662472,7.855189925,0,10,24Step
7547,BABOth,12.94803432,4.267453436,15.4321727,4.270405127,9.546336515,10.49513513,2.5718224,11,24Step
7548,BABOth,17.56980842,4.267453436,2.668911235,4.270405127,9.880515814,9.613825019,2.2614702,12,24Step
7549,BABOth,12.11647318,4.267453436,4.885148712,4.270405127,11.18589271,10.91917847,2.5201392,13,24Step
7550,BABOth,12.61243782,4.267453436,16.32569874,4.270405127,10.34652629,10.36024883,4.7925276,14,24Step
7551,BABOth,13.69185516,4.267453436,30.78676645,4.270405127,9.34903622,9.145849736,0,15,24Step
7552,BABOth,13.76266238,4.267453436,1.454123056,4.270405127,7.68420601,7.408332522,18.5639016,16,24Step
7553,BABOth,8.548983117,4.267453436,4.760321802,4.270405127,8.540864384,8.235985371,3.0982925,17,24Step
7554,BABOth,19.03467325,4.267453436,11.98820611,4.270405127,8.204308975,7.896526966,0,18,24Step
7555,BABOth,11.92131031,4.267453436,-4.873227878,4.270405127,7.8048843,7.783001228,3.4925629,19,24Step
7556,BABOth,13.8062682,4.267453436,24.17575852,4.270405127,13.59841269,13.51434889,1.2552278,20,24Step
7557,BABOth,18.17474211,4.267453436,9.066896465,4.270405127,13.54343725,13.69647552,1.5127593,21,24Step
7558,BABOth,17.29475359,4.267453436,15.06034181,4.270405127,9.254647853,9.060458289,5.928101,22,24Step
7559,BABOth,15.28611392,4.267453436,19.37433127,4.270405127,11.6696377,11.71353983,6.6034258,23,24Step
7560,BABOth,20.01652899,4.267453436,7.623154125,4.270405127,11.17216475,10.80343029,0,24,24Step
7561,BACHol,510.76176,514.1507421,463.911785,523.3978803,520.4671641,521.1099164,499.140293,1,24Step
7562,BACHol,105.5790599,101.8267454,61.71209498,91.22811206,92.11370308,95.64960699,57.4175472,2,24Step
7563,BACHol,117.2827344,118.174279,115.7289121,107.555993,114.1509035,110.6303091,108.8302244,3,24Step
7564,BACHol,118.4115709,112.1981026,114.2677403,110.87638,118.0782303,108.4000606,171.6611389,4,24Step
7565,BACHol,80.27374633,62.55147934,44.91085004,54.68849476,58.56513563,56.7542148,31.6872036,5,24Step
7566,BACHol,75.12302074,69.8645376,78.32482997,68.12105019,68.30947041,68.42476521,48.6824375,6,24Step
7567,BACHol,79.5927245,69.59741459,45.76523003,65.88798698,68.90833948,70.27300156,129.9724624,7,24Step
7568,BACHol,47.98898416,39.66066504,20.76659617,31.51070167,34.43581363,34.10626898,24.9846036,8,24Step
7569,BACHol,61.3129576,56.46510336,57.09546797,51.73632953,52.93364158,54.07962663,38.1079195,9,24Step
7570,BACHol,86.80136452,79.49527036,78.80564812,72.21509881,78.4766604,75.8061953,52.8505885,10,24Step
7571,BACHol,95.25465134,86.62399893,65.21349764,81.73237511,86.75553551,82.75533418,108.9866236,11,24Step
7572,BACHol,81.90934654,78.45637585,98.48054703,78.15005619,80.80984144,79.4181491,184.3404235,12,24Step
7573,BACHol,515.8316835,514.1507442,481.3646833,532.0158031,534.993764,533.8420661,559.3209657,13,24Step
7574,BACHol,106.4090554,101.8267459,61.27227314,91.57961417,98.6443303,98.12365535,100.2964173,14,24Step
7575,BACHol,118.5123778,118.1742795,122.0752578,114.8571029,118.8836382,117.8445989,195.2483289,15,24Step
7576,BACHol,120.1158144,112.198103,124.8280402,116.3878389,114.7864228,113.873587,130.1647931,16,24Step
7577,BACHol,80.88094612,62.55147961,48.43598855,55.32254111,59.37942655,58.70440152,29.1965781,17,24Step
7578,BACHol,75.7449967,69.86453789,69.88383419,69.56306515,71.24557724,70.26745558,68.921286,18,24Step
7579,BACHol,80.35872949,69.59741489,55.92702389,63.93453466,70.09134787,69.41410094,156.6604505,19,24Step
7580,BACHol,48.49193293,39.6606652,38.04348721,36.91678986,40.27762434,39.45460936,75.7762629,20,24Step
7581,BACHol,61.99420312,56.4651036,60.6323614,52.55234984,56.82912568,56.04950638,59.045961,21,24Step
7582,BACHol,87.76073793,79.49527069,74.21015614,74.70757218,79.2992825,78.15976506,121.0479999,22,24Step
7583,BACHol,96.37459724,86.6239993,71.13689144,86.54494696,89.69179211,88.42234682,93.4992725,23,24Step
7584,BACHol,82.66143413,78.45637618,101.3712076,76.03823831,77.15655247,76.31858713,73.1092241,24,24Step
7585,BACVis,174.3087533,150.4471509,197.1960841,103.545933,166.2841733,161.5437559,221.2630398,1,24Step
7586,BACVis,83.85936909,70.85652873,79.87636303,67.53994192,79.90125212,76.83449341,113.5799353,2,24Step
7587,BACVis,79.09342997,72.14888924,78.69666258,92.86977534,79.8782452,65.67571158,96.6031605,3,24Step
7588,BACVis,89.81136561,85.64723426,75.36694776,77.68823473,94.03590983,89.38593977,98.3467229,4,24Step
7589,BACVis,49.17018165,53.29901878,46.44463253,55.92246771,66.76611035,62.62428366,77.7273956,5,24Step
7590,BACVis,62.43366976,51.84094947,56.52306991,80.60863732,64.03197964,55.00064928,119.8163895,6,24Step
7591,BACVis,62.1534871,55.49640841,57.19181374,55.23437567,77.98607793,74.51328188,127.5162346,7,24Step
7592,BACVis,59.2888738,58.15415738,72.40383444,73.39257586,75.42326076,65.98426147,77.7221174,8,24Step
7593,BACVis,71.87063242,62.37664721,63.56464469,77.88976976,75.09801195,69.8983915,27.2576697,9,24Step
7594,BACVis,69.43197395,60.34184841,72.24805875,81.75061706,76.09049937,68.13817175,77.9972308,10,24Step
7595,BACVis,82.66752829,68.33531104,72.92434391,80.32177633,81.27131685,75.64000766,106.0822572,11,24Step
7596,BACVis,99.17887266,90.16361658,133.6623238,100.4978614,95.50358695,87.0540158,125.4299671,12,24Step
7597,BACVis,171.9112087,150.4471855,206.1272647,93.3299431,169.1636999,164.8912526,172.1594898,13,24Step
7598,BACVis,82.55665286,70.85654504,56.81871526,65.12223561,77.22630804,73.51277866,46.8506594,14,24Step
7599,BACVis,77.6628317,72.14890585,94.15254718,96.47184604,86.26197769,81.87085308,192.6145762,15,24Step
7600,BACVis,88.2599652,85.64725397,81.59186655,75.18608465,93.57120495,89.25699656,113.9108344,16,24Step
7601,BACVis,47.88935991,53.29903104,45.62125476,64.18188419,66.84095932,62.74865311,53.505621,17,24Step
7602,BACVis,61.12924567,51.8409614,47.26104212,84.38265971,70.34421387,66.13050707,20.985979,18,24Step
7603,BACVis,60.751856,55.49642118,58.01610513,58.91506629,73.59382726,69.0232889,102.1870635,19,24Step
7604,BACVis,57.97904289,58.15417076,59.34065816,71.00457368,72.0667617,67.63535398,108.1327872,20,24Step
7605,BACVis,70.54719432,62.37666156,63.42764507,77.49053235,78.55221609,74.57088256,57.0157523,21,24Step
7606,BACVis,68.05497307,60.34186229,86.80686272,82.67553659,80.44132614,75.94120948,151.4875185,22,24Step
7607,BACVis,81.31038836,68.33532676,70.07815213,77.56913002,83.56762702,78.95441086,138.8303833,23,24Step
7608,BACVis,97.90642212,90.16363733,142.6620675,105.5926904,109.7870227,105.2941472,180.2114026,24,24Step
7609,BACBus,24.20326103,23.0839227,32.1814626,24.47708787,42.88760672,33.57620147,3.5673682,1,24Step
7610,BACBus,38.05394794,23.0839227,34.9815115,24.47708787,57.84854988,53.30111698,5.8772697,2,24Step
7611,BACBus,28.06002751,23.0839227,54.4103961,24.47708787,34.93922026,30.5903846,5.2498244,3,24Step
7612,BACBus,22.90548793,23.0839227,32.63505336,24.47708787,24.65453237,23.81581328,4.8431835,4,24Step
7613,BACBus,44.68016188,23.0839227,13.29917807,24.47708787,57.33938763,57.30459622,0,5,24Step
7614,BACBus,25.25703656,23.0839227,25.00791714,24.47708787,24.73212101,23.99101111,7.7764226,6,24Step
7615,BACBus,31.9042856,23.0839227,18.06711869,24.47708787,27.42290232,25.92265422,55.3225699,7,24Step
7616,BACBus,28.46067109,23.0839227,41.24746239,24.47708787,28.22291191,26.72890715,11.1012241,8,24Step
7617,BACBus,34.46593873,23.0839227,31.45031005,24.47708787,38.57950482,36.54100006,39.4165961,9,24Step
7618,BACBus,29.17630017,23.0839227,47.86831314,24.47708787,34.52174831,32.7280569,13.6432819,10,24Step
7619,BACBus,39.82276253,23.0839227,37.26879611,24.47708787,40.82468608,38.14595837,19.2962818,11,24Step
7620,BACBus,28.70068528,23.0839227,41.14060899,24.47708787,25.61836465,23.65016702,14.7168962,12,24Step
7621,BACBus,21.81332504,23.0839227,22.73649469,24.47708787,37.53330671,36.30004643,0,13,24Step
7622,BACBus,36.72940056,23.0839227,29.17021616,24.47708787,52.65575985,51.29172138,44.244734,14,24Step
7623,BACBus,26.63335242,23.0839227,48.86476374,24.47708787,33.12422093,31.87851792,12.6453515,15,24Step
7624,BACBus,21.35945905,23.0839227,25.78409451,24.47708787,26.59048414,25.01425594,0,16,24Step
7625,BACBus,43.38057696,23.0839227,16.0620592,24.47708787,56.25837417,55.02059074,28.8994128,17,24Step
7626,BACBus,23.93667063,23.0839227,32.14060468,24.47708787,27.28396322,25.7585759,31.4809564,18,24Step
7627,BACBus,30.49618541,23.0839227,16.67339298,24.47708787,31.08842578,29.74263603,0,19,24Step
7628,BACBus,27.13506115,23.0839227,43.35643749,24.47708787,34.29703806,32.79092828,5.7168654,20,24Step
7629,BACBus,33.14812562,23.0839227,33.48392808,24.47708787,40.18433063,38.645415,7.1162985,21,24Step
7630,BACBus,27.85035842,23.0839227,44.9925078,24.47708787,36.25694463,34.70873196,13.7555817,22,24Step
7631,BACBus,38.49232958,23.0839227,39.40007178,24.47708787,43.32653611,41.70783665,28.3585435,23,24Step
7632,BACBus,27.45505661,23.0839227,41.76994467,24.47708787,34.39812851,32.67878272,9.7733451,24,24Step
7633,BACOth,5.122617721,8.027059565,13.05847163,8.03052425,11.55677892,9.534642936,3.8753082,1,24Step
7634,BACOth,12.88249726,8.027059565,4.607772276,8.03052425,1.840386491,1.051553717,5.7339226,2,24Step
7635,BACOth,6.334622042,8.027059565,23.63769815,8.03052425,2.861906012,2.846459485,29.3527769,3,24Step
7636,BACOth,5.462477896,8.027059565,26.60831062,8.03052425,3.450398071,1.778239564,3.0805061,4,24Step
7637,BACOth,15.21458284,8.027059565,2.757307358,8.03052425,11.47731323,11.28455653,18.8299326,5,24Step
7638,BACOth,8.591278867,8.027059565,9.507331179,8.03052425,6.338278853,5.28184527,2.0289533,6,24Step
7639,BACOth,7.816839257,8.027059565,-1.298515915,8.03052425,13.95416211,14.00134928,0,7,24Step
7640,BACOth,10.74481554,8.027059565,24.78209968,8.03052425,2.318093407,2.618003731,28.1841864,8,24Step
7641,BACOth,12.29520284,8.027059565,12.77115449,8.03052425,0.905475233,2.389790215,8.1789846,9,24Step
7642,BACOth,13.38768358,8.027059565,30.3723422,8.03052425,4.414660646,3.699039678,71.9476644,10,24Step
7643,BACOth,16.6969431,8.027059565,17.83015383,8.03052425,20.47987778,22.06167218,6.1681891,11,24Step
7644,BACOth,9.315417576,8.027059565,22.88507627,8.03052425,0.277705819,0,5.4748273,12,24Step
7645,BACOth,6.471253997,8.027059565,10.01667416,8.03052425,7.700542501,7.838603063,18.7365599,13,24Step
7646,BACOth,15.26742569,8.027059565,14.16632924,8.03052425,2.199735613,2.089027502,0,14,24Step
7647,BACOth,8.619914593,8.027059565,28.64179954,8.03052425,3.314670754,2.831544281,3.0928222,15,24Step
7648,BACOth,7.63027429,8.027059565,15.08515859,8.03052425,1.58185521,1.446300198,9.9803621,16,24Step
7649,BACOth,17.63379063,8.027059565,3.298781225,8.03052425,9.766481105,9.645572324,2.210487,17,24Step
7650,BACOth,10.99797437,8.027059565,21.01355678,8.03052425,4.606764971,4.296186904,8.4052657,18,24Step
7651,BACOth,10.10847214,8.027059565,-3.523624212,8.03052425,12.17435981,12.01392936,2.795126,19,24Step
7652,BACOth,13.11717382,8.027059565,28.85029376,8.03052425,2.963365417,2.70200077,2.8557285,20,24Step
7653,BACOth,14.68107309,8.027059565,22.26220449,8.03052425,4.796372488,4.897576149,0,21,24Step
7654,BACOth,15.72739282,8.027059565,26.57468629,8.03052425,6.046435193,5.83749818,86.430912,22,24Step
7655,BACOth,19.03506148,8.027059565,23.7299773,8.03052425,19.32318203,19.24945286,0,23,24Step
7656,BACOth,11.76218293,8.027059565,31.3659733,8.03052425,0.382204138,0,16.2135537,24,24Step
7657,BBAHol,1287.792191,1264.786169,1247.943023,1206.543177,1222.07731,1213.1346,1079.530207,1,24Step
7658,BBAHol,315.4069306,313.6026771,289.3539101,282.3933092,330.3454687,331.6352552,354.1734208,2,24Step
7659,BBAHol,397.1732161,393.0384088,374.2864178,354.8480105,412.6851701,408.585905,389.8940205,3,24Step
7660,BBAHol,412.4807443,406.1331087,411.0416752,371.4934747,427.5944715,416.0939626,321.9936864,4,24Step
7661,BBAHol,195.345409,188.6365833,190.6761482,178.3684841,230.5799691,232.426045,178.2481253,5,24Step
7662,BBAHol,172.9150162,170.689002,142.3561801,143.0301319,216.1726445,216.2788838,187.6326392,6,24Step
7663,BBAHol,174.7706022,174.3713738,158.1387175,157.3004648,215.8567942,219.4660024,109.8785898,7,24Step
7664,BBAHol,123.2401104,121.60944,101.977456,107.5686932,175.8122639,176.2844401,143.5254251,8,24Step
7665,BBAHol,192.5106188,189.2419212,156.6641313,155.6965897,230.5318771,234.0852962,100.7696497,9,24Step
7666,BBAHol,243.1861511,232.1532807,215.4118801,211.0087507,280.4303316,278.248318,208.1833837,10,24Step
7667,BBAHol,240.1267466,235.5690575,206.7508863,214.5708117,279.6495003,276.1731514,250.0724125,11,24Step
7668,BBAHol,295.7128665,293.5879923,333.7510232,267.7534775,321.1473437,319.4383323,346.4903828,12,24Step
7669,BBAHol,1299.626176,1264.786917,1286.077141,1206.543177,1241.298491,1239.689356,1022.153257,13,24Step
7670,BBAHol,318.760285,313.6028627,312.1983037,282.3933092,352.8635718,352.17317,335.6451778,14,24Step
7671,BBAHol,401.3259076,393.0386413,383.8275267,354.8480105,429.1287463,427.7865849,356.8957614,15,24Step
7672,BBAHol,417.582654,406.133349,448.8697981,371.4934747,439.8766518,438.1207275,262.1035067,16,24Step
7673,BBAHol,198.2530589,188.6366949,190.2807857,178.3684841,252.9936499,251.830625,177.782156,17,24Step
7674,BBAHol,175.8522284,170.689103,144.7459724,143.0301319,235.8930538,234.6258657,188.404359,18,24Step
7675,BBAHol,177.9958756,174.3714769,154.0258738,157.3004648,238.4366643,237.6085487,238.5725191,19,24Step
7676,BBAHol,125.9392227,121.609512,110.8311039,107.5686932,195.8856496,194.8661556,170.8020342,20,24Step
7677,BBAHol,195.5663754,189.2420332,153.9309684,155.6965897,253.5043388,252.417597,130.3367871,21,24Step
7678,BBAHol,246.7982014,232.153418,218.6030264,211.0087507,297.7854452,296.5081791,177.9177114,22,24Step
7679,BBAHol,244.0599444,235.5691969,215.0815793,214.5708117,296.8017263,294.9481572,208.9053536,23,24Step
7680,BBAHol,298.9103749,293.588166,300.7125504,267.7534775,339.4269177,338.6296783,318.4095913,24,24Step
7681,BBAVis,279.6842555,231.1162307,166.4857593,95.85113968,240.4032584,236.8393054,276.4569089,1,24Step
7682,BBAVis,81.96795574,64.76404527,107.8456757,100.660308,75.59882715,72.05659586,193.4997917,2,24Step
7683,BBAVis,98.85221241,85.79020045,135.9553821,114.0281406,102.6016565,87.89132205,111.1203742,3,24Step
7684,BBAVis,117.6976363,97.72492189,131.3049297,106.9123189,105.16128,96.39410449,143.4222876,4,24Step
7685,BBAVis,95.85696833,78.35417889,126.6893672,107.2365645,84.69341244,76.42993173,73.8784348,5,24Step
7686,BBAVis,90.20930104,75.94544906,109.4923916,105.1484986,88.90523694,76.01329751,80.5751161,6,24Step
7687,BBAVis,93.98733799,83.46810481,73.62450445,64.39408256,96.95430098,87.83507108,65.6380894,7,24Step
7688,BBAVis,69.265251,58.44210928,68.34248854,74.47198335,65.87437867,54.60179874,65.0007645,8,24Step
7689,BBAVis,75.6633491,63.13332916,61.60600549,62.33402508,74.60057032,68.21155306,99.3220784,9,24Step
7690,BBAVis,104.6322793,85.63347676,133.3508774,125.3160913,91.85490601,80.41896396,151.6492678,10,24Step
7691,BBAVis,92.16390326,77.83041891,68.77625999,71.85874591,88.21341683,76.11976276,82.8385422,11,24Step
7692,BBAVis,139.9560934,108.7171021,167.1474261,118.9571205,114.8030234,106.3228256,158.2087402,12,24Step
7693,BBAVis,276.5821771,231.1162312,191.4543819,93.14842323,238.3314929,230.7733608,269.4275362,13,24Step
7694,BBAVis,81.05558269,64.76404539,113.7416512,95.70793845,82.60332147,76.49412942,87.451101,14,24Step
7695,BBAVis,97.68407566,85.79020061,133.8403076,102.8225098,100.4347128,93.0976806,154.6702403,15,24Step
7696,BBAVis,116.2878934,97.72492207,149.6390292,99.03535726,107.9929196,100.4109681,61.05685,16,24Step
7697,BBAVis,94.98842645,78.35417904,124.2197188,99.20792588,88.56334747,81.61021393,55.4155652,17,24Step
7698,BBAVis,89.29352384,75.94544921,103.5480629,98.09662426,88.74865201,81.04786137,59.5372354,18,24Step
7699,BBAVis,92.87714502,83.46810497,72.35092054,76.40648132,95.02940398,87.910144,83.2839814,19,24Step
7700,BBAVis,68.33867089,58.44210939,73.9919326,81.77009906,64.88771422,57.54389121,57.6401878,20,24Step
7701,BBAVis,74.70953908,63.13332928,66.34674306,75.31008624,75.50531472,69.18749732,79.5485309,21,24Step
7702,BBAVis,103.571345,85.63347692,124.7620504,108.8301352,94.6451875,87.36664944,159.6274003,22,24Step
7703,BBAVis,91.14269011,77.83041906,65.91401482,80.37929288,85.75961981,77.79766118,85.6032501,23,24Step
7704,BBAVis,139.1042812,108.7171023,142.361215,105.4457906,118.651906,111.2065721,130.8207926,24,24Step
7705,BBABus,17.20520525,25.04294126,37.53963786,25.04391497,29.03793116,27.29052012,82.0830852,1,24Step
7706,BBABus,29.20591757,25.04294126,43.79516762,25.04391497,28.53880899,26.73714733,369.0248694,2,24Step
7707,BBABus,28.86520458,25.04294126,42.24538196,25.04391497,21.93242907,19.83816786,8.6765734,3,24Step
7708,BBABus,27.24564512,25.04294126,39.77331585,25.04391497,26.16999957,27.30517879,50.4617503,4,24Step
7709,BBABus,43.96812502,25.04294126,34.05042,25.04391497,42.86834531,42.49057546,35.3776788,5,24Step
7710,BBABus,28.53832171,25.04294126,22.28098515,25.04391497,18.87508013,18.7681264,6.0544432,6,24Step
7711,BBABus,41.02532976,25.04294126,37.98139821,25.04391497,26.65323821,24.5300877,61.5965878,7,24Step
7712,BBABus,31.83233533,25.04294126,20.44335254,25.04391497,24.02011238,20.96835713,103.3212286,8,24Step
7713,BBABus,39.84960495,25.04294126,29.96369173,25.04391497,32.12536495,28.97041262,37.0466774,9,24Step
7714,BBABus,35.53248799,25.04294126,36.97178069,25.04391497,39.33945824,36.17911789,31.6634952,10,24Step
7715,BBABus,37.88789265,25.04294126,17.75564898,25.04391497,37.78634049,36.86514326,69.0344618,11,24Step
7716,BBABus,29.90708317,25.04294126,59.80946861,25.04391497,29.22103446,27.25028976,12.7132115,12,24Step
7717,BBABus,14.11830894,25.04294126,54.07285332,25.04391497,30.94855206,30.33491401,47.3824616,13,24Step
7718,BBABus,28.24992826,25.04294126,44.22208711,25.04391497,31.42125678,30.68511701,47.8195074,14,24Step
7719,BBABus,27.70496535,25.04294126,47.14753979,25.04391497,27.48019967,26.91975586,153.576731,15,24Step
7720,BBABus,25.8466886,25.04294126,58.69906121,25.04391497,32.32681643,31.24171825,16.5433537,16,24Step
7721,BBABus,43.06208034,25.04294126,38.64735219,25.04391497,45.35315656,44.7272896,23.5119763,17,24Step
7722,BBABus,27.59071156,25.04294126,18.79157318,25.04391497,22.42813084,21.80387832,46.470446,18,24Step
7723,BBABus,39.90226292,25.04294126,28.33380761,25.04391497,28.65539182,27.94946441,9.9405178,19,24Step
7724,BBABus,30.87424745,25.04294126,20.05806264,25.04391497,25.47384853,24.89514038,127.567304,20,24Step
7725,BBABus,38.90710279,25.04294126,18.2900686,25.04391497,31.19996973,30.61420887,31.4860281,21,24Step
7726,BBABus,34.57373733,25.04294126,37.29903406,25.04391497,39.91192102,39.00172952,17.8735943,22,24Step
7727,BBABus,36.92014716,25.04294126,6.344948947,25.04391497,38.50586497,37.62623173,99.0574826,23,24Step
7728,BBABus,29.10893439,25.04294126,40.73752772,25.04391497,30.11151807,29.4462051,75.5974362,24,24Step
7729,BBAOth,10.33170424,6.386373809,29.58585506,6.389639509,8.511282599,11.56395271,7.8356668,1,24Step
7730,BBAOth,19.22915764,6.386373809,16.96529268,6.389639509,3.742379038,6.725846548,0,2,24Step
7731,BBAOth,15.68910382,6.386373809,13.07942405,6.389639509,8.095166837,8.155413179,95.9481889,3,24Step
7732,BBAOth,14.3163565,6.386373809,21.30537514,6.389639509,4.677116007,5.342835276,7.9269649,4,24Step
7733,BBAOth,19.60595049,6.386373809,11.70920618,6.389639509,8.174176106,8.30151888,7.1712207,5,24Step
7734,BBAOth,14.11962483,6.386373809,1.001462844,6.389639509,5.208081985,4.942086244,0,6,24Step
7735,BBAOth,8.334892855,6.386373809,4.689722432,6.389639509,8.923166843,7.164054868,19.1242284,7,24Step
7736,BBAOth,12.80632542,6.386373809,-2.502926573,6.389639509,7.554292033,7.454639681,4.1696538,8,24Step
7737,BBAOth,14.85809454,6.386373809,6.697594786,6.389639509,8.144364883,11.22929207,0,9,24Step
7738,BBAOth,16.14234447,6.386373809,7.541956872,6.389639509,6.98352786,5.646423087,6.5160569,10,24Step
7739,BBAOth,12.90886652,6.386373809,-7.839734937,6.389639509,9.18987809,11.40618759,73.1588699,11,24Step
7740,BBAOth,15.0080311,6.386373809,48.52595103,6.389639509,5.932931956,4.797622795,128.0085359,12,24Step
7741,BBAOth,6.25641353,6.386373809,42.54169467,6.389639509,11.57615004,11.85360168,4.838781,13,24Step
7742,BBAOth,17.22656054,6.386373809,22.91136475,6.389639509,6.746212835,7.155433694,6.1256473,14,24Step
7743,BBAOth,13.48723591,6.386373809,20.75016528,6.389639509,8.158890019,8.435820569,3.3811243,15,24Step
7744,BBAOth,11.87949792,6.386373809,46.12432605,6.389639509,5.497182741,6.058883419,6.319802,16,24Step
7745,BBAOth,17.67192467,6.386373809,17.93692863,6.389639509,8.089908813,8.521645547,12.722951,17,24Step
7746,BBAOth,12.16057779,6.386373809,4.423742545,6.389639509,6.219987579,6.877531923,2.5616508,18,24Step
7747,BBAOth,6.145717213,6.386373809,-3.422259778,6.389639509,6.795159964,7.487799805,8.2321431,19,24Step
7748,BBAOth,10.77860426,6.386373809,-0.566289932,6.389639509,6.934735685,7.737623975,0,20,24Step
7749,BBAOth,12.85739843,6.386373809,5.41841504,6.389639509,12.5985418,13.47892065,1.3443178,21,24Step
7750,BBAOth,14.04931753,6.386373809,7.550809716,6.389639509,7.488311414,7.891404708,2.499705,22,24Step
7751,BBAOth,10.8126526,6.386373809,-15.2670608,6.389639509,10.61632581,11.60366411,65.7156063,23,24Step
