,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
4921,Zone x Purpose/DABus,102.3187651,110.3240364,76.6268933,118.4853178,98.59721096,66.29218271,79.92251369,118.4753797,98.36985475,66.62868113,139.3242379,1,24Step
4922,Zone x Purpose/DABus,122.7531837,110.3240364,139.8230004,136.7081438,128.3452104,91.49946372,139.2452614,136.6183522,125.5998501,91.72825204,93.2540416,2,24Step
4923,Zone x Purpose/DABus,134.8781199,110.3240364,154.4165161,136.7081438,148.449236,131.4605359,155.211529,136.6183522,145.9462359,128.1423686,381.4020919,3,24Step
4924,Zone x Purpose/DABus,118.311392,110.3240364,109.8195048,136.7081438,122.6998268,116.0709225,121.9285352,137.7506763,108.7212447,102.5585966,114.3321591,4,24Step
4925,Zone x Purpose/DABus,126.9842287,110.3240364,138.7580502,136.7081438,161.770084,126.5714984,136.3324347,136.6183522,172.8228791,139.570872,114.0149019,5,24Step
4926,Zone x Purpose/DABus,125.8206871,110.3240364,141.7308695,136.7081438,130.186689,112.884837,138.4261313,136.6183522,133.7930877,115.7959317,101.5301893,6,24Step
4927,Zone x Purpose/DABus,138.0060426,110.3240364,132.5234783,136.7081438,142.5330252,128.3554148,127.9956376,136.6183522,144.6217037,129.1521644,139.1849783,7,24Step
4928,Zone x Purpose/DABus,139.5438105,110.3240364,151.9815166,136.7081438,166.1209308,139.9548118,149.7045881,136.6183522,166.5516766,140.1355509,229.9405279,8,24Step
4929,Zone x Purpose/DABus,136.5202481,110.3240364,129.5137251,136.7081438,170.5389193,140.7338187,128.0968987,136.6183522,170.9608773,140.814168,103.6060246,9,24Step
4930,Zone x Purpose/DABus,131.5443208,110.3240364,142.1941971,136.7081438,153.0996353,132.6028119,140.7877756,136.6183522,153.1347204,132.4850358,229.6730026,10,24Step
4931,Zone x Purpose/DABus,133.8457644,110.3240364,141.1695679,136.7081438,152.3034799,124.4784106,140.9782574,136.6183522,152.1642899,124.400629,165.8405292,11,24Step
4932,Zone x Purpose/DABus,106.814156,110.3240364,187.8257451,136.7081438,114.3336833,96.35276075,192.9347515,136.6183522,115.083397,96.36318083,80.1753441,12,24Step
4933,Zone x Purpose/DABus,101.6710055,110.3240364,61.62385647,136.7081438,74.43557073,72.60424175,68.00714923,136.6183522,75.62528318,72.71732609,73.0844095,13,24Step
4934,Zone x Purpose/DABus,121.9748766,110.3240364,120.7484972,136.7081438,103.9423949,91.42227802,119.8022313,136.6183522,101.8004842,91.58175301,389.5434488,14,24Step
4935,Zone x Purpose/DABus,134.0921224,110.3240364,139.6202032,136.7081438,126.1068806,129.8536346,159.8488611,137.7506763,123.6699511,126.5159785,202.9615467,15,24Step
4936,Zone x Purpose/DABus,117.3984436,110.3240364,98.21748611,136.7081438,103.2565827,114.097776,94.89074759,136.6183522,107.9889646,116.9961439,108.9382005,16,24Step
4937,Zone x Purpose/DABus,125.9711136,110.3240364,126.2669678,136.7081438,145.202593,124.5106654,123.6355656,136.6183522,146.5221747,124.990773,230.9577171,17,24Step
4938,Zone x Purpose/DABus,124.7728538,110.3240364,127.2405804,136.7081438,116.1189384,110.80301,124.5152958,136.6183522,116.5704738,110.7437739,124.0522964,18,24Step
4939,Zone x Purpose/DABus,136.738288,110.3240364,109.1318917,136.7081438,130.5888305,126.2685614,103.6166673,136.6183522,131.098891,126.3614322,89.7622126,19,24Step
4940,Zone x Purpose/DABus,138.4013585,110.3240364,144.3327929,136.7081438,155.9392865,137.866755,140.5474883,136.6183522,155.29707,137.8815607,196.9512713,20,24Step
4941,Zone x Purpose/DABus,135.4528887,110.3240364,108.5390014,136.7081438,161.8413069,138.6454738,106.625208,136.6183522,161.4596627,138.6875718,206.2817217,21,24Step
4942,Zone x Purpose/DABus,130.5672004,110.3240364,119.617089,136.7081438,145.6198583,130.514398,118.1221053,136.6183522,145.0783771,130.3886761,130.167196,22,24Step
4943,Zone x Purpose/DABus,133.1940062,110.3240364,114.0935321,136.7081438,145.8490678,122.3899802,111.1829641,136.6183522,145.2862512,122.3114458,146.3806851,23,24Step
4944,Zone x Purpose/DABus,106.1989123,110.3240364,135.8359629,136.7081438,108.7266389,94.26432637,136.0896759,136.6183522,109.1672224,94.27570102,171.9582975,24,24Step
4945,Zone x Purpose/DAOth,65.20137893,72.32704568,46.87262688,109.0844995,72.98738845,69.88689965,51.73513662,109.9710199,73.062952,70.07808078,53.0929979,1,24Step
4946,Zone x Purpose/DAOth,98.81753486,99.30616309,89.53314826,109.0844995,105.421582,85.12849,89.98391102,109.9710199,102.8311318,85.12037972,54.5335879,2,24Step
4947,Zone x Purpose/DAOth,116.0516151,114.5363432,103.41759,109.0844995,93.43016794,94.12229986,105.261725,109.9710199,88.8599447,88.82371691,75.8656086,3,24Step
4948,Zone x Purpose/DAOth,79.09535415,78.54887218,74.68189432,109.0844995,63.69328327,87.95525964,65.48058953,97.36808337,46.4026844,70.59988978,57.9788418,4,24Step
4949,Zone x Purpose/DAOth,138.587172,146.7201164,101.6758913,109.0844995,135.2208697,127.94469,101.043779,109.9710199,157.0181795,148.6713878,69.5495129,5,24Step
4950,Zone x Purpose/DAOth,105.9550951,108.2879396,97.5013711,109.0844995,90.34177301,98.68150708,95.61098179,109.9710199,93.39970302,100.4955285,60.2573723,6,24Step
4951,Zone x Purpose/DAOth,79.47992315,77.38458244,87.81960823,109.0844995,80.74923961,92.73384222,83.19619192,109.9710199,82.35209642,92.96474764,70.1518742,7,24Step
4952,Zone x Purpose/DAOth,90.95502602,79.45570507,111.8717525,109.0844995,90.86839955,91.55157703,111.2663991,109.9710199,90.5278565,91.39129134,47.9486936,8,24Step
4953,Zone x Purpose/DAOth,89.05196457,79.27069066,98.06537522,109.0844995,89.49877874,89.38796046,97.36926526,109.9710199,89.54624249,89.52901663,35.5991132,9,24Step
4954,Zone x Purpose/DAOth,83.04361619,79.51621541,99.89326157,109.0844995,89.71868089,95.39855175,98.55320136,109.9710199,89.42207893,95.42787628,48.1274121,10,24Step
4955,Zone x Purpose/DAOth,90.69229395,86.38885935,96.77895063,109.0844995,104.3284125,99.83739923,95.49237778,109.9710199,103.8365809,99.82713843,91.2407969,11,24Step
4956,Zone x Purpose/DAOth,275.9249516,290.7781085,162.699438,109.0844995,198.0813793,202.3249324,166.7326859,109.9710199,198.4989505,202.3372444,31.5053398,12,24Step
4957,Zone x Purpose/DAOth,65.19619252,72.32787097,33.48968422,109.0844995,70.69300053,83.2255603,40.18010884,109.9710199,71.55252643,83.12885969,28.8082796,13,24Step
4958,Zone x Purpose/DAOth,98.57906458,99.30729623,90.47831434,109.0844995,105.3640649,89.27567828,89.75574409,109.9710199,103.0546308,89.23892827,103.243842,14,24Step
4959,Zone x Purpose/DAOth,115.8157396,114.5376501,109.7713186,109.0844995,96.0417344,97.42915756,107.7431461,97.36808337,91.25719784,92.12749925,119.2979808,15,24Step
4960,Zone x Purpose/DAOth,78.73991819,78.54976847,77.57767801,109.0844995,67.6413492,91.1852901,74.97723462,109.9710199,75.02998827,96.20779753,70.8387803,16,24Step
4961,Zone x Purpose/DAOth,138.1508001,146.7217905,106.6352454,109.0844995,139.8432741,131.1676965,105.0013086,109.9710199,140.8890911,131.5569074,74.8021982,17,24Step
4962,Zone x Purpose/DAOth,105.5139269,108.2891752,101.7055939,109.0844995,95.18056994,101.9038714,100.238109,109.9710199,95.39775868,101.8625097,64.2325413,18,24Step
4963,Zone x Purpose/DAOth,78.72089797,77.38546544,87.27924617,109.0844995,85.57603515,95.95614787,83.09547333,109.9710199,85.97724707,96.01754181,74.4706934,19,24Step
4964,Zone x Purpose/DAOth,90.31543746,79.4566117,122.7420453,109.0844995,95.58743219,94.77387732,122.1723345,109.9710199,94.55766354,94.59785937,52.8553067,20,24Step
4965,Zone x Purpose/DAOth,88.50834343,79.27159518,92.49359772,109.0844995,94.04146286,92.61026025,91.49398459,109.9710199,93.64628382,92.74961136,176.6400808,21,24Step
4966,Zone x Purpose/DAOth,82.45391952,79.51712274,99.22125322,109.0844995,94.08402259,98.6208515,99.19033174,109.9710199,93.55802253,98.64975048,155.9976873,22,24Step
4967,Zone x Purpose/DAOth,90.43863552,86.38984509,90.02431104,109.0844995,108.5110402,103.059699,88.56200362,109.9710199,107.9078651,103.0491293,32.6032857,23,24Step
4968,Zone x Purpose/DAOth,275.7956824,290.7814264,122.9676979,109.0844995,202.1016641,205.5472321,124.8016363,109.9710199,202.4838529,205.559246,32.0964142,24,24Step
4969,Zone x Purpose/DBHol,609.043308,609.380679,543.6815732,502.8053017,604.4655252,606.5825066,558.9703435,541.7402456,603.9277883,606.2103238,951.0482275,1,24Step
4970,Zone x Purpose/DBHol,179.2913778,179.530888,162.6460409,177.2270397,239.625103,205.9865805,155.6317059,172.3141427,248.2183728,208.650438,182.9979846,2,24Step
4971,Zone x Purpose/DBHol,168.8923041,186.2563835,132.0754701,153.3309709,209.8560117,194.8966923,120.6310396,145.0893948,215.7898376,187.9604953,251.9841065,3,24Step
4972,Zone x Purpose/DBHol,273.8171466,274.8914087,248.9494498,224.5864486,209.845619,256.1306994,252.8527765,249.9926005,181.5098899,229.0593337,172.6810467,4,24Step
4973,Zone x Purpose/DBHol,135.4193,142.5822868,124.6278489,132.3401969,136.2513152,131.6574915,125.2991948,138.8952085,153.2150226,161.1663054,129.9017388,5,24Step
4974,Zone x Purpose/DBHol,105.1622951,109.7571198,88.92643179,74.4530355,102.0592016,109.1704712,89.96262601,84.80772088,105.5827409,111.5483829,97.6249406,6,24Step
4975,Zone x Purpose/DBHol,130.8412589,137.97613,76.0009574,70.9922609,106.7801569,124.2630751,76.0141814,80.52519602,104.1766513,123.998679,93.1385916,7,24Step
4976,Zone x Purpose/DBHol,82.46079359,87.9191311,79.64095989,75.2407492,85.58571246,84.52220055,77.69627722,81.98645581,82.2195767,83.58553016,97.7421533,8,24Step
4977,Zone x Purpose/DBHol,91.0168603,99.37428386,72.90146146,52.2285875,98.40608679,98.24486085,79.15977241,69.26459902,98.89192001,97.84062262,120.267544,9,24Step
4978,Zone x Purpose/DBHol,186.5235358,187.4328504,219.1972004,217.246777,184.262505,189.8956647,212.0477793,216.4022062,184.4238601,189.7887013,250.6405268,10,24Step
4979,Zone x Purpose/DBHol,136.3902721,145.9017483,142.9636262,158.5215606,158.4938736,152.7427046,135.6345274,157.2746633,159.690608,153.1157098,220.9608686,11,24Step
4980,Zone x Purpose/DBHol,139.6138952,145.0905654,140.7047901,178.5858254,151.7344759,154.702165,130.362773,174.8513066,154.4808218,155.1423227,189.9518392,12,24Step
4981,Zone x Purpose/DBHol,604.6535392,609.380679,541.0339284,502.8053017,587.0307204,604.606961,536.4588576,530.9009566,586.3470699,604.9730776,611.9815046,13,24Step
4982,Zone x Purpose/DBHol,177.4331818,179.530888,164.8931222,177.2270397,236.4284326,205.9113375,150.3978598,171.9349458,244.0363369,208.6349966,136.5192127,14,24Step
4983,Zone x Purpose/DBHol,166.7667629,186.2563835,126.9211479,153.3309709,209.5574238,194.9888924,134.5829882,172.9840906,214.9773429,188.0581789,323.1117515,15,24Step
4984,Zone x Purpose/DBHol,271.2710559,274.8914087,234.8537304,224.5864486,210.8875293,256.2376536,209.3706416,214.9008415,213.6355814,263.3516546,148.1857009,16,24Step
4985,Zone x Purpose/DBHol,133.4911631,142.5822868,118.08122,132.3401969,137.8391738,131.7657458,113.1778685,135.7802924,129.5314298,130.2563282,184.1831294,17,24Step
4986,Zone x Purpose/DBHol,103.2122818,109.7571198,81.89214188,74.4530355,103.8382341,109.27884,80.83653407,80.78637617,102.4311501,108.7855893,94.9726169,18,24Step
4987,Zone x Purpose/DBHol,128.4415585,137.97613,80.16995569,70.9922609,108.5431028,124.371454,78.59849821,76.69988339,104.4633796,123.8419895,133.853881,19,24Step
4988,Zone x Purpose/DBHol,80.36513617,87.9191311,78.43932408,75.2407492,87.2239605,84.63058033,74.34089718,78.82604859,83.09557659,83.67013583,56.0799765,20,24Step
4989,Zone x Purpose/DBHol,88.93363692,99.37428386,69.80808286,52.2285875,99.868802,98.3532407,70.83828143,63.64939506,99.95699119,97.94756943,126.5219782,21,24Step
4990,Zone x Purpose/DBHol,184.2341903,187.4328504,227.5744427,217.246777,185.5425192,190.0040446,220.6537198,215.0524925,185.4841677,189.8977166,255.5516982,22,24Step
4991,Zone x Purpose/DBHol,134.3324219,145.9017483,143.5831387,158.5215606,159.5925395,152.8510845,134.0206371,156.0209263,160.6913815,153.2249167,124.4822055,23,24Step
4992,Zone x Purpose/DBHol,137.9344327,145.0905654,145.0451489,178.5858254,152.6263781,154.8105449,137.0174554,174.1910025,155.3424052,155.2515473,161.7231426,24,24Step
4993,Zone x Purpose/DBVis,217.4588359,183.8213267,206.4203375,165.8195129,196.7688298,195.2082607,204.7200771,165.7299115,196.3094584,195.823186,191.1745182,1,24Step
4994,Zone x Purpose/DBVis,71.58053417,67.22930492,33.61792058,62.43005318,163.3657512,54.8000089,33.69531852,62.84331931,155.1611676,54.41919471,147.9745991,2,24Step
4995,Zone x Purpose/DBVis,87.24953695,90.27907013,157.2633014,172.22244,118.6508915,91.43918162,149.7630492,163.8575413,113.7444004,86.87531994,135.6677741,3,24Step
4996,Zone x Purpose/DBVis,93.44834891,84.00774074,78.57658598,73.0036174,50.25245961,81.34782734,82.42125459,80.17584936,43.64418239,73.35151047,61.588976,4,24Step
4997,Zone x Purpose/DBVis,69.51095697,64.60269933,65.08958531,67.43109526,36.05894878,68.64374721,61.36545518,67.52549721,41.95816462,82.94715183,107.4643676,5,24Step
4998,Zone x Purpose/DBVis,77.20865832,64.0966526,70.41161801,82.61050872,47.16737396,74.0670805,65.73640531,82.52302119,48.87999087,72.12105157,54.0414481,6,24Step
4999,Zone x Purpose/DBVis,69.62719624,58.77837364,75.99106913,77.64334483,30.75852429,62.09442128,71.49850504,77.80464112,36.56765065,62.74129853,53.2322987,7,24Step
5000,Zone x Purpose/DBVis,38.91796835,43.90703744,45.30081981,42.30994629,38.35142579,50.43629925,43.93714898,42.28014913,39.4947694,50.09390722,42.6794216,8,24Step
5001,Zone x Purpose/DBVis,47.5830358,44.72736924,19.75528161,25.13592218,34.74737868,47.86232972,15.8825937,25.23444518,36.17992567,48.06552775,65.7639349,9,24Step
5002,Zone x Purpose/DBVis,76.52102749,71.43898286,59.44641925,53.35144207,61.84525057,77.02485562,58.26037396,53.31667985,63.56189171,77.13810928,133.2040842,10,24Step
5003,Zone x Purpose/DBVis,68.20319642,61.14563647,65.82247837,75.95498808,66.12210818,65.81399529,62.49436035,75.70019619,65.66629784,65.71926179,72.8901744,11,24Step
5004,Zone x Purpose/DBVis,92.97939493,73.57430579,75.28697631,87.25064412,77.40820104,85.67566119,74.2663376,87.18334174,77.69669021,85.2706659,169.495121,12,24Step
5005,Zone x Purpose/DBVis,217.2996165,183.8213922,213.3711111,168.0879783,199.6059652,196.8347841,213.2350951,168.0476442,201.0862544,197.2527296,327.4876765,13,24Step
5006,Zone x Purpose/DBVis,71.13221101,67.22932887,28.23685818,53.45684075,166.0851665,55.23839721,29.52521924,53.50501593,158.823561,54.88908227,90.7778309,14,24Step
5007,Zone x Purpose/DBVis,86.79450597,90.2791023,173.481801,205.9468533,123.0845914,92.04000219,194.9621099,223.2872627,118.4439362,87.47073214,46.8863192,15,24Step
5008,Zone x Purpose/DBVis,92.89793351,84.00777067,83.030739,71.35333243,55.11863607,81.92644149,58.02296345,53.83815333,67.39804613,88.27736086,59.0788171,16,24Step
5009,Zone x Purpose/DBVis,68.88851583,64.60272235,60.85774056,66.25033969,40.84456218,69.22539723,58.61494553,66.25386008,40.09035056,67.30484253,175.2597281,17,24Step
5010,Zone x Purpose/DBVis,76.53833389,64.09667543,70.32099931,85.9656458,51.54469197,74.64831548,66.95905018,85.94526237,52.37372643,74.82396647,59.2124631,18,24Step
5011,Zone x Purpose/DBVis,68.64661885,58.77839459,72.35239623,74.79455378,34.63593057,62.675713,67.95838428,74.806868,37.31147294,63.04462697,105.7623873,19,24Step
5012,Zone x Purpose/DBVis,38.14248853,43.90705308,45.99024741,44.22645082,41.72072005,51.01758322,45.71559664,44.21364952,40.45677568,50.71110564,52.2067458,20,24Step
5013,Zone x Purpose/DBVis,46.81615215,44.72738517,20.71918242,23.85250848,37.64990327,48.44361475,18.20907667,23.85657238,37.21972529,48.64167143,21.5354367,21,24Step
5014,Zone x Purpose/DBVis,75.71478786,71.43900831,61.45558598,55.39176005,64.34873878,77.6061405,59.69404234,55.3783062,64.74851014,77.71962299,145.7846766,22,24Step
5015,Zone x Purpose/DBVis,67.72882859,61.14565825,67.25886909,83.48218318,68.28313713,66.39528019,65.62146731,83.4398107,66.90480752,66.3000731,79.5510478,23,24Step
5016,Zone x Purpose/DBVis,92.63262593,73.574332,88.76890794,90.10241576,79.30411398,86.25694609,88.13124168,90.08468513,78.95833444,85.85156908,95.2440896,24,24Step
5017,Zone x Purpose/DBBus,27.58126379,26.24480346,53.78849484,29.81824306,55.13344708,27.52844469,52.902173,30.2939578,54.61332014,27.51706659,40.6940267,1,24Step
5018,Zone x Purpose/DBBus,41.83749843,26.24480346,39.66634229,20.97874066,86.92052994,40.71996385,39.80420827,21.6740623,84.00641128,40.69839874,12.3395672,2,24Step
5019,Zone x Purpose/DBBus,44.40083069,26.24480346,28.8436851,25.69363221,30.7684872,20.50646561,31.53370756,26.54456611,30.34649918,19.97753394,21.6974598,3,24Step
5020,Zone x Purpose/DBBus,35.36501485,26.24480346,15.86622701,22.01121525,25.10937341,16.21134379,18.23001853,17.62158098,27.03512465,14.63958038,16.5725962,4,24Step
5021,Zone x Purpose/DBBus,44.48967367,26.24480346,27.29570675,25.32828686,49.9645405,20.80329462,23.49037218,25.61265838,48.0658773,23.37601772,31.6445856,5,24Step
5022,Zone x Purpose/DBBus,41.61118045,26.24480346,22.33527426,21.80129939,40.03162873,23.65014925,18.21469046,22.55197925,39.29094109,23.11946725,10.8382241,6,24Step
5023,Zone x Purpose/DBBus,47.46882102,26.24480346,35.07977684,23.15426174,41.99182525,28.84903757,31.30864256,23.71051825,43.5698164,28.95293588,10.3901102,7,24Step
5024,Zone x Purpose/DBBus,44.00941116,26.24480346,24.9621883,24.10342411,40.86756477,14.52410385,23.55553472,24.70201179,41.25858953,14.46794489,16.5528932,8,24Step
5025,Zone x Purpose/DBBus,43.80113815,26.24480346,26.89051186,26.00995293,43.94336954,17.6852794,22.7492446,26.38203822,44.11460641,17.72725156,7.461186,9,24Step
5026,Zone x Purpose/DBBus,42.62142581,26.24480346,25.43908718,26.63039238,44.82270438,23.02711675,25.6496466,27.0312471,45.22549278,23.0291315,17.9479961,10,24Step
5027,Zone x Purpose/DBBus,45.73293551,26.24480346,20.61087327,22.6757821,53.07503134,25.37933328,20.92097331,23.24184111,52.75765302,25.37391544,20.2169167,11,24Step
5028,Zone x Purpose/DBBus,32.46028945,26.24480346,-0.964123355,22.2319187,34.36952049,14.73332604,0.763355035,22.80581326,34.91718856,14.7142253,4.8291396,12,24Step
5029,Zone x Purpose/DBBus,26.89813977,26.24480346,33.66201962,29.43823415,30.73012566,27.44073584,35.0385199,29.61141908,32.16551164,27.46473501,58.3871889,13,24Step
5030,Zone x Purpose/DBBus,41.0306054,26.24480346,13.67113554,24.09040591,63.15305434,40.30866075,16.0776114,24.69533447,60.88715464,40.27937308,115.2437748,14,24Step
5031,Zone x Purpose/DBBus,43.59172112,26.24480346,2.488230077,25.73103317,9.833918203,20.16443968,3.952413467,20.50974994,9.500307504,19.63716824,61.0610688,15,24Step
5032,Zone x Purpose/DBBus,34.43325199,26.24480346,-0.660533715,23.33027687,7.322361285,15.85448656,3.779906287,24.58039896,10.95447809,16.47534887,54.7108702,16,24Step
5033,Zone x Purpose/DBBus,43.46136135,26.24480346,1.896648591,22.51532914,35.10055294,20.44961257,0.860653716,23.27545357,35.31958394,20.35896596,45.3196878,17,24Step
5034,Zone x Purpose/DBBus,40.55086999,26.24480346,-1.47285398,24.4582831,27.68807782,23.29578743,-4.808002897,25.07387825,27.92710198,23.33640706,52.4244718,18,24Step
5035,Zone x Purpose/DBBus,46.19078956,26.24480346,10.59538167,24.98986259,31.7709577,28.49482128,5.732410547,25.49261053,32.54951997,28.47614851,40.0931027,19,24Step
5036,Zone x Purpose/DBBus,42.85847797,26.24480346,-0.528629476,25.87756961,32.41468407,14.1698564,-3.476020349,26.36414791,31.92069544,14.13996972,5.169103,20,24Step
5037,Zone x Purpose/DBBus,42.72676423,26.24480346,9.628693214,26.418061,36.97121993,17.33103863,6.582079639,26.79034644,36.38064979,17.36735452,46.5331794,21,24Step
5038,Zone x Purpose/DBBus,41.63845487,26.24480346,-3.731899308,27.25776676,39.07142817,22.67287455,-4.942068552,27.55342627,38.90439734,22.67608206,65.3861054,22,24Step
5039,Zone x Purpose/DBBus,45.07628899,26.24480346,-2.543801026,23.80893533,48.34759029,25.02509139,-3.532598492,24.45179238,47.61006335,25.01939711,9.641258,23,24Step
5040,Zone x Purpose/DBBus,31.84136249,26.24480346,-5.018338212,24.30447085,30.48970725,14.37908408,-5.448235364,24.86865422,30.72834493,14.36002206,43.2348942,24,24Step
5041,Zone x Purpose/DBOth,7.159078207,5.298164275,8.16346487,5.297843953,7.775158683,9.385511845,6.51348749,4.997460431,7.692216908,9.36757858,1.9993174,1,24Step
5042,Zone x Purpose/DBOth,12.47318903,5.298164275,-3.204996393,5.297843953,35.18576332,6.273943533,-3.848276976,4.997460431,32.6928348,6.312180829,12.4130811,2,24Step
5043,Zone x Purpose/DBOth,3.994084503,5.298164275,-17.77688321,5.297843953,-2.683885713,4.779704602,-16.17960746,4.997460431,-3.514571778,3.725152807,0.7968418,3,24Step
5044,Zone x Purpose/DBOth,6.855644962,5.298164275,-12.1346633,5.297843953,-15.54874363,6.804989005,-9.706742848,8.602062691,-14.86900471,3.178711565,22.657787,4,24Step
5045,Zone x Purpose/DBOth,4.318365192,5.298164275,-4.686726271,5.297843953,12.04611771,10.34337451,-8.519187086,4.997460431,14.15917904,14.95263321,6.9686585,5,24Step
5046,Zone x Purpose/DBOth,2.885899903,5.298164275,-14.64479107,5.297843953,-3.541431858,5.191299972,-19.23697387,4.997460431,-2.739437556,5.244692519,29.9232597,6,24Step
5047,Zone x Purpose/DBOth,1.062495892,5.298164275,-3.190193859,5.297843953,-10.7119711,2.386655679,-8.964434889,4.997460431,-9.292589678,2.348977733,0,7,24Step
5048,Zone x Purpose/DBOth,3.296333199,5.298164275,-9.547477591,5.297843953,4.53188069,5.277386129,-11.15679029,4.997460431,4.575215342,5.285411168,2.5541895,8,24Step
5049,Zone x Purpose/DBOth,2.023493101,5.298164275,-0.403712084,5.297843953,1.642863419,5.129955567,-5.477144803,4.997460431,1.353900336,5.160925141,6.1485609,9,24Step
5050,Zone x Purpose/DBOth,3.56326115,5.298164275,-13.36760899,5.297843953,1.635942444,5.744236961,-14.69750603,4.997460431,1.540126416,5.729672878,53.6486902,10,24Step
5051,Zone x Purpose/DBOth,1.696954399,5.298164275,-16.98385374,5.297843953,8.326371885,3.037462885,-19.75844403,4.997460431,7.61518011,3.050369547,0,11,24Step
5052,Zone x Purpose/DBOth,-6.857452106,5.298164275,-19.12147357,5.297843953,0.891112576,3.539377416,-20.27297655,4.997460431,1.129217575,3.523660087,4.4109755,12,24Step
5053,Zone x Purpose/DBOth,7.158956359,5.298164275,7.170238864,5.297843953,-2.533850984,8.885880479,7.208778718,4.997460431,-1.257125371,8.895336471,8.1444036,13,24Step
5054,Zone x Purpose/DBOth,12.23799442,5.298164275,-11.09194,5.297843953,32.23402117,6.311707319,-10.30296148,4.997460431,30.03973933,6.347283627,3.9230003,14,24Step
5055,Zone x Purpose/DBOth,3.760141994,5.298164275,-22.93808878,5.297843953,-3.285566286,4.82031036,-21.58984636,8.602062691,-4.313134975,3.765889229,5.8032076,15,24Step
5056,Zone x Purpose/DBOth,6.501482903,5.298164275,-15.20041068,5.297843953,-14.72262361,6.845609792,-12.36761696,4.997460431,-10.52928104,7.853035456,16.8189112,16,24Step
5057,Zone x Purpose/DBOth,3.881966783,5.298164275,-10.91917542,5.297843953,13.4721947,10.38399538,-13.04277484,4.997460431,13.72905925,10.41135923,2.8898474,17,24Step
5058,Zone x Purpose/DBOth,2.444403397,5.298164275,-21.74727744,5.297843953,-1.873615436,5.23192084,-25.68473493,4.997460431,-1.983487253,5.23461226,2.5616508,18,24Step
5059,Zone x Purpose/DBOth,0.302970352,5.298164275,-6.294924498,5.297843953,-9.064576777,2.427276547,-11.70610136,4.997460431,-8.326668754,2.389212437,5.365789,19,24Step
5060,Zone x Purpose/DBOth,2.655843333,5.298164275,-17.91500109,5.297843953,6.063846592,5.318006997,-19.41842154,4.997460431,5.390396786,5.326204575,6.2326944,20,24Step
5061,Zone x Purpose/DBOth,1.478698808,5.298164275,-2.533868775,5.297843953,3.007649682,5.170576435,-6.438276101,4.997460431,2.305562719,5.201724752,2.1333284,21,24Step
5062,Zone x Purpose/DBOth,2.972213567,5.298164275,-20.96145924,5.297843953,2.813442349,5.784857829,-22.33380682,4.997460431,2.482425114,5.770472558,36.9071386,22,24Step
5063,Zone x Purpose/DBOth,1.4417108,5.298164275,-20.77186466,5.297843953,9.326457421,3.078083752,-22.28796351,4.997460431,8.509160121,3.091169227,48.5668085,23,24Step
5064,Zone x Purpose/DBOth,-6.990176137,5.298164275,-12.49377805,5.297843953,1.728186218,3.579998283,-13.18190206,4.997460431,1.931957235,3.564459768,6.4286508,24,24Step
5065,Zone x Purpose/DCHol,253.9473675,254.5246509,296.8600057,290.0968605,239.9118348,246.5300395,282.4306095,288.8664659,241.4416683,248.776996,258.8679504,1,24Step
5066,Zone x Purpose/DCHol,79.01904858,88.54808292,61.25261182,73.68032921,78.19005469,56.36877838,56.63424504,73.76092713,84.94440264,55.86561852,57.7746061,2,24Step
5067,Zone x Purpose/DCHol,93.19062281,108.6744661,120.5089955,135.9368402,113.6748932,95.95004763,111.8703205,128.807316,119.8027507,87.64907459,107.1298478,3,24Step
5068,Zone x Purpose/DCHol,207.642325,206.7179541,215.800602,198.6446581,184.5817404,229.2117992,212.5209843,210.7335925,163.3826376,211.5980771,233.7873324,4,24Step
5069,Zone x Purpose/DCHol,133.1369383,143.3907785,125.9953398,139.0721993,135.7021383,127.5822034,121.5218337,138.8237511,148.7178886,155.6887427,228.8393598,5,24Step
5070,Zone x Purpose/DCHol,124.3585882,126.9485073,137.0650367,131.183664,101.2672905,104.1644117,132.5574101,130.9443711,100.8788806,100.4190792,127.6709383,6,24Step
5071,Zone x Purpose/DCHol,197.7050812,204.4366379,177.0481837,169.7598069,185.5722044,202.7433979,170.4659502,169.2064716,184.2357471,204.3905721,136.2953711,7,24Step
5072,Zone x Purpose/DCHol,150.4283544,156.6119476,120.0456519,119.8016236,138.5012952,138.5189093,112.8767742,119.5561023,135.7335888,138.2532037,94.1273057,8,24Step
5073,Zone x Purpose/DCHol,185.8830935,193.5056641,188.2072811,179.3440667,180.5334904,179.1820053,184.1285495,178.6570276,180.875325,178.3814315,236.4783731,9,24Step
5074,Zone x Purpose/DCHol,268.4043397,260.3786572,231.4166701,226.3613576,262.8502474,263.8246545,224.0755038,225.4534698,264.0496509,265.1430803,243.135466,10,24Step
5075,Zone x Purpose/DCHol,127.3067928,131.1092501,181.6630948,205.1707319,104.8576193,98.85914266,172.8367075,204.3697346,105.6342432,98.56578785,101.0949077,11,24Step
5076,Zone x Purpose/DCHol,69.99923473,85.64273504,72.0817613,110.2613686,66.46574794,74.72944246,63.80505924,110.0986716,68.3896732,73.67617256,63.7149682,12,24Step
