,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
5254,Zone x Purpose/DDOth,7.71474666470285,4.621798593,-1.50305745010875,4.623284801,5.0794636180795,5.11968767037071,0.7896433,22,24Step,5.13366549385981,2.44687996036407
5255,Zone x Purpose/DDOth,2.23776496780274,4.621798593,-2.24375353195154,4.623284801,1.85864451373068,1.95573459960557,1.5152059,23,24Step,5.2880293051518,2.44732753836874
5256,Zone x Purpose/DDOth,-1.84566756597016,4.621798593,2.88800315996915,4.623284801,1.12961612757484,0.724409400387098,3.1325178,24,24Step,5.248377151388,2.4469996854995
5257,Zone x Purpose/EAHol,1786.22435437512,1834.082472,2177.43538352084,2211.842001,1871.06372827874,1877.55947211513,1832.397703,1,24Step,36.4912039583628,71.0210638373845
5258,Zone x Purpose/EAHol,599.816945208802,597.0123889,597.474869348678,605.5358834,537.336079969368,541.637738352493,706.1231218,2,24Step,27.4916663854477,54.758557901913
5259,Zone x Purpose/EAHol,766.175669794711,777.695512,808.727728272779,795.4559852,702.387623381668,704.509434765542,826.8291159,3,24Step,24.5502460856918,54.548324757905
5260,Zone x Purpose/EAHol,1139.6371092557,1137.79152,1037.90831512415,1023.959709,1101.24015284871,1097.73695885673,1167.886696,4,24Step,24.5830078551569,54.46011120717
5261,Zone x Purpose/EAHol,551.847167427809,550.6458606,594.624393673336,577.0418167,506.412417918256,505.696486804252,665.0622264,5,24Step,24.6452786209587,54.4365268481035
5262,Zone x Purpose/EAHol,581.656732783129,586.4869297,604.74622885282,563.3308563,532.45191742868,529.068406149747,633.7900023,6,24Step,24.7431115142486,54.5017299594282
5263,Zone x Purpose/EAHol,751.558405482146,785.0680654,917.830038039101,952.5225799,715.052021525215,713.813044868103,1006.256851,7,24Step,24.3652617556327,54.6259106507339
5264,Zone x Purpose/EAHol,612.639431006104,639.7281068,582.608500200615,607.4921885,551.050061825864,550.232513592784,783.4459678,8,24Step,24.1183330814456,54.6518942444798
5265,Zone x Purpose/EAHol,788.980493113558,803.5023317,738.443437352628,733.0880136,731.26803350116,741.244798750157,805.439774,9,24Step,24.4798800616676,55.0060663417701
5266,Zone x Purpose/EAHol,949.821206638897,961.5839438,845.823752097111,815.1429952,897.354113186156,907.425267874068,809.908528,10,24Step,25.1929122741811,56.4875654663717
5267,Zone x Purpose/EAHol,601.329967504214,607.8084177,587.185322297538,561.7886684,542.987994858066,536.51957714494,839.0240123,11,24Step,24.7916244540863,54.5910759779565
5268,Zone x Purpose/EAHol,596.165023342821,606.5684248,771.1444484468,771.7343384,549.536643422531,542.176048444565,824.1937213,12,24Step,33.5688748635114,57.9899134573977
5269,Zone x Purpose/EAHol,1783.88215384513,1834.083557,2213.98352096657,2263.239099,1822.06240023026,1820.3491349523,2433.315898,13,24Step,27.8022013650693,56.500277748117
5270,Zone x Purpose/EAHol,597.73747091826,597.0127421,611.198502841141,601.9483775,522.420658984009,523.355382839444,899.4518638,14,24Step,29.3777434406611,55.8593978446275
5271,Zone x Purpose/EAHol,763.935139484489,777.6959721,808.441201428055,781.4454601,689.721005806505,691.109626869669,1003.463237,15,24Step,24.4777155180227,55.8429062210008
5272,Zone x Purpose/EAHol,1137.40245809161,1137.792193,1059.75452712619,1034.908729,1088.01889820867,1088.26574271244,1401.758085,16,24Step,25.2603778513152,55.8483541376505
5273,Zone x Purpose/EAHol,549.340696918638,550.6461864,590.107742559792,562.5913561,493.423974847589,494.04703930007,693.2102342,17,24Step,24.9780606452212,55.8420331702156
5274,Zone x Purpose/EAHol,578.908014475786,586.4872767,628.481475447309,569.2833468,517.00684862862,516.911356272494,950.914435,18,24Step,24.4057888042629,55.845348513357
5275,Zone x Purpose/EAHol,747.597910049528,785.0685299,867.360690262689,877.0238575,701.08273505905,700.807007343358,794.5634061,19,24Step,24.4120355918868,55.8420455063439
5276,Zone x Purpose/EAHol,609.001221781459,639.7284854,545.297416853386,557.2861349,540.116111646198,540.897092221967,678.2658009,20,24Step,24.3567279395848,55.8575586036256
5277,Zone x Purpose/EAHol,786.251164964724,803.5028071,769.577667480577,784.6978178,726.63425524682,727.660781294035,728.392943,21,24Step,24.5094626153011,55.8485777888604
5278,Zone x Purpose/EAHol,947.634009127039,961.5845127,830.449536304994,776.318339,899.217958832614,901.751735686578,1200.81806,22,24Step,24.6501453917081,55.8723680949177
5279,Zone x Purpose/EAHol,599.843123742874,607.8087773,587.078071375802,527.8715503,527.805794220411,528.017764334832,1175.624858,23,24Step,26.4396156148424,55.8507491228988
5280,Zone x Purpose/EAHol,594.785188463396,606.5687837,796.113866061045,786.9268465,524.930729982845,523.962724833568,787.254545,24,24Step,24.9971853711731,55.8500225023848
5281,Zone x Purpose/EAVis,1037.49328444977,1025.864228,888.974192692592,910.7799956,978.290497844041,979.336443842846,1428.972091,1,24Step,26.0833204596892,41.5100229731732
5282,Zone x Purpose/EAVis,496.320345299967,482.4778753,488.256136543863,499.6403136,442.570016800654,442.463355107127,584.7099047,2,24Step,22.1038104437367,38.5581010795361
5283,Zone x Purpose/EAVis,577.467701191973,574.1866139,630.856379777383,625.0846793,535.037186854522,532.938805685433,503.3639062,3,24Step,19.3579494672717,37.5104381935885
5284,Zone x Purpose/EAVis,633.160106225612,629.1742952,680.073033737516,688.9760507,598.707395835224,598.997774733554,636.6655047,4,24Step,20.1501893666704,40.3066242263755
5285,Zone x Purpose/EAVis,510.258412703647,505.0228484,544.91347771015,535.8012418,467.826274111542,468.06069308266,460.0865933,5,24Step,19.3867968286042,38.1877897034878
5286,Zone x Purpose/EAVis,527.897123955126,529.1342171,622.138362620753,628.718029,490.810508096085,490.290159246713,346.0670775,6,24Step,19.5747144301015,37.4647344369691
5287,Zone x Purpose/EAVis,557.335777320203,564.3312495,538.910686508014,528.7624556,509.883665326621,509.026915746704,497.4142994,7,24Step,19.5240737466882,37.7649989283303
5288,Zone x Purpose/EAVis,492.453218631525,494.807437,557.510197129855,557.3762912,460.930058737639,459.147687727025,550.9185676,8,24Step,19.2624863602561,38.6418718798727
5289,Zone x Purpose/EAVis,507.95910239122,514.6497207,571.069970576535,568.7697768,473.961372654833,481.394254463158,384.357293,9,24Step,20.3490517736993,41.7071551551441
5290,Zone x Purpose/EAVis,596.390919301317,589.4988467,552.711618304936,551.349676,545.130677806839,547.695628220472,639.5873247,10,24Step,19.5704368607117,38.0910411786335
5291,Zone x Purpose/EAVis,531.841344517983,524.6146592,469.209738438956,465.945329,491.195139627402,484.171045099267,562.5616237,11,24Step,20.3588685163158,37.5537635516405
5292,Zone x Purpose/EAVis,620.684102835278,628.5819864,481.323406626873,484.1132739,569.096595879177,563.103247049754,681.864921,12,24Step,24.9801504831387,37.9144538327622
5293,Zone x Purpose/EAVis,1035.62660771733,1025.864228,848.15207371311,861.4072842,983.090663694937,979.209068676212,1620.847662,13,24Step,22.0087012418691,38.4380530603723
5294,Zone x Purpose/EAVis,494.286214085106,482.4778753,519.300163142086,522.5948631,438.337023385445,437.382308822251,572.1933117,14,24Step,22.406155610851,38.3921488340964
5295,Zone x Purpose/EAVis,575.309997476604,574.1866139,588.882172676364,577.3655536,533.21377597108,532.042271040113,826.6152774,15,24Step,19.2314544280011,38.3901002447856
5296,Zone x Purpose/EAVis,631.044951759246,629.1742952,658.073384482794,659.5584193,591.234533482358,590.636018065632,738.7965838,16,24Step,19.6448113402105,38.5000571543263
5297,Zone x Purpose/EAVis,507.776069612653,505.0228484,543.808283303309,537.5112993,464.391416909586,463.211109229236,777.6278692,17,24Step,19.3466775952757,38.3903400197353
5298,Zone x Purpose/EAVis,525.168171944233,529.1342171,584.425400534493,567.6337606,491.16172980244,489.809520843287,468.6650053,18,24Step,19.365295452916,38.3884272847119
5299,Zone x Purpose/EAVis,553.417028237581,564.3312495,557.41736242114,540.7409733,507.985155943967,506.236278481481,759.3232143,19,24Step,19.1724481768008,38.3570075765795
5300,Zone x Purpose/EAVis,488.837107616745,494.807437,550.588749892838,551.8673769,454.182587677182,453.596436199187,522.7954917,20,24Step,19.3351209129249,38.4003873167909
5301,Zone x Purpose/EAVis,505.247310240103,514.6497207,580.449562235881,588.5296515,469.848165972348,469.427864004171,599.9649118,21,24Step,19.2644111083967,38.470039600765
5302,Zone x Purpose/EAVis,594.234095022067,589.4988467,576.294584975798,566.6738695,542.933173416666,542.343279952594,710.2916316,22,24Step,19.1989622069528,38.3684473418766
5303,Zone x Purpose/EAVis,530.428390972497,524.6146592,489.208366370388,472.269022,490.161939740227,488.719213553589,627.4781911,23,24Step,20.0404587524596,38.3635902861987
5304,Zone x Purpose/EAVis,619.319822021977,628.5819864,502.61254258982,498.3707182,571.399136362978,569.609274476342,739.5588195,24,24Step,19.7506149602724,38.3552968264224
5305,Zone x Purpose/EABus,109.546648479289,130.6009887,273.561824291456,245.3198261,142.715776745575,122.745025596086,199.3095609,1,24Step,26.5556415288975,38.4070331807874
5306,Zone x Purpose/EABus,244.944326205676,247.4388342,300.445301113632,278.7258639,260.01553666315,243.380715542548,147.9809908,2,24Step,24.7188218608313,39.5246822405966
5307,Zone x Purpose/EABus,237.751984205321,236.6094524,290.598226932528,253.3332814,237.624218704826,228.818325805879,291.6955098,3,24Step,23.1456689251683,38.135898245345
5308,Zone x Purpose/EABus,217.497455580635,206.9355596,286.324288821549,266.2742274,221.526519681812,213.955602795566,263.6376318,4,24Step,24.243482458123,38.4341445932245
5309,Zone x Purpose/EABus,292.271918007922,272.5252969,288.262332449294,262.5960287,304.140626082108,296.884758359223,472.308634,5,24Step,22.4345871919014,38.0061231183119
5310,Zone x Purpose/EABus,366.328043099817,391.3087595,340.729851462263,288.0215926,334.427000848957,321.908994853199,876.4183034,6,24Step,25.2475241746156,39.5877414427691
5311,Zone x Purpose/EABus,281.338156586922,275.6178984,293.118380673403,261.6940243,294.452581846892,286.014097692208,316.7042873,7,24Step,24.3097436768982,38.0121570255445
5312,Zone x Purpose/EABus,278.596340580441,264.8321261,256.300998587545,248.745355,271.292400004245,271.067634513354,309.7036733,8,24Step,21.9381666457104,38.8880882611483
5313,Zone x Purpose/EABus,251.423694726667,236.0277618,267.965794279517,251.5620008,271.125760964625,264.44015330136,573.49159,9,24Step,23.5585980658623,38.1469437920178
5314,Zone x Purpose/EABus,340.031515426998,347.665487,310.540543671542,273.5078861,337.538778545576,328.336573168007,328.6324643,10,24Step,25.1572890550622,38.1442717229363
5315,Zone x Purpose/EABus,272.620235029611,261.0463077,312.503798519863,283.5636878,285.896986144022,277.772365030593,328.8154067,11,24Step,27.1185055052445,39.7443587157879
5316,Zone x Purpose/EABus,369.824317768593,410.185312,289.723699771698,278.4866477,319.57406321141,312.23037331413,814.1032952,12,24Step,26.474988801699,38.4446869004404
5317,Zone x Purpose/EABus,107.020414266968,130.601003,300.620269157019,261.9779909,132.647967615804,124.966554491701,708.246032,13,24Step,24.2765488569656,39.0450097301461
5318,Zone x Purpose/EABus,242.377280985455,247.4388613,287.796485041166,261.9779909,247.734430879129,242.28489790976,342.9910416,14,24Step,23.9675741381105,39.0470916584971
5319,Zone x Purpose/EABus,235.038199080067,236.6094784,295.087789741066,261.9779909,232.771705295143,229.360520468637,428.8052579,15,24Step,22.3283835224869,39.0372940758591
5320,Zone x Purpose/EABus,214.803725673637,206.9355823,292.050392615565,261.9779909,217.083283991165,213.499451442271,502.9684891,16,24Step,22.4501740808203,39.0444257057324
5321,Zone x Purpose/EABus,289.14858310326,272.5253267,284.532250497475,261.9779909,300.10424490048,297.108472553511,402.428545,17,24Step,22.0378836292161,39.0407110778728
5322,Zone x Purpose/EABus,362.899974826512,391.3088024,307.825253781563,261.9779909,325.130007549078,320.919529196516,283.744091,18,24Step,23.0268181605373,39.0650481709088
5323,Zone x Purpose/EABus,276.861762771114,275.6179286,289.01804129247,261.9779909,289.629783605969,286.324451925181,330.915559,19,24Step,22.1042782269497,39.0402186145152
5324,Zone x Purpose/EABus,274.402906132424,264.8321551,276.879298326209,261.9779909,273.529804667972,272.132666273428,275.6945093,20,24Step,22.0407476921756,39.0384305246332
5325,Zone x Purpose/EABus,248.100956685376,236.0277877,277.250338748769,261.9779909,267.529021591741,264.978047605533,240.8688544,21,24Step,22.390853289111,39.0389722389451
5326,Zone x Purpose/EABus,337.485365054156,347.6655251,289.588737820083,261.9779909,331.124779019124,328.203306155883,429.8146425,22,24Step,22.282288632714,39.0506916421404
5327,Zone x Purpose/EABus,270.772653825621,261.0463364,285.927413447371,261.9779909,279.819834047927,276.677857119448,481.5100721,23,24Step,23.1500653533822,39.0508115401227
5328,Zone x Purpose/EABus,367.886704227832,410.1853569,271.445057391127,261.9779909,315.094758588758,311.828412509456,196.3009365,24,24Step,23.2940145546532,39.0462409604665
5329,Zone x Purpose/EAOth,91.8678526302153,79.85846759,113.313869096142,92.3020562,96.0837957951775,93.4515992897648,58.5338313,1,24Step,14.8947263467311,13.117397046517
5330,Zone x Purpose/EAOth,80.9451306342678,66.21858082,87.359851355364,88.44710091,79.7405260079239,79.4207320148004,125.793344,2,24Step,12.8425026616369,12.7272771531639
5331,Zone x Purpose/EAOth,120.548723061059,112.048612,118.856851888414,105.2667682,124.141058238225,120.943663727657,101.0381209,3,24Step,12.2929358578021,14.2265376397121
5332,Zone x Purpose/EAOth,89.5157249495392,81.5743003,101.465206544693,93.67210739,98.6979373250272,96.3767024838052,397.6586045,4,24Step,12.2501173249198,13.0146706877667
5333,Zone x Purpose/EAOth,86.607786456133,81.24933704,99.7862956122473,91.03172901,88.8385304639761,88.9808039195407,66.5501318,5,24Step,12.5727896147597,12.7259711396872
5334,Zone x Purpose/EAOth,109.523881050077,107.1429349,112.506856991219,95.26525228,122.262924519216,119.758237088646,113.2671076,6,24Step,12.2254395528913,12.7265773502554
5335,Zone x Purpose/EAOth,96.2626500306735,102.7727544,103.405422174884,95.82865397,118.757084356523,115.215271541834,107.8502429,7,24Step,12.0326329018698,13.0144625435784
5336,Zone x Purpose/EAOth,89.1470076878066,92.57917319,97.8320172289892,96.36166734,106.308486311526,105.466931232929,75.040147,8,24Step,11.715967317971,13.2389179064814
5337,Zone x Purpose/EAOth,91.1084102591164,93.49108396,93.6308878257214,86.34035015,98.9637620251535,98.7380727872487,98.5893425,9,24Step,12.2131242214334,13.4607217934619
5338,Zone x Purpose/EAOth,113.06266169906,113.6205735,105.146873534426,95.84844795,127.346031453827,126.783433311979,203.8972162,10,24Step,12.1401300069541,12.7775786339862
5339,Zone x Purpose/EAOth,86.8502328279806,83.19550594,86.8328532290125,90.60537185,93.9334682082539,93.3864094210828,246.2621492,11,24Step,12.5718944280047,12.725811168457
5340,Zone x Purpose/EAOth,62.9940291793615,68.98911835,83.9549010968037,85.5658924,81.4193297571267,80.9991045956786,90.5596169,12,24Step,14.3499324275332,13.0287601745073
5341,Zone x Purpose/EAOth,90.0356229811894,79.85846759,116.468395128407,91.62861028,94.1641679601977,92.803106098366,78.0611499,13,24Step,12.8409648639419,13.080982275018
5342,Zone x Purpose/EAOth,78.9192595553441,66.21858082,97.893339189357,90.15706745,81.1435722849975,80.591780030489,138.7703515,14,24Step,13.1852352714762,13.0707581348498
5343,Zone x Purpose/EAOth,118.410262161526,112.048612,108.007146684392,96.57759868,123.840935593191,123.410246372214,46.7231921,15,24Step,11.8240740047239,13.0798867083806
5344,Zone x Purpose/EAOth,87.4270152335006,81.5743003,108.702980573479,92.15159663,98.3238544239636,98.0143635031057,114.0922358,16,24Step,12.6379909141074,13.0727252552374
5345,Zone x Purpose/EAOth,84.1366400221853,81.24933704,100.009022472553,91.14369133,90.3346653761342,90.0051841874218,146.9446608,17,24Step,11.8730631066936,13.0738037179725
5346,Zone x Purpose/EAOth,106.814090899345,107.1429349,118.342777151956,92.75974401,121.544373962002,120.895274187153,89.8273652,18,24Step,11.8539897058087,13.0732545920859
5347,Zone x Purpose/EAOth,92.3582984269778,102.7727544,102.874998642027,92.97480998,117.605978923947,116.887466847177,283.1216562,19,24Step,11.7509849536204,13.0766122369698
5348,Zone x Purpose/EAOth,85.5306218457148,92.57917319,91.5824260552705,93.1782759,107.496509846758,107.333725977151,135.253313,20,24Step,11.985687495748,13.0747549992481
5349,Zone x Purpose/EAOth,88.4115857895281,93.49108396,93.7422716181218,89.35286254,99.2054106957105,98.9995336363185,152.1626335,21,24Step,11.8258969542263,13.0848341140848
5350,Zone x Purpose/EAOth,110.930412708651,113.6205735,106.158219715991,92.98236589,128.22474533059,128.135503666929,89.7136658,22,24Step,11.9174691991565,13.0782935868559
5351,Zone x Purpose/EAOth,85.4474132116713,83.19550594,96.0035552533703,90.98093903,94.753353380818,94.6017619838728,174.533882,23,24Step,12.3306112139103,13.072163773168
5352,Zone x Purpose/EAOth,61.6558551036898,68.98911835,89.5527772465129,89.05723064,81.8227277934459,81.5287713911754,174.8787094,24,24Step,12.0519736540326,13.0705091829549
5353,Zone x Purpose/EBHol,24.2680231806351,40.79230785,86.7936133086927,56.39182977,32.5244675449818,33.7127140036182,48.7325685,1,24Step,18.0414179012593,18.6814270136212
5354,Zone x Purpose/EBHol,-2.00698024028443,9.296696221,44.8133069455196,29.62397684,1.23843101301501,5.77635180125973,8.8911273,2,24Step,15.1072730851735,18.7148772158914
5355,Zone x Purpose/EBHol,32.9570857369561,31.36667637,70.0697058771783,45.36806502,19.3320635371732,23.3935846205198,6.6090253,3,24Step,14.2212161814539,19.1921881517447
5356,Zone x Purpose/EBHol,32.5739905812933,32.55952388,90.2977999651412,55.65066384,19.9061878709702,25.0198411864257,181.8980779,4,24Step,14.5929486466123,19.0435646931664
5357,Zone x Purpose/EBHol,83.947890059691,63.61650547,109.830128337451,81.92977656,53.5457859647304,57.5455004204534,73.9214984,5,24Step,14.0149275726747,19.0135243440578
5358,Zone x Purpose/EBHol,152.43722145112,121.0360434,185.697257719666,147.0093022,101.208296075484,105.414200968533,101.5717312,6,24Step,15.5473550343079,21.8788554549509
5359,Zone x Purpose/EBHol,352.301195280953,274.3826801,283.676320974014,273.2222157,254.404838753472,263.354576842638,285.2165194,7,24Step,14.4312909769571,20.554936003624
5360,Zone x Purpose/EBHol,337.360148358979,256.1915699,265.359187210928,269.9197736,255.20652121386,260.554728287031,126.1980922,8,24Step,13.470160952304,18.9674815508493
5361,Zone x Purpose/EBHol,282.692306402507,235.9829287,257.173744133463,245.2453081,230.72279416173,234.9640249943,291.4441355,9,24Step,14.1486727384445,18.7650181889838
5362,Zone x Purpose/EBHol,175.486943222049,145.121718,181.799832016618,161.5742055,131.925455360383,137.636240505986,63.9997566,10,24Step,14.8563533672354,18.798731722709
5363,Zone x Purpose/EBHol,59.5744241985727,53.93650156,94.5538139859533,64.02427994,26.5941001012654,37.3875064655082,75.09023,11,24Step,15.3952310909507,18.6667749000914
5364,Zone x Purpose/EBHol,18.2870903243554,9.233816808,46.3054727903723,25.19789491,-4.58361899935577,1.24441860732145,0,12,24Step,17.437142681276,18.6767410692732
5365,Zone x Purpose/EBHol,39.7332777827517,40.79230785,93.5386308008543,57.748299,24.0977823232917,28.8291702474558,74.4115056,13,24Step,14.8983965498592,19.1687151207096
5366,Zone x Purpose/EBHol,14.6440879732431,9.296696221,57.1322563025909,29.89998843,-0.014725862667291,3.60952671336006,2.8962394,14,24Step,15.3021561889195,19.1659952638883
5367,Zone x Purpose/EBHol,50.6058779398127,31.36667637,79.2754381936547,45.92654042,21.1814765294881,24.2874919161381,25.7953559,15,24Step,13.7570085839487,19.1667564713859
5368,Zone x Purpose/EBHol,49.8533464591123,32.55952388,89.9134935726148,55.95404064,22.5834843150039,25.7748817356985,37.7030015,16,24Step,13.981630287109,19.1661518693659
5369,Zone x Purpose/EBHol,104.3627594611,63.61650547,109.387429507882,82.23466046,55.7585753846441,57.9186244435854,93.3012774,17,24Step,13.881123995136,19.1688532449881
5370,Zone x Purpose/EBHol,174.902592217608,121.0360434,174.714196876381,148.4720322,110.37485005992,113.133087635073,108.7687695,18,24Step,13.7905158257641,19.1660683997802
5371,Zone x Purpose/EBHol,384.42745138366,274.3826801,279.834149568861,271.7218095,250.849520797406,254.01337006406,379.287048,19,24Step,13.6744292245739,19.1682134973057
5372,Zone x Purpose/EBHol,367.103120908561,256.1915699,270.087430791997,269.1094883,250.105307290175,252.488170976513,208.1572591,20,24Step,13.7644773209994,19.1904839521806
5373,Zone x Purpose/EBHol,304.928347711652,235.9829287,259.221534275327,245.3886482,229.834676285315,232.290278692565,545.6154438,21,24Step,13.9640046324493,19.1761202793615
5374,Zone x Purpose/EBHol,192.846892588386,145.121718,180.399866617701,161.7130889,133.874583889557,136.606215802906,88.5946347,22,24Step,14.6001471143656,19.1658921172188
5375,Zone x Purpose/EBHol,70.991388267714,53.93650156,88.8690422615539,63.75943294,30.7326825550867,34.5881701640663,62.9882238,23,24Step,14.5348371413843,19.1764892755667
5376,Zone x Purpose/EBHol,29.3547999684499,9.233816808,51.7610959916372,25.09476279,-3.43184788608483,0,12.6901491,24,24Step,13.846933061099,19.1662999964437
5377,Zone x Purpose/EBVis,5.77499670930767,20.34931141,60.7415264020425,28.63062053,20.6971346916206,20.3886397085161,40.0314075,1,24Step,13.1769588984325,10.7989746507569
5378,Zone x Purpose/EBVis,22.1493752670097,32.28723557,45.4337754764706,29.76397654,22.5793190946206,26.1205400663919,19.5317771,2,24Step,11.934912770449,10.7353340468974
5379,Zone x Purpose/EBVis,13.9403523405163,14.166389,54.4476039536274,33.31995584,8.09005915287861,10.2978639268542,64.3608846,3,24Step,11.1546457891784,10.6232557966097
5380,Zone x Purpose/EBVis,41.4195007517341,37.23856795,72.5945117804124,36.98174428,30.7491741673781,33.5455030106702,22.1703608,4,24Step,11.6697328047509,10.6126440797572
5381,Zone x Purpose/EBVis,52.6678238255375,31.37291801,68.7420206517544,39.33286176,26.2367984651131,28.1408234309562,24.7959182,5,24Step,10.9051758789679,10.6755325568132
5382,Zone x Purpose/EBVis,86.9058946364063,53.85240805,68.0741952042148,37.3667731,45.7168202476928,49.3675924801743,0,6,24Step,11.9032892246426,10.7738071470925
5383,Zone x Purpose/EBVis,162.764580475402,81.21878647,65.9451392652732,49.52319034,73.9586022201761,80.0816727348313,9.8622319,7,24Step,11.2026355036552,10.8529015806577
5384,Zone x Purpose/EBVis,146.668675740988,65.03640975,45.1129808588908,44.69015143,55.875321803762,57.4754004670163,202.1506185,8,24Step,10.5314755134692,10.612010950837
5385,Zone x Purpose/EBVis,86.8544310767885,37.68793494,49.3825947078757,39.43205308,32.8558950764864,35.3528203446839,18.7125025,9,24Step,11.6267765210605,10.6119472112013
5386,Zone x Purpose/EBVis,77.0981200392005,44.42733872,63.1347518211759,36.0371552,38.4456004803079,42.4345490833563,74.1970691,10,24Step,11.4564993912696,10.6259188600506
5387,Zone x Purpose/EBVis,20.4899045463776,13.81206025,84.7521825458968,47.32426228,9.09131884481135,16.896384038115,28.4951449,11,24Step,12.9111442286194,12.2706474139567
5388,Zone x Purpose/EBVis,49.9800407193183,36.26058872,63.0797758302474,34.87411486,26.8781928548085,32.3549604180618,66.4148302,12,24Step,13.0133811639286,10.6381619073143
5389,Zone x Purpose/EBVis,21.4822858642237,20.34931141,68.0983448480606,36.09365258,17.6890320595262,21.6035307255891,35.8931267,13,24Step,11.6141822365555,10.9052292641551
5390,Zone x Purpose/EBVis,38.8236255601548,32.28723557,64.5786294023908,36.61330522,23.6450893645964,26.5580557685994,0,14,24Step,11.6218301490689,10.9005187738795
5391,Zone x Purpose/EBVis,31.631419771502,14.166389,70.9176804803028,37.58378231,7.4900106430456,9.85847177137257,53.5794354,15,24Step,10.7162748084442,10.8999176592636
5392,Zone x Purpose/EBVis,58.7598501458706,37.23856795,74.0919722043864,38.65061237,31.0916094218286,33.2835936556851,97.3429424,16,24Step,10.8239094082056,10.8999014252809
5393,Zone x Purpose/EBVis,73.095089614175,31.37291801,68.6448718980182,39.47438756,26.0330243183829,27.362200474404,34.219835,17,24Step,10.6210878609519,10.8998962744718
5394,Zone x Purpose/EBVis,109.381451846721,53.85240805,62.0533497454671,39.83298978,47.6948834748222,49.7496656024276,21.5603369,18,24Step,10.7067707640916,10.9000413208357
5395,Zone x Purpose/EBVis,194.91223877568,81.21878647,51.4370188138337,39.67496636,76.7856819310542,79.0299996618441,146.7904936,19,24Step,10.5966474408294,10.9034920059199
5396,Zone x Purpose/EBVis,176.423025775194,65.03640975,45.8641090715884,39.11383034,55.4863328812848,56.9451156876793,35.0502176,20,24Step,10.9410083600745,10.9091875646513
5397,Zone x Purpose/EBVis,109.099583668268,37.68793494,46.4571383482489,38.37247077,33.328881491135,35.0744902683458,3.9611522,21,24Step,10.7151476689244,10.9003403996375
5398,Zone x Purpose/EBVis,94.4737433926559,44.42733872,61.5947030517339,37.70100676,40.3722174782938,42.3762009630341,30.0133335,22,24Step,10.7336375993769,10.9000536547756
5399,Zone x Purpose/EBVis,31.944560849464,13.81206025,70.1855110685439,37.29662897,11.5175731375775,14.3137861592297,21.0013422,23,24Step,11.0501101621111,10.9106797609921
5400,Zone x Purpose/EBVis,61.055804112415,36.26058872,72.6964810783604,37.24976903,29.554249875925,32.1469856682873,47.0677973,24,24Step,10.8026200236286,10.8998307910984
5401,Zone x Purpose/EBBus,632.746767267512,671.4255268,699.144236856515,668.086141,426.979948371546,420.628974000021,410.7047047,1,24Step,21.1456099799345,49.5219952280527
5402,Zone x Purpose/EBBus,657.818392115316,671.4255268,753.70368604972,723.704861,431.070997066187,430.047086485687,639.8730289,2,24Step,21.0127826128962,52.8031532354888
5403,Zone x Purpose/EBBus,667.118662657785,671.4255268,802.5298743599,768.6392144,429.357761033646,430.166919508785,953.8101667,3,24Step,20.367487592641,53.4515650308492
5404,Zone x Purpose/EBBus,669.403515333446,671.4255268,762.91109466667,721.8343494,445.794932407028,448.418460688652,980.3466709,4,24Step,22.5587377372236,53.7367227690669
5405,Zone x Purpose/EBBus,700.91489040632,671.4255268,766.240976650997,729.8656287,379.204248390013,381.590716319111,743.9862771,5,24Step,18.9057230580721,45.4215555657782
5406,Zone x Purpose/EBBus,706.726930749374,671.4255268,760.59974198576,710.1607654,469.779255470155,473.112289277611,274.891246,6,24Step,24.3134122767301,67.8807347196778
5407,Zone x Purpose/EBBus,754.561124774254,671.4255268,759.379801967301,734.1435284,465.202896096225,470.550281803122,475.7967651,7,24Step,21.1800222926936,56.3437610797637
5408,Zone x Purpose/EBBus,759.435244461669,671.4255268,770.770379299045,765.5312259,427.192751540869,429.482646248048,1073.246552,8,24Step,17.0258003812044,39.9171666022328
5409,Zone x Purpose/EBBus,719.14816562056,671.4255268,764.744380330945,748.3276618,412.327352261615,414.107148305499,1062.176331,9,24Step,20.905554237338,47.6517403770635
5410,Zone x Purpose/EBBus,708.506679675939,671.4255268,771.633960496055,735.6553254,462.676087576561,464.161902094571,940.121543,10,24Step,22.904712631188,57.4527908094116
5411,Zone x Purpose/EBBus,679.395017149666,671.4255268,766.664417408301,711.5922647,461.433255677783,468.254275927232,1215.243244,11,24Step,28.6754816134983,83.5389873946624
5412,Zone x Purpose/EBBus,690.27867235547,671.4255268,790.656779632765,756.7045989,470.46593346309,471.867355825367,758.0407421,12,24Step,21.5294083618469,47.8206807118411
5413,Zone x Purpose/EBBus,648.118937708379,671.4255268,788.980514769337,753.6274137,376.59867426929,378.375490401484,750.9217945,13,24Step,18.62148805045,44.9929583481451
5414,Zone x Purpose/EBBus,674.221866699913,671.4255268,794.744242585679,752.0715639,407.393093920174,408.878765217172,442.0968368,14,24Step,18.1191996617803,43.4877920383228
5415,Zone x Purpose/EBBus,684.527183527761,671.4255268,793.884772984731,751.524107,414.695719180436,416.29091015378,384.4294282,15,24Step,18.0792742036745,43.5486832570669
