,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
5192,Zone x Purpose/DDVis,90.70942898,100.0146241,51.92014887,48.9090418,46.43112958,46.42773917,17.0323003,8,24Step
5193,Zone x Purpose/DDVis,46.81860314,39.88759224,53.65875529,64.20390326,33.59379206,33.58818415,38.4609352,9,24Step
5194,Zone x Purpose/DDVis,70.67204909,61.13140436,77.24213218,76.72299222,57.48632027,57.48331032,43.6676697,10,24Step
5195,Zone x Purpose/DDVis,55.3292374,47.99541622,53.04545837,61.08143888,46.37680607,46.37289573,39.3244034,11,24Step
5196,Zone x Purpose/DDVis,84.46805658,67.56256745,65.88813887,69.78733055,68.38062514,68.40288845,122.6207651,12,24Step
5197,Zone x Purpose/DDVis,153.1012632,120.7555729,145.1816063,104.9032598,131.5405972,131.5213473,84.6623856,13,24Step
5198,Zone x Purpose/DDVis,40.79561616,33.26227695,30.61910124,53.97637383,32.70285618,32.69892401,49.6866027,14,24Step
5199,Zone x Purpose/DDVis,46.2776971,44.21076894,39.28834111,55.20284337,39.92615129,39.92571293,34.7264328,15,24Step
5200,Zone x Purpose/DDVis,88.71978557,81.03620512,88.31278437,81.40917857,78.07337906,78.06240467,53.145197,16,24Step
5201,Zone x Purpose/DDVis,75.43886926,72.93050371,47.29370364,54.1026326,56.46253853,56.49364643,25.2955834,17,24Step
5202,Zone x Purpose/DDVis,47.76242993,37.65445084,40.77244849,49.82592669,37.01853917,37.01650165,28.1317344,18,24Step
5203,Zone x Purpose/DDVis,51.16836768,40.83305386,53.98935408,48.57016468,40.48397548,40.52772382,72.4105217,19,24Step
5204,Zone x Purpose/DDVis,89.54665099,100.0146877,53.08855753,50.65325275,45.79031243,45.78498626,12.7511725,20,24Step
5205,Zone x Purpose/DDVis,45.99980712,39.88761758,53.497212,62.6036907,32.95239919,32.94543123,47.6137888,21,24Step
5206,Zone x Purpose/DDVis,69.77164175,61.1314432,66.79322328,61.27207231,56.84485636,56.8405574,46.7191495,22,24Step
5207,Zone x Purpose/DDVis,54.76749433,47.99544672,52.54177798,64.50952931,45.73435098,45.73014281,33.0080413,23,24Step
5208,Zone x Purpose/DDVis,83.96946604,67.56261037,78.83051343,70.01751518,67.72775788,67.76013554,65.0672153,24,24Step
5209,Zone x Purpose/DDBus,30.9845718,27.72986517,43.03774169,27.72871018,11.88375325,11.90506088,51.1124998,1,24Step
5210,Zone x Purpose/DDBus,42.31236451,27.72986517,43.30163982,27.72871018,26.20773412,26.22277961,6.6936027,2,24Step
5211,Zone x Purpose/DDBus,48.09694131,27.72986517,26.89865784,27.72871018,38.4545773,38.44568071,20.5060472,3,24Step
5212,Zone x Purpose/DDBus,36.14452582,27.72986517,22.15154629,27.72871018,27.86413147,27.85532432,33.2565097,4,24Step
5213,Zone x Purpose/DDBus,45.3091871,27.72986517,25.18246494,27.72871018,22.68286888,22.70302087,24.5581548,5,24Step
5214,Zone x Purpose/DDBus,41.84957439,27.72986517,25.51425137,27.72871018,26.776193,26.77447491,62.1999094,6,24Step
5215,Zone x Purpose/DDBus,47.84309278,27.72986517,43.16048256,27.72871018,29.46541862,29.49862735,32.786073,7,24Step
5216,Zone x Purpose/DDBus,39.01002753,27.72986517,32.41408394,27.72871018,26.93524987,26.94025351,48.4423244,8,24Step
5217,Zone x Purpose/DDBus,48.77219027,27.72986517,29.19644927,27.72871018,38.38641392,38.37995365,21.6588151,9,24Step
5218,Zone x Purpose/DDBus,48.6196169,27.72986517,28.4109714,27.72871018,37.43295716,37.44137298,73.1079902,10,24Step
5219,Zone x Purpose/DDBus,45.20023402,27.72986517,26.06162646,27.72871018,23.00543524,22.99423556,4.5778892,11,24Step
5220,Zone x Purpose/DDBus,33.05665372,27.72986517,11.79214394,27.72871018,27.39861084,27.43022708,8.2898731,12,24Step
5221,Zone x Purpose/DDBus,30.51833558,27.72986517,23.34468004,27.72871018,11.90860388,11.94067653,61.4246885,13,24Step
5222,Zone x Purpose/DDBus,41.66138296,27.72986517,19.14226979,27.72871018,26.24018497,26.25839525,0,14,24Step
5223,Zone x Purpose/DDBus,47.43592496,27.72986517,3.061319446,27.72871018,38.48919647,38.48129636,2.743724,15,24Step
5224,Zone x Purpose/DDBus,35.39997975,27.72986517,6.133827597,27.72871018,27.90191435,27.89093996,26.1215676,16,24Step
5225,Zone x Purpose/DDBus,44.47926177,27.72986517,5.304416471,27.72871018,22.70371076,22.73863651,6.8094616,17,24Step
5226,Zone x Purpose/DDBus,40.94763521,27.72986517,4.579898031,27.72871018,26.81222337,26.81009056,32.9061055,18,24Step
5227,Zone x Purpose/DDBus,46.75159547,27.72986517,19.10031522,27.72871018,29.48786772,29.534243,236.6543309,19,24Step
5228,Zone x Purpose/DDBus,38.11311248,27.72986517,8.569601443,27.72871018,26.96505178,26.97586915,12.9878068,20,24Step
5229,Zone x Purpose/DDBus,47.85801155,27.72986517,14.72210965,27.72871018,38.42369056,38.41556929,35.6687923,21,24Step
5230,Zone x Purpose/DDBus,47.79734871,27.72986517,3.630527286,27.72871018,37.4644553,37.47698862,11.844823,22,24Step
5231,Zone x Purpose/DDBus,44.65631183,27.72986517,5.079675004,27.72871018,23.04302246,23.0298512,19.3814915,23,24Step
5232,Zone x Purpose/DDBus,32.55817627,27.72986517,9.327076882,27.72871018,27.41295413,27.46584273,23.4631042,24,24Step
5233,Zone x Purpose/DDOth,7.518256198,4.621798593,-0.45754295,4.623284801,1.94626477,1.969959131,0,1,24Step
5234,Zone x Purpose/DDOth,10.88943327,4.621798593,-3.860581246,4.623284801,6.165659844,6.170954131,0.3520183,2,24Step
5235,Zone x Purpose/DDOth,6.852061796,4.621798593,-20.41085089,4.623284801,1.620164791,1.646712602,23.4712714,3,24Step
5236,Zone x Purpose/DDOth,5.469932761,4.621798593,-11.14765009,4.623284801,2.481279782,2.516508378,0,4,24Step
5237,Zone x Purpose/DDOth,4.264299103,4.621798593,-9.468531122,4.623284801,1.073970533,0.999808731,0.4696074,5,24Step
5238,Zone x Purpose/DDOth,2.086742706,4.621798593,-15.85196371,4.623284801,0.858348153,0.865218578,1.5736953,6,24Step
5239,Zone x Purpose/DDOth,1.250024434,4.621798593,1.532408545,4.623284801,0.940745358,0.808486072,0,7,24Step
5240,Zone x Purpose/DDOth,-2.524489853,4.621798593,-5.2930206,4.623284801,3.564794539,3.572300337,3.0685182,8,24Step
5241,Zone x Purpose/DDOth,6.289700483,4.621798593,-0.630212671,4.623284801,4.715607599,4.740596331,4.6400831,9,24Step
5242,Zone x Purpose/DDOth,8.553090579,4.621798593,-11.23137098,4.623284801,5.382264115,5.382878149,10.0091541,10,24Step
5243,Zone x Purpose/DDOth,0.707900008,4.621798593,-15.28859392,4.623284801,2.664267801,2.701777172,0,11,24Step
5244,Zone x Purpose/DDOth,-7.242555132,4.621798593,-12.59610145,4.623284801,1.288864196,1.191909884,1.7728259,12,24Step
5245,Zone x Purpose/DDOth,7.621597075,4.621798593,-3.57419537,4.623284801,1.729066328,1.75780813,4.977573,13,24Step
5246,Zone x Purpose/DDOth,10.71659932,4.621798593,-9.813241075,4.623284801,5.95241021,5.95880313,24.2802711,14,24Step
5247,Zone x Purpose/DDOth,6.678282016,4.621798593,-25.38846184,4.623284801,1.403984401,1.434561601,2.5450978,15,24Step
5248,Zone x Purpose/DDOth,5.219591198,4.621798593,-14.2427257,4.623284801,2.260459832,2.304357377,0,16,24Step
5249,Zone x Purpose/DDOth,3.945144721,4.621798593,-14.08381585,4.623284801,0.907936564,0.78765773,66.7193743,17,24Step
5250,Zone x Purpose/DDOth,1.722560571,4.621798593,-20.14005122,4.623284801,0.641591762,0.653067577,7.1549967,18,24Step
5251,Zone x Purpose/DDOth,0.609581425,4.621798593,-2.256402503,4.623284801,0.773955363,0.596335071,14.4106344,19,24Step
5252,Zone x Purpose/DDOth,-2.975549384,4.621798593,-12.63916004,4.623284801,3.351522145,3.360149336,32.3258529,20,24Step
5253,Zone x Purpose/DDOth,5.839961697,4.621798593,-1.476272471,4.623284801,4.497113557,4.52844533,2.9818624,21,24Step
5254,Zone x Purpose/DDOth,8.074160693,4.621798593,-16.51190395,4.623284801,5.170201422,5.170727148,0.7896433,22,24Step
5255,Zone x Purpose/DDOth,0.516750012,4.621798593,-18.25483838,4.623284801,2.445904235,2.489626171,1.5152059,23,24Step
5256,Zone x Purpose/DDOth,-7.312076536,4.621798593,-4.119443119,4.623284801,1.120500072,0.979758883,3.1325178,24,24Step
5257,Zone x Purpose/EAHol,1841.590119,1834.082472,2213.583652,2211.842001,1808.629048,1808.574417,1832.397703,1,24Step
5258,Zone x Purpose/EAHol,616.1629755,597.0123889,580.3664558,605.5358834,542.052437,542.0981899,706.1231218,2,24Step
5259,Zone x Purpose/EAHol,786.672188,777.695512,808.956458,795.4559852,717.2914429,717.293715,826.8291159,3,24Step
5260,Zone x Purpose/EAHol,1149.754568,1137.79152,1026.946997,1023.959709,1095.727897,1095.684633,1167.886696,4,24Step
5261,Zone x Purpose/EAHol,548.4924273,550.6458606,579.3805956,577.0418167,517.9154013,517.9106566,665.0622264,5,24Step
5262,Zone x Purpose/EAHol,574.1875357,586.4869297,602.0262998,563.3308563,535.4660671,535.4627186,633.7900023,6,24Step
5263,Zone x Purpose/EAHol,731.3025355,785.0680654,915.9325334,952.5225799,727.609079,727.6070879,1006.256851,7,24Step
5264,Zone x Purpose/EAHol,595.4171228,639.7281068,566.104706,607.4921885,575.8776867,575.8732658,783.4459678,8,24Step
5265,Zone x Purpose/EAHol,779.2484279,803.5023317,749.2379149,733.0880136,747.6837108,747.6729724,805.439774,9,24Step
5266,Zone x Purpose/EAHol,947.6844993,961.5839438,834.208879,815.1429952,932.2589943,932.2541099,809.908528,10,24Step
5267,Zone x Purpose/EAHol,605.1779286,607.8084177,533.8454668,561.7886684,558.7965145,558.712268,839.0240123,11,24Step
5268,Zone x Purpose/EAHol,582.7519107,606.5684248,733.4323303,771.7343384,556.838753,556.8305581,824.1937213,12,24Step
5269,Zone x Purpose/EAHol,1829.857246,1834.083557,2264.230786,2263.239099,1799.83144,1799.768093,2433.315898,13,24Step
5270,Zone x Purpose/EAHol,607.1221213,597.0127421,594.1921761,601.9483775,533.2301402,533.2918654,899.4518638,14,24Step
5271,Zone x Purpose/EAHol,776.8237018,777.6959721,798.077149,781.4454601,708.4784724,708.4873905,1003.463237,15,24Step
5272,Zone x Purpose/EAHol,1139.724221,1137.792193,1051.815369,1034.908729,1086.937151,1086.878308,1401.758085,16,24Step
5273,Zone x Purpose/EAHol,537.7643847,550.6461864,574.2687756,562.5913561,509.1118935,509.104332,693.2102342,17,24Step
5274,Zone x Purpose/EAHol,562.4446756,586.4872767,635.5709667,569.2833468,526.6617682,526.6563941,950.914435,18,24Step
5275,Zone x Purpose/EAHol,714.6138841,785.0685299,880.2722482,877.0238575,718.8041436,718.8007634,794.5634061,19,24Step
5276,Zone x Purpose/EAHol,580.1245377,639.7284854,521.3187117,557.2861349,567.0728296,567.0669413,678.2658009,20,24Step
5277,Zone x Purpose/EAHol,767.5517452,803.5028071,796.2374583,784.6978178,738.8921432,738.8666479,728.392943,21,24Step
5278,Zone x Purpose/EAHol,938.1415701,961.5845127,823.8661501,776.318339,923.454893,923.4477854,1200.81806,22,24Step
5279,Zone x Purpose/EAHol,598.4429983,607.8087773,546.4041005,527.8715503,550.0053348,549.9059435,1175.624858,23,24Step
5280,Zone x Purpose/EAHol,576.5343855,606.5687837,760.2821239,786.9268465,548.0323758,548.0242335,787.254545,24,24Step
5281,Zone x Purpose/EAVis,1079.719822,1025.864228,919.766155,910.7799956,980.1949668,980.1412533,1428.972091,1,24Step
5282,Zone x Purpose/EAVis,511.8477699,482.4778753,460.4803369,499.6403136,442.7588287,442.7873405,584.7099047,2,24Step
5283,Zone x Purpose/EAVis,587.2148734,574.1866139,628.1422609,625.0846793,529.0132546,529.0301937,503.3639062,3,24Step
5284,Zone x Purpose/EAVis,657.6476304,629.1742952,687.9106425,688.9760507,582.4503879,582.4071234,636.6655047,4,24Step
5285,Zone x Purpose/EAVis,510.7437317,505.0228484,539.9623328,535.8012418,467.59848,467.599266,460.0865933,5,24Step
5286,Zone x Purpose/EAVis,526.6898617,529.1342171,609.739212,628.718029,486.4647656,486.4631018,346.0670775,6,24Step
5287,Zone x Purpose/EAVis,543.5465079,564.3312495,544.8467958,528.7624556,520.0398378,520.0378467,497.4142994,7,24Step
5288,Zone x Purpose/EAVis,469.9843334,494.807437,556.1621147,557.3762912,457.4538473,457.4513236,550.9185676,8,24Step
5289,Zone x Purpose/EAVis,507.938622,514.6497207,570.050329,568.7697768,472.2730143,472.2636591,384.357293,9,24Step
5290,Zone x Purpose/EAVis,595.4164726,589.4988467,577.3643755,551.349676,554.372224,554.3673396,639.5873247,10,24Step
5291,Zone x Purpose/EAVis,538.7373967,524.6146592,450.2778316,465.945329,483.993898,483.9214801,562.5616237,11,24Step
5292,Zone x Purpose/EAVis,624.7608451,628.5819864,470.8979803,484.1132739,584.1890406,584.1801716,681.864921,12,24Step
5293,Zone x Purpose/EAVis,1072.758256,1025.864228,860.5441442,861.4072842,982.5566479,982.494706,1620.847662,13,24Step
5294,Zone x Purpose/EAVis,503.6040519,482.4778753,493.6475992,522.5948631,445.1043543,445.1407932,572.1933117,14,24Step
5295,Zone x Purpose/EAVis,578.5437103,574.1866139,596.1539394,577.3655536,531.3584617,531.3836464,826.6152774,15,24Step
5296,Zone x Purpose/EAVis,649.2233332,629.1742952,671.7993973,659.5584193,584.819419,584.760576,738.7965838,16,24Step
5297,Zone x Purpose/EAVis,500.6220124,505.0228484,540.4808843,537.5112993,469.953813,469.9527187,777.6278692,17,24Step
5298,Zone x Purpose/EAVis,515.57177,529.1342171,596.6633349,567.6337606,488.8193075,488.8165544,468.6650053,18,24Step
5299,Zone x Purpose/EAVis,527.6754396,564.3312495,568.4466396,540.7409733,522.3946796,522.3912994,759.3232143,19,24Step
5300,Zone x Purpose/EAVis,455.2532126,494.807437,552.0465833,551.8673769,459.8078523,459.8047762,522.7954917,20,24Step
5301,Zone x Purpose/EAVis,496.912335,514.6497207,575.4512477,588.5296515,474.6407356,474.6171117,599.9649118,21,24Step
5302,Zone x Purpose/EAVis,586.7684067,589.4988467,604.3262191,566.6738695,556.7277683,556.7207923,710.2916316,22,24Step
5303,Zone x Purpose/EAVis,533.0572158,524.6146592,490.8446284,472.269022,486.3597794,486.2749328,627.4781911,23,24Step
5304,Zone x Purpose/EAVis,619.2191527,628.5819864,497.9402087,498.3707182,586.5420581,586.5336243,739.5588195,24,24Step
5305,Zone x Purpose/EABus,79.32108023,130.6009887,295.9423459,245.3198261,135.8665118,135.8711055,199.3095609,1,24Step
5306,Zone x Purpose/EABus,258.5194009,247.4388342,326.5725797,278.7258639,246.4885232,246.5465704,147.9809908,2,24Step
5307,Zone x Purpose/EABus,242.8337142,236.6094524,315.7389325,253.3332814,233.2950691,233.2973412,291.6955098,3,24Step
5308,Zone x Purpose/EABus,220.7307187,206.9355596,299.8410579,266.2742274,214.8788691,214.8356047,263.6376318,4,24Step
5309,Zone x Purpose/EABus,322.6786635,272.5252969,300.0759939,262.5960287,296.3214357,296.3220213,472.308634,5,24Step
5310,Zone x Purpose/EABus,385.2687136,391.3087595,376.4686131,288.0215926,317.3695859,317.3667979,876.4183034,6,24Step
5311,Zone x Purpose/EABus,275.591981,275.6178984,329.7184332,261.6940243,285.4796455,285.4779658,316.7042873,7,24Step
5312,Zone x Purpose/EABus,279.6180512,264.8321261,263.8233376,248.745355,274.9886161,274.9848237,309.7036733,8,24Step
5313,Zone x Purpose/EABus,246.5235924,236.0277618,289.6225341,251.5620008,263.3781015,263.3673631,573.49159,9,24Step
5314,Zone x Purpose/EABus,367.239278,347.665487,353.3975619,273.5078861,323.6249735,323.6386301,328.6324643,10,24Step
5315,Zone x Purpose/EABus,288.8927761,261.0463077,345.42357,283.5636878,279.6257528,279.5415063,328.8154067,11,24Step
5316,Zone x Purpose/EABus,403.0615937,410.185312,288.8837341,278.4866477,311.9895769,311.989795,814.1032952,12,24Step
5317,Zone x Purpose/EABus,71.80250318,130.601003,312.6812881,261.9779909,136.2397583,136.2483123,708.246032,13,24Step
5318,Zone x Purpose/EABus,249.8537398,247.4388613,303.1715247,261.9779909,246.8514072,246.9237772,342.9910416,14,24Step
5319,Zone x Purpose/EABus,233.7347812,236.6094784,304.647426,261.9779909,233.6614717,233.6745479,428.8052579,15,24Step
5320,Zone x Purpose/EABus,211.8731129,206.9355823,300.4654389,261.9779909,215.2716543,215.2128114,502.9684891,16,24Step
5321,Zone x Purpose/EABus,312.0881561,272.5253267,288.9466874,261.9779909,296.6941271,296.6992281,402.428545,17,24Step
5322,Zone x Purpose/EABus,373.6447427,391.3088024,339.7522408,261.9779909,317.7469123,317.7440046,283.744091,18,24Step
5323,Zone x Purpose/EABus,259.3533476,275.6179286,313.0439848,261.9779909,285.85429,285.8551725,330.915559,19,24Step
5324,Zone x Purpose/EABus,264.5177992,264.8321551,277.6235684,261.9779909,275.3667441,275.3620304,275.6945093,20,24Step
5325,Zone x Purpose/EABus,235.1094713,236.0277877,288.8052082,261.9779909,263.7700652,263.7445698,240.8688544,21,24Step
5326,Zone x Purpose/EABus,358.4064441,347.6655251,313.4603708,261.9779909,323.9954987,324.0158368,429.8146425,22,24Step
5327,Zone x Purpose/EABus,283.0035193,261.0463364,302.0486942,261.9779909,280.0181043,279.918713,481.5100721,23,24Step
5328,Zone x Purpose/EABus,397.1975135,410.1853569,263.924088,261.9779909,312.3611862,312.3670017,196.3009365,24,24Step
5329,Zone x Purpose/EAOth,109.281479,79.85846759,100.6248079,92.3020562,89.76403787,89.92241846,58.5338313,1,24Step
5330,Zone x Purpose/EAOth,94.09009938,66.21858082,70.15636579,88.44710091,80.0709532,79.94501432,125.793344,2,24Step
5331,Zone x Purpose/EAOth,122.8645479,112.048612,99.12897656,105.2667682,121.3572941,121.3335386,101.0381209,3,24Step
5332,Zone x Purpose/EAOth,100.0599247,81.5743003,86.05672899,93.67210739,97.10746481,97.28052274,397.6586045,4,24Step
5333,Zone x Purpose/EAOth,76.62368432,81.24933704,89.57889244,91.03172901,86.87573583,86.88385372,66.5501318,5,24Step
5334,Zone x Purpose/EAOth,95.77223991,107.1429349,100.7339943,95.26525228,118.2602099,118.2713587,113.2671076,6,24Step
5335,Zone x Purpose/EAOth,73.18683734,102.7727544,92.65074394,95.82865397,113.9857967,113.9934496,107.8502429,7,24Step
5336,Zone x Purpose/EAOth,61.56142837,92.57917319,80.50436917,96.36166734,105.8607419,105.8758998,75.040147,8,24Step
5337,Zone x Purpose/EAOth,80.94390103,93.49108396,90.16032974,86.34035015,105.6349124,105.6764828,98.5893425,9,24Step
5338,Zone x Purpose/EAOth,103.1284067,113.6205735,99.61127784,95.84844795,123.5900073,123.5910037,203.8972162,10,24Step
5339,Zone x Purpose/EAOth,86.67404481,83.19550594,58.14538224,90.60537185,98.18653045,98.51168783,246.2621492,11,24Step
5340,Zone x Purpose/EAOth,45.68429863,68.98911835,58.97548624,85.5658924,81.68939429,81.71813899,90.5596169,12,24Step
5341,Zone x Purpose/EAOth,102.6986396,79.85846759,105.3156315,91.62861028,90.93428754,91.11653288,78.0611499,13,24Step
5342,Zone x Purpose/EAOth,86.20929887,66.21858082,79.92982251,90.15706745,81.30003351,81.13912874,138.7703515,14,24Step
5343,Zone x Purpose/EAOth,114.5633864,112.048612,87.56753498,96.57759868,122.5816186,122.527653,46.7231921,15,24Step
5344,Zone x Purpose/EAOth,92.00985093,81.5743003,98.14086069,92.15159663,98.23926542,98.47463716,114.0922358,16,24Step
5345,Zone x Purpose/EAOth,66.86627598,81.24933704,85.52880591,91.14369133,88.06685196,88.07796815,146.9446608,17,24Step
5346,Zone x Purpose/EAOth,85.0242233,107.1429349,119.9770571,92.75974401,119.4490642,119.4654732,89.8273652,18,24Step
5347,Zone x Purpose/EAOth,57.68274365,102.7727544,102.8537937,92.97480998,115.1783058,115.1875641,283.1216562,19,24Step
5348,Zone x Purpose/EAOth,47.18658972,92.57917319,69.88042778,93.1782759,107.0504478,107.0700142,135.253313,20,24Step
5349,Zone x Purpose/EAOth,70.28492529,93.49108396,90.32401293,89.35286254,106.7704873,106.8705973,152.1626335,21,24Step
5350,Zone x Purpose/EAOth,94.85366896,113.6205735,110.678388,92.98236589,124.784265,124.7851181,89.7136658,22,24Step
5351,Zone x Purpose/EAOth,81.3580644,83.19550594,82.77288127,90.98093903,99.32278199,99.70580225,174.533882,23,24Step
5352,Zone x Purpose/EAOth,40.51683068,68.98911835,68.84351796,89.05723064,82.87770786,82.91225341,174.8787094,24,24Step
5353,Zone x Purpose/EBHol,28.68551918,40.79230785,102.3349837,56.39182977,41.47814404,41.59919192,48.7325685,1,24Step
5354,Zone x Purpose/EBHol,-4.059958157,9.296696221,45.97290712,29.62397684,10.05830094,10.05797307,8.8911273,2,24Step
5355,Zone x Purpose/EBHol,37.54874711,31.36667637,78.94649377,45.36806502,28.11020587,28.09640418,6.6090253,3,24Step
5356,Zone x Purpose/EBHol,34.74116133,32.55952388,102.4890987,55.65066384,30.19761068,30.29661475,181.8980779,4,24Step
5357,Zone x Purpose/EBHol,90.35123353,63.61650547,115.6102248,81.92977656,59.33987546,59.33671229,73.9214984,5,24Step
5358,Zone x Purpose/EBHol,166.5215394,121.0360434,206.013008,147.0093022,117.1445925,117.1423602,101.5717312,6,24Step
5359,Zone x Purpose/EBHol,377.3241534,274.3826801,275.454198,273.2222157,263.8911939,263.8898665,285.2165194,7,24Step
5360,Zone x Purpose/EBHol,366.2000218,256.1915699,247.9232503,269.9197736,247.7811549,247.7782076,126.1980922,8,24Step
5361,Zone x Purpose/EBHol,298.3566048,235.9829287,263.428318,245.2453081,231.3472551,231.3626448,291.4441355,9,24Step
5362,Zone x Purpose/EBHol,185.7306001,145.121718,189.3412216,161.5742055,143.2769774,143.2737212,63.9997566,10,24Step
5363,Zone x Purpose/EBHol,59.25304268,53.93650156,92.2511408,64.02427994,49.10156701,49.30928158,75.09023,11,24Step
5364,Zone x Purpose/EBHol,19.15087324,9.233816808,40.15163152,25.19789491,6.528817265,6.523353936,0,12,24Step
5365,Zone x Purpose/EBHol,47.51217803,40.79230785,111.3285793,57.748299,38.58828867,38.74173113,74.4115056,13,24Step
5366,Zone x Purpose/EBHol,18.24504709,9.296696221,66.1589665,29.89998843,7.198613508,7.20051228,2.8962394,14,24Step
5367,Zone x Purpose/EBHol,61.04263237,31.36667637,91.18480927,45.92654042,25.25673596,25.23894339,25.7953559,15,24Step
5368,Zone x Purpose/EBHol,57.5179488,32.55952388,100.8836069,55.95404064,27.30390813,27.43915396,37.7030015,16,24Step
5369,Zone x Purpose/EBHol,117.9006549,63.61650547,118.8815494,82.23466046,56.48429245,56.47925151,93.3012774,17,24Step
5370,Zone x Purpose/EBHol,196.8721521,121.0360434,192.8230887,148.4720322,114.2884821,114.2848994,108.7687695,18,24Step
5371,Zone x Purpose/EBHol,420.8201075,274.3826801,282.9530695,271.7218095,261.0346593,261.0324058,379.287048,19,24Step
5372,Zone x Purpose/EBHol,406.5514184,256.1915699,255.1329414,269.1094883,244.9246724,244.9207469,208.1572591,20,24Step
5373,Zone x Purpose/EBHol,328.3553291,235.9829287,273.1416368,245.3886482,228.4530049,228.5051841,545.6154438,21,24Step
5374,Zone x Purpose/EBHol,208.9227011,145.121718,192.604077,161.7130889,140.4209988,140.4162604,88.5946347,22,24Step
5375,Zone x Purpose/EBHol,74.23899112,53.93650156,95.11222726,63.75943294,46.20757531,46.45182079,62.9882238,23,24Step
5376,Zone x Purpose/EBHol,33.83596128,9.233816808,51.62306602,25.09476279,3.671321329,3.66589315,12.6901491,24,24Step
5377,Zone x Purpose/EBVis,19.98118571,20.34931141,76.22316385,28.63062053,24.0728957,24.19455485,40.0314075,1,24Step
5378,Zone x Purpose/EBVis,22.73311274,32.28723557,38.25561413,29.76397654,27.05117476,27.03935282,19.5317771,2,24Step
5379,Zone x Purpose/EBVis,16.72270012,14.166389,60.09685827,33.31995584,11.49833786,11.49431421,64.3608846,3,24Step
5380,Zone x Purpose/EBVis,52.5135181,37.23856795,89.64049765,36.98174428,33.82717468,33.92617875,22.1703608,4,24Step
5381,Zone x Purpose/EBVis,62.62111516,31.37291801,78.16692366,39.33286176,29.88133372,29.88185772,24.7959182,5,24Step
5382,Zone x Purpose/EBVis,105.7904869,53.85240805,69.03771804,37.3667731,49.30994364,49.30883445,0,6,24Step
5383,Zone x Purpose/EBVis,199.4766223,81.21878647,75.47683044,49.52319034,78.76002626,78.75869888,9.8622319,7,24Step
5384,Zone x Purpose/EBVis,179.834961,65.03640975,44.23923825,44.69015143,64.16133605,64.15965358,202.1506185,8,24Step
5385,Zone x Purpose/EBVis,110.7255601,37.68793494,47.41379021,39.43205308,34.74322196,34.75953378,18.7125025,9,24Step
5386,Zone x Purpose/EBVis,93.38710039,44.42733872,83.18779542,36.0371552,41.83083823,41.82758201,74.1970691,10,24Step
5387,Zone x Purpose/EBVis,26.28344874,13.81206025,96.02958326,47.32426228,15.67130347,15.88690378,28.4951449,11,24Step
5388,Zone x Purpose/EBVis,61.80719813,36.26058872,72.11966141,34.87411486,32.28357299,32.27766036,66.4148302,12,24Step
5389,Zone x Purpose/EBVis,41.98935418,20.34931141,73.47724913,36.09365258,23.89215034,24.04652967,35.8931267,13,24Step
5390,Zone x Purpose/EBVis,45.56975336,32.28723557,63.56081177,36.61330522,26.90628645,26.89132763,0,14,24Step
5391,Zone x Purpose/EBVis,41.00174581,14.166389,89.59911946,37.58378231,11.35323725,11.34628902,53.5794354,15,24Step
5392,Zone x Purpose/EBVis,76.36141072,37.23856795,90.53958399,38.65061237,33.64290773,33.77815356,97.3429424,16,24Step
5393,Zone x Purpose/EBVis,90.57495014,31.37291801,78.98912417,39.47438756,29.73456209,29.73383254,34.219835,17,24Step
5394,Zone x Purpose/EBVis,136.5578208,53.85240805,71.22052691,39.83298978,49.16264463,49.16080926,21.5603369,18,24Step
5395,Zone x Purpose/EBVis,243.5179111,81.21878647,60.61557416,39.67496636,78.6129272,78.61067369,146.7904936,19,24Step
5396,Zone x Purpose/EBVis,220.5608905,65.03640975,49.45908833,39.11383034,64.01367913,64.0116284,35.0502176,20,24Step
5397,Zone x Purpose/EBVis,141.1715046,37.68793494,43.39437479,38.37247077,34.55808177,34.61150859,3.9611522,21,24Step
5398,Zone x Purpose/EBVis,117.1761241,44.42733872,80.84827377,37.70100676,41.68420751,41.67955682,30.0133335,22,24Step
5399,Zone x Purpose/EBVis,41.97278046,13.81206025,88.50212312,37.29662897,15.48493668,15.73887859,21.0013422,23,24Step
5400,Zone x Purpose/EBVis,76.94305935,36.26058872,88.90669833,37.24976903,32.13525773,32.12963518,47.0677973,24,24Step
5401,Zone x Purpose/EBBus,595.8859689,671.4255268,725.4914705,668.086141,271.4568019,271.6173325,410.7047047,1,24Step
5402,Zone x Purpose/EBBus,652.9524217,671.4255268,788.5132445,723.704861,328.7379417,328.7458101,639.8730289,2,24Step
5403,Zone x Purpose/EBBus,667.4168428,671.4255268,832.7870473,768.6392144,325.7570396,325.7432379,953.8101667,3,24Step
5404,Zone x Purpose/EBBus,670.4475808,671.4255268,791.3153316,721.8343494,347.4330377,347.5320418,980.3466709,4,24Step
5405,Zone x Purpose/EBBus,732.8520714,671.4255268,789.9332466,729.8656287,359.8557706,359.856161,743.9862771,5,24Step
5406,Zone x Purpose/EBBus,730.6646262,671.4255268,806.4069311,710.1607654,359.4383435,359.4364848,274.891246,6,24Step
5407,Zone x Purpose/EBBus,800.2218765,671.4255268,793.371413,734.1435284,364.8005678,364.799448,475.7967651,7,24Step
