,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
4848,Zone x Purpose/CDBus,405.0355983,441.3341206,313.8156472,347.8312916,384.6855975,382.9952307,168.6621807,24,24Step
4849,Zone x Purpose/CDOth,-33.77059319,33.89611469,17.29224193,33.81987531,-1.275653482,8.209298895,27.1295467,1,24Step
4850,Zone x Purpose/CDOth,4.814414852,33.89611469,26.53855607,33.81987531,70.89297893,71.2885334,29.7136944,2,24Step
4851,Zone x Purpose/CDOth,4.316418967,33.89611469,-11.19976503,33.81987531,12.72099146,10.83096091,39.0035817,3,24Step
4852,Zone x Purpose/CDOth,-32.25640638,33.89611469,-10.94221455,33.81987531,-0.375440351,0,43.0983053,4,24Step
4853,Zone x Purpose/CDOth,-9.59526533,33.89611469,17.69282935,33.81987531,5.330015659,0,76.0706704,5,24Step
4854,Zone x Purpose/CDOth,-1.419925937,33.89611469,8.344786047,33.81987531,6.85696767,3.58805245,34.4182762,6,24Step
4855,Zone x Purpose/CDOth,-2.077835291,33.89611469,4.513355189,33.81987531,12.81126608,9.419435812,25.8228228,7,24Step
4856,Zone x Purpose/CDOth,-18.44714738,33.89611469,11.55342983,33.81987531,12.76419127,6.82992544,65.4517229,8,24Step
4857,Zone x Purpose/CDOth,-20.68761508,33.89611469,-5.034373881,33.81987531,0.865757261,0,27.3576285,9,24Step
4858,Zone x Purpose/CDOth,-26.29149559,33.89611469,0.04197008,33.81987531,21.11142291,15.87223219,2.0355579,10,24Step
4859,Zone x Purpose/CDOth,-45.64582342,33.89611469,1.331694553,33.81987531,16.53690228,11.90456374,3.8662344,11,24Step
4860,Zone x Purpose/CDOth,-7.030068731,33.89611469,7.250296174,33.81987531,21.82519294,19.92415232,14.7896111,12,24Step
4861,Zone x Purpose/CDOth,-49.72968815,33.89611469,10.88638212,33.81987531,6.139916093,3.080063638,11.2356562,13,24Step
4862,Zone x Purpose/CDOth,-10.51200555,33.89611469,18.66075636,33.81987531,64.5860815,63.67803445,7.845323,14,24Step
4863,Zone x Purpose/CDOth,-10.68878632,33.89611469,-9.343868399,33.81987531,7.822482185,5.887860306,2.8625431,15,24Step
4864,Zone x Purpose/CDOth,-46.92065561,33.89611469,-24.99496024,33.81987531,-9.157725842,0,61.1408075,16,24Step
4865,Zone x Purpose/CDOth,-24.35201021,33.89611469,1.046684474,33.81987531,-1.70373591,0,16.6794722,17,24Step
4866,Zone x Purpose/CDOth,-16.19542049,33.89611469,6.245760263,33.81987531,0.708077342,0,47.421018,18,24Step
4867,Zone x Purpose/CDOth,-15.58816631,33.89611469,12.09527098,33.81987531,8.79010693,6.855829038,15.143171,19,24Step
4868,Zone x Purpose/CDOth,-31.65972292,33.89611469,13.97762343,33.81987531,3.16473286,1.729151388,182.8635104,20,24Step
4869,Zone x Purpose/CDOth,-33.78278968,33.89611469,-2.938923046,33.81987531,-1.188348275,0,18.744654,21,24Step
4870,Zone x Purpose/CDOth,-37.64668323,33.89611469,4.381617662,33.81987531,12.34538481,10.77064585,11.9367589,22,24Step
4871,Zone x Purpose/CDOth,-56.79479277,33.89611469,4.876543999,33.81987531,8.101779349,6.280870291,21.0284376,23,24Step
4872,Zone x Purpose/CDOth,-18.90031258,33.89611469,14.83603062,33.81987531,14.71307107,13.60957232,8.1398042,24,24Step
4873,Zone x Purpose/DAHol,398.1644772,414.6311408,352.6189938,396.831749,399.595046,390.478504,480.932171,1,24Step
4874,Zone x Purpose/DAHol,146.5995914,147.5411982,117.5760073,141.1539714,140.6797095,145.9134287,99.9198806,2,24Step
4875,Zone x Purpose/DAHol,199.6707487,212.6869977,196.138097,202.8136953,185.5240075,185.3059441,284.0308494,3,24Step
4876,Zone x Purpose/DAHol,244.0612147,247.4359503,230.4326406,236.6957899,235.5513646,233.300317,203.773118,4,24Step
4877,Zone x Purpose/DAHol,123.4349897,131.3268048,122.9633125,129.7199974,114.5294436,121.5066151,124.8607958,5,24Step
4878,Zone x Purpose/DAHol,150.0904325,153.4197697,162.2991327,152.9390072,139.4052276,141.4176795,102.6621292,6,24Step
4879,Zone x Purpose/DAHol,196.1274544,194.6420928,159.3137762,181.3268324,188.5091352,179.8642988,200.1273137,7,24Step
4880,Zone x Purpose/DAHol,167.9868452,158.4521932,162.5893994,142.0371436,135.4602566,137.8306518,171.0434581,8,24Step
4881,Zone x Purpose/DAHol,161.8192013,160.1710287,155.4170469,152.4723421,158.9904008,152.8223251,127.116777,9,24Step
4882,Zone x Purpose/DAHol,243.4452504,239.6098954,246.9227097,235.8610391,213.2567641,226.4760458,233.8542395,10,24Step
4883,Zone x Purpose/DAHol,180.2306129,187.8291517,169.0742839,175.8525827,167.1062804,164.2444879,149.9873965,11,24Step
4884,Zone x Purpose/DAHol,156.4205655,172.0039808,189.5733113,139.5344896,142.9745304,145.3713147,264.5023739,12,24Step
4885,Zone x Purpose/DAHol,392.4583831,414.6311408,319.0787776,392.0695303,386.2371126,385.6404365,396.4738936,13,24Step
4886,Zone x Purpose/DAHol,144.3851254,147.5411982,129.1184525,139.1762127,139.4394697,140.3562059,151.9116599,14,24Step
4887,Zone x Purpose/DAHol,197.1183047,212.6869977,201.118153,200.6032364,179.0190643,179.2536389,230.0366324,15,24Step
4888,Zone x Purpose/DAHol,240.8770301,247.4359503,223.1958721,234.504778,229.664403,228.596871,251.3599744,16,24Step
4889,Zone x Purpose/DAHol,121.1690645,131.3268048,126.9452181,127.5273603,118.6087493,118.2476802,230.777132,17,24Step
4890,Zone x Purpose/DAHol,147.8276705,153.4197697,167.7006265,150.7465059,133.3941237,132.1278817,84.4666687,18,24Step
4891,Zone x Purpose/DAHol,193.4243275,194.6420928,165.1817598,179.1343197,177.6869325,176.6436792,188.6852274,19,24Step
4892,Zone x Purpose/DAHol,165.6952331,158.4521932,181.1625657,139.8446319,130.4794298,130.5982386,134.8847557,20,24Step
4893,Zone x Purpose/DAHol,159.3536108,160.1710287,146.716109,150.2798303,150.1587117,150.0784812,208.1307582,21,24Step
4894,Zone x Purpose/DAHol,240.5900984,239.6098954,259.7856439,233.6685273,217.1473741,216.6061528,235.718307,22,24Step
4895,Zone x Purpose/DAHol,177.6513915,187.8291517,160.301166,173.660071,163.1010211,162.7551564,180.0922056,23,24Step
4896,Zone x Purpose/DAHol,154.361788,172.0039808,142.2769129,137.3419779,142.0926247,141.8644821,211.5742173,24,24Step
4897,Zone x Purpose/DAVis,662.8514205,640.5814178,590.2230218,619.8080312,632.5735146,621.7910919,556.1480519,1,24Step
4898,Zone x Purpose/DAVis,247.763203,245.4689677,192.5191946,235.3302687,216.3145366,215.3353156,176.868166,2,24Step
4899,Zone x Purpose/DAVis,279.6591106,274.2338836,265.8436422,261.0376606,257.6598801,237.0475764,240.6284581,3,24Step
4900,Zone x Purpose/DAVis,350.9658383,343.7665892,302.6333901,324.1372739,301.131146,288.3152747,387.3960783,4,24Step
4901,Zone x Purpose/DAVis,270.2361765,265.4338139,264.6714879,268.3550741,251.6832793,239.3468833,195.7110922,5,24Step
4902,Zone x Purpose/DAVis,223.012568,208.0371359,214.9385799,221.030367,195.1312351,183.5053182,210.5262385,6,24Step
4903,Zone x Purpose/DAVis,341.6178192,322.2787438,256.7120302,281.3704311,296.1202383,282.0503596,263.1869507,7,24Step
4904,Zone x Purpose/DAVis,204.4898724,194.6064165,212.6658237,195.198784,180.2595377,166.1718201,264.9718503,8,24Step
4905,Zone x Purpose/DAVis,277.9792632,266.1153276,197.9371189,219.5971202,215.7052315,210.9614809,243.0746438,9,24Step
4906,Zone x Purpose/DAVis,293.9896412,284.6803394,311.2329344,304.5745035,262.4976533,256.3424072,307.5102132,10,24Step
4907,Zone x Purpose/DAVis,293.031777,280.226255,275.9868901,279.8269096,272.3016898,250.0787828,370.0438395,11,24Step
4908,Zone x Purpose/DAVis,325.131469,316.2469991,381.9618601,307.0942981,299.933615,293.4856299,393.0191855,12,24Step
4909,Zone x Purpose/DAVis,662.7754239,640.5818706,578.7299401,613.5786857,621.1242812,612.6543403,616.4141987,13,24Step
4910,Zone x Purpose/DAVis,247.3133901,245.4691412,193.6721132,228.9856102,219.4728628,211.4564421,245.4477845,14,24Step
4911,Zone x Purpose/DAVis,279.234504,274.2340775,275.4514623,265.0380415,242.2630398,233.1597413,284.1266941,15,24Step
4912,Zone x Purpose/DAVis,350.3499412,343.7668322,310.1214842,320.0932146,294.6668492,284.4420815,317.8010517,16,24Step
4913,Zone x Purpose/DAVis,269.5653256,265.4340015,269.1180111,266.3517818,246.3079568,235.0161569,256.8490231,17,24Step
4914,Zone x Purpose/DAVis,222.3436242,208.0372829,218.3229326,218.8520516,189.6662723,179.738778,246.2553682,18,24Step
4915,Zone x Purpose/DAVis,340.6985471,322.2789716,262.1810855,285.6950632,288.1147011,278.6134961,338.2610483,19,24Step
4916,Zone x Purpose/DAVis,203.7755589,194.6065541,228.6878643,191.7057194,171.9858186,162.4141926,190.5400045,20,24Step
4917,Zone x Purpose/DAVis,277.1639195,266.1155157,198.4039937,224.3174289,215.5752839,207.4987918,248.6673507,21,24Step
4918,Zone x Purpose/DAVis,293.0208917,284.6805407,309.9880234,299.0172027,262.4068369,252.2289552,291.6020679,22,24Step
4919,Zone x Purpose/DAVis,292.4602628,280.226453,263.6237586,279.9392795,257.9283201,246.0347614,409.8931813,23,24Step
4920,Zone x Purpose/DAVis,324.7371496,316.2472226,332.6583106,300.6270084,300.832378,289.4677221,363.0494289,24,24Step
4921,Zone x Purpose/DABus,102.6271511,110.3240364,70.34647736,118.4853178,56.78975509,49.08798263,139.3242379,1,24Step
4922,Zone x Purpose/DABus,124.8056694,110.3240364,141.9866501,136.7081438,94.95258331,94.40239379,93.2540416,2,24Step
4923,Zone x Purpose/DABus,139.2391149,110.3240364,154.6843252,136.7081438,93.82264808,95.03082492,381.4020919,3,24Step
4924,Zone x Purpose/DABus,119.672851,110.3240364,102.0730984,136.7081438,101.6473123,103.6473939,114.3321591,4,24Step
4925,Zone x Purpose/DABus,128.2176025,110.3240364,139.6098185,136.7081438,116.8232161,124.3190293,114.0149019,5,24Step
4926,Zone x Purpose/DABus,127.9659063,110.3240364,138.726692,136.7081438,99.25431218,103.9614483,101.5301893,6,24Step
4927,Zone x Purpose/DABus,141.6001507,110.3240364,130.6936168,136.7081438,125.3522628,124.7699974,139.1849783,7,24Step
4928,Zone x Purpose/DABus,144.3099221,110.3240364,152.640809,136.7081438,127.1520691,124.5375505,229.9405279,8,24Step
4929,Zone x Purpose/DABus,141.3045808,110.3240364,128.4107643,136.7081438,135.5654249,135.8050564,103.6060246,9,24Step
4930,Zone x Purpose/DABus,133.1640783,110.3240364,138.5302152,136.7081438,122.673289,130.8613113,229.6730026,10,24Step
4931,Zone x Purpose/DABus,136.2481961,110.3240364,138.3869233,136.7081438,112.4104059,114.9074399,165.8405292,11,24Step
4932,Zone x Purpose/DABus,107.5162439,110.3240364,197.8842471,136.7081438,95.36161738,100.6684142,80.1753441,12,24Step
4933,Zone x Purpose/DABus,102.8190231,110.3240364,51.97555703,136.7081438,70.08999599,72.27296225,73.0844095,13,24Step
4934,Zone x Purpose/DABus,124.6774308,110.3240364,117.2871841,136.7081438,86.2105402,87.11511742,389.5434488,14,24Step
4935,Zone x Purpose/DABus,139.1409583,110.3240364,138.350036,136.7081438,125.9913539,128.2128405,202.9615467,15,24Step
4936,Zone x Purpose/DABus,119.3708988,110.3240364,89.12705491,136.7081438,104.4468376,106.0879661,108.9382005,16,24Step
4937,Zone x Purpose/DABus,127.8593263,110.3240364,123.8384206,136.7081438,111.6058794,112.9053584,230.9577171,17,24Step
4938,Zone x Purpose/DABus,127.6313597,110.3240364,121.6241811,136.7081438,102.2651598,103.2218345,124.0522964,18,24Step
4939,Zone x Purpose/DABus,141.0287421,110.3240364,102.8589125,136.7081438,121.999151,121.6795511,89.7622126,19,24Step
4940,Zone x Purpose/DABus,143.9027494,110.3240364,143.6428738,136.7081438,131.7668495,132.793915,196.9512713,20,24Step
4941,Zone x Purpose/DABus,140.8422974,110.3240364,102.7444975,136.7081438,128.6750867,129.0261379,206.2817217,21,24Step
4942,Zone x Purpose/DABus,132.5644947,110.3240364,111.8489481,136.7081438,123.831347,124.686344,130.167196,22,24Step
4943,Zone x Purpose/DABus,136.0525318,110.3240364,107.0405542,136.7081438,114.863444,115.7878774,146.3806851,23,24Step
4944,Zone x Purpose/DABus,107.4829919,110.3240364,137.4470097,136.7081438,86.99638501,86.9536479,171.9582975,24,24Step
4945,Zone x Purpose/DAOth,63.64184411,72.32704568,36.23027668,109.0844995,121.4733865,124.1151296,53.0929979,1,24Step
4946,Zone x Purpose/DAOth,101.7767527,99.30616309,86.96743269,109.0844995,137.785611,142.3734296,54.5335879,2,24Step
4947,Zone x Purpose/DAOth,118.5667705,114.5363432,99.87794634,109.0844995,128.8718235,131.7937605,75.8656086,3,24Step
4948,Zone x Purpose/DAOth,79.74757262,78.54887218,64.99611154,109.0844995,131.3235091,135.6921636,57.9788418,4,24Step
4949,Zone x Purpose/DAOth,142.1003873,146.7201164,99.86464658,109.0844995,168.8545564,179.8883718,69.5495129,5,24Step
4950,Zone x Purpose/DAOth,106.3743234,108.2879396,91.83678843,109.0844995,139.4281133,143.4494361,60.2573723,6,24Step
4951,Zone x Purpose/DAOth,80.79237024,77.38458244,83.09198746,109.0844995,145.2706895,141.6788494,70.1518742,7,24Step
4952,Zone x Purpose/DAOth,94.09571496,79.45570507,109.7717054,109.0844995,121.3729458,121.6692777,47.9486936,8,24Step
4953,Zone x Purpose/DAOth,89.37424854,79.27069066,95.75050398,109.0844995,146.5956142,145.2785273,35.5991132,9,24Step
4954,Zone x Purpose/DAOth,84.17882293,79.51621541,94.51056926,109.0844995,142.142582,150.2072019,48.1274121,10,24Step
4955,Zone x Purpose/DAOth,90.07299642,86.38885935,93.30014052,109.0844995,157.6420479,159.3883455,91.2407969,11,24Step
4956,Zone x Purpose/DAOth,270.6841182,290.7781085,172.1600184,109.0844995,271.9425959,277.8813442,31.5053398,12,24Step
4957,Zone x Purpose/DAOth,64.00909079,72.32787097,22.7086487,109.0844995,122.0097574,124.3101873,28.8082796,13,24Step
4958,Zone x Purpose/DAOth,101.805881,99.30729623,86.30860171,109.0844995,145.0209046,146.2808546,103.243842,14,24Step
4959,Zone x Purpose/DAOth,118.623499,114.5376501,108.223446,109.0844995,159.3418491,162.2856198,119.2979808,15,24Step
4960,Zone x Purpose/DAOth,79.59729035,78.54976847,68.53243615,109.0844995,142.1747623,143.9599205,70.8387803,16,24Step
4961,Zone x Purpose/DAOth,141.893182,146.7217905,104.7610669,109.0844995,180.7403856,182.75784,74.8021982,17,24Step
4962,Zone x Purpose/DAOth,106.190886,108.2891752,95.97559014,109.0844995,157.0653372,158.9441757,64.2325413,18,24Step
4963,Zone x Purpose/DAOth,80.35477273,77.38546544,81.65303561,109.0844995,152.7998274,154.4670132,74.4706934,19,24Step
4964,Zone x Purpose/DAOth,93.81815464,79.4566117,122.2368977,109.0844995,160.7289342,162.9195492,52.8553067,20,24Step
4965,Zone x Purpose/DAOth,89.04111182,79.27159518,87.5484815,109.0844995,148.1467299,149.9919441,176.6400808,21,24Step
4966,Zone x Purpose/DAOth,83.68649915,79.51712274,92.05387131,109.0844995,161.8119914,163.5188002,155.9976873,22,24Step
4967,Zone x Purpose/DAOth,89.98299627,86.38984509,83.24369565,109.0844995,165.5478738,167.4018552,32.6032857,23,24Step
4968,Zone x Purpose/DAOth,270.7674392,290.7814264,124.7303931,109.0844995,274.6182099,275.8175297,32.0964142,24,24Step
4969,Zone x Purpose/DBHol,604.8386084,609.380679,541.1519955,502.8053017,597.1390138,587.8176984,951.0482275,1,24Step
4970,Zone x Purpose/DBHol,180.4140023,179.530888,165.7415565,177.2270397,177.7356924,181.4958794,182.9979846,2,24Step
4971,Zone x Purpose/DBHol,165.8790451,186.2563835,124.3845326,153.3309709,186.3394871,178.7980652,251.9841065,3,24Step
4972,Zone x Purpose/DBHol,273.3686161,274.8914087,245.0940372,224.5864486,272.7835027,265.8997777,172.6810467,4,24Step
4973,Zone x Purpose/DBHol,135.7636899,142.5822868,124.2221019,132.3401969,135.2046719,135.5799913,129.9017388,5,24Step
4974,Zone x Purpose/DBHol,105.684233,109.7571198,83.12163964,74.4530355,109.0117097,103.9407503,97.6249406,6,24Step
4975,Zone x Purpose/DBHol,131.4327068,137.97613,71.87427817,70.9922609,128.0788111,119.6533433,93.1385916,7,24Step
4976,Zone x Purpose/DBHol,83.09575925,87.9191311,77.922082,75.2407492,85.26718522,86.19458687,97.7421533,8,24Step
4977,Zone x Purpose/DBHol,89.31414613,99.37428386,69.36029718,52.2285875,99.74268128,93.68016632,120.267544,9,24Step
4978,Zone x Purpose/DBHol,186.1048598,187.4328504,218.5792641,217.246777,191.3898601,195.641038,250.6405268,10,24Step
4979,Zone x Purpose/DBHol,134.1642642,145.9017483,140.0621657,158.5215606,156.3934511,152.8168617,220.9608686,11,24Step
4980,Zone x Purpose/DBHol,140.913547,145.0905654,133.4775475,178.5858254,156.8290988,154.9465492,189.9518392,12,24Step
4981,Zone x Purpose/DBHol,599.1360926,609.380679,530.4403466,502.8053017,605.0874049,601.8903892,611.9815046,13,24Step
4982,Zone x Purpose/DBHol,178.2022971,179.530888,169.6454195,177.2270397,183.7400964,183.0588447,136.5192127,14,24Step
4983,Zone x Purpose/DBHol,163.3287474,186.2563835,116.2665226,153.3309709,186.3552061,183.563531,323.1117515,15,24Step
4984,Zone x Purpose/DBHol,270.1859769,274.8914087,230.6720954,224.5864486,276.0563047,273.4761431,148.1857009,16,24Step
4985,Zone x Purpose/DBHol,133.4990582,142.5822868,117.067799,132.3401969,138.3485383,136.7633851,184.1831294,17,24Step
4986,Zone x Purpose/DBHol,103.422331,109.7571198,75.92493956,74.4530355,112.3492703,109.3900847,94.9726169,18,24Step
4987,Zone x Purpose/DBHol,128.73012,137.97613,75.27343174,70.9922609,131.3711532,128.5159446,133.853881,19,24Step
4988,Zone x Purpose/DBHol,80.80447107,87.9191311,75.1841821,75.2407492,90.62454547,88.74661391,56.0799765,20,24Step
4989,Zone x Purpose/DBHol,86.84873423,99.37428386,66.4708982,52.2285875,103.2111953,101.2252677,126.5219782,21,24Step
4990,Zone x Purpose/DBHol,183.2497603,187.4328504,225.1947929,217.246777,194.3432229,192.6068707,255.5516982,22,24Step
4991,Zone x Purpose/DBHol,131.5850213,145.9017483,137.9066582,158.5215606,153.8221029,152.1462305,124.4822055,23,24Step
4992,Zone x Purpose/DBHol,138.8552159,145.0905654,143.7206214,178.5858254,152.5776105,151.3009074,161.7231426,24,24Step
4993,Zone x Purpose/DBVis,215.9028872,183.8213267,213.6472001,165.8195129,205.4935454,195.8010786,191.1745182,1,24Step
4994,Zone x Purpose/DBVis,71.46678332,67.22930492,33.92309464,62.43005318,61.62174968,60.00997216,147.9745991,2,24Step
4995,Zone x Purpose/DBVis,86.53615741,90.27907013,154.851496,172.22244,91.65945881,62.25169627,135.6677741,3,24Step
4996,Zone x Purpose/DBVis,92.72152851,84.00774074,76.36828224,73.0036174,104.0694812,89.07157112,61.588976,4,24Step
4997,Zone x Purpose/DBVis,69.63030288,64.60269933,63.9886513,67.43109526,80.44455867,60.54081045,107.4643676,5,24Step
4998,Zone x Purpose/DBVis,78.09898565,64.0966526,70.51638057,82.61050872,85.04082263,67.23548379,54.0414481,6,24Step
4999,Zone x Purpose/DBVis,71.13218232,58.77837364,75.13634077,77.64334483,71.62618839,59.45688209,53.2322987,7,24Step
5000,Zone x Purpose/DBVis,38.54063456,43.90703744,44.74763256,42.30994629,60.69332346,44.95789825,42.6794216,8,24Step
5001,Zone x Purpose/DBVis,45.81219361,44.72736924,16.37525312,25.13592218,48.21536686,45.46476293,65.7639349,9,24Step
5002,Zone x Purpose/DBVis,75.42453721,71.43898286,55.12181822,53.35144207,91.69502448,75.73703263,133.2040842,10,24Step
5003,Zone x Purpose/DBVis,68.06663887,61.14563647,63.47752961,75.95498808,86.89395602,62.87306445,72.8901744,11,24Step
5004,Zone x Purpose/DBVis,94.80146206,73.57430579,71.08799014,87.25064412,91.31400806,79.88929709,169.495121,12,24Step
5005,Zone x Purpose/DBVis,215.8300569,183.8213922,222.5892832,168.0879783,204.7529662,194.4336457,327.4876765,13,24Step
5006,Zone x Purpose/DBVis,71.01957216,67.22932887,25.83318641,53.45684075,67.77032394,58.39060626,90.7778309,14,24Step
5007,Zone x Purpose/DBVis,86.11352498,90.2791023,174.5830813,205.9468533,83.26104406,71.04126827,46.8863192,15,24Step
5008,Zone x Purpose/DBVis,92.10695184,84.00777067,79.98084352,71.35333243,98.0795997,86.66648712,59.0788171,16,24Step
5009,Zone x Purpose/DBVis,68.96056999,64.60272235,58.08307275,66.25033969,72.27452678,60.09897305,175.2597281,17,24Step
5010,Zone x Purpose/DBVis,77.43076954,64.09667543,66.693597,85.9656458,79.11212054,67.60729592,59.2124631,18,24Step
5011,Zone x Purpose/DBVis,70.21323408,58.77839459,69.54446192,74.79455378,70.07871065,59.18013357,105.7623873,19,24Step
5012,Zone x Purpose/DBVis,37.82651644,43.90705308,43.04173176,44.22645082,55.60983934,44.22431676,52.2067458,20,24Step
5013,Zone x Purpose/DBVis,44.99684786,44.72738517,16.94975857,23.85250848,53.12121494,43.48913005,21.5354367,21,24Step
5014,Zone x Purpose/DBVis,74.45565618,71.43900831,54.16935425,55.39176005,85.41153184,74.12137668,145.7846766,22,24Step
5015,Zone x Purpose/DBVis,67.49491771,61.14565825,62.71974221,83.48218318,76.58826092,63.64912524,79.5510478,23,24Step
5016,Zone x Purpose/DBVis,94.40738169,73.574332,88.28767433,90.10241576,91.90013077,79.65859166,95.2440896,24,24Step
5017,Zone x Purpose/DBBus,28.87239434,26.24480346,59.93186848,29.81824306,29.57361175,22.93030853,40.6940267,1,24Step
5018,Zone x Purpose/DBBus,44.13469726,26.24480346,42.28747103,20.97874066,37.46520509,35.88768445,12.3395672,2,24Step
5019,Zone x Purpose/DBBus,47.20076084,26.24480346,23.57644284,25.69363221,22.29334932,17.32027996,21.6974598,3,24Step
5020,Zone x Purpose/DBBus,36.9799603,26.24480346,11.04486483,22.01121525,10.07959574,10.07608846,16.5725962,4,24Step
5021,Zone x Purpose/DBBus,45.81127892,26.24480346,27.67842393,25.32828686,12.50452566,13.24241075,31.6445856,5,24Step
5022,Zone x Purpose/DBBus,43.37536499,26.24480346,18.60138484,21.80129939,20.26393287,18.01702714,10.8382241,6,24Step
5023,Zone x Purpose/DBBus,49.94432499,26.24480346,36.95935516,23.15426174,20.18721063,21.38828734,10.3901102,7,24Step
5024,Zone x Purpose/DBBus,45.99762294,26.24480346,23.24288976,24.10342411,14.49369212,10.70161095,16.5528932,8,24Step
5025,Zone x Purpose/DBBus,45.95213179,26.24480346,27.94981881,26.00995293,8.505171981,10.86514494,7.461186,9,24Step
5026,Zone x Purpose/DBBus,43.31396202,26.24480346,20.1969197,26.63039238,18.90607223,17.3762452,17.9479961,10,24Step
5027,Zone x Purpose/DBBus,47.16331295,26.24480346,14.76621594,22.6757821,16.21461248,17.67074274,20.2169167,11,24Step
5028,Zone x Purpose/DBBus,34.55635798,26.24480346,-8.523385751,22.2319187,5.823832001,7.049076343,4.8291396,12,24Step
5029,Zone x Purpose/DBBus,29.04996562,26.24480346,36.64327695,29.43823415,19.75163669,19.98053671,58.3871889,13,24Step
5030,Zone x Purpose/DBBus,43.994914,26.24480346,10.88452267,24.09040591,34.14589171,33.96928312,115.2437748,14,24Step
5031,Zone x Purpose/DBBus,47.09330714,26.24480346,-8.331700568,25.73103317,15.24488127,14.81390041,61.0610688,15,24Step
5032,Zone x Purpose/DBBus,36.67039975,26.24480346,-7.519795096,23.33027687,7.564273639,7.79181112,54.7108702,16,24Step
5033,Zone x Purpose/DBBus,45.44697246,26.24480346,-3.135133703,22.51532914,10.30445563,11.0035486,45.3196878,17,24Step
5034,Zone x Purpose/DBBus,43.03581994,26.24480346,-9.666047271,24.4582831,16.19654702,15.60452773,52.4244718,18,24Step
5035,Zone x Purpose/DBBus,49.36877085,26.24480346,6.910433031,24.98986259,20.52242371,19.0520979,40.0931027,19,24Step
5036,Zone x Purpose/DBBus,45.58702562,26.24480346,-7.890925268,25.87756961,8.619179046,7.998008389,5.169103,20,24Step
5037,Zone x Purpose/DBBus,45.48702871,26.24480346,7.409728426,26.418061,9.242967192,8.193109084,46.5331794,21,24Step
5038,Zone x Purpose/DBBus,42.7120337,26.24480346,-14.48525456,27.25776676,14.980368,14.68295615,65.3861054,22,24Step
5039,Zone x Purpose/DBBus,46.96570934,26.24480346,-11.5116903,23.80893533,15.23832885,15.29571842,9.641258,23,24Step
5040,Zone x Purpose/DBBus,34.52201855,26.24480346,-10.55274865,24.30447085,5.001472995,4.486242471,43.2348942,24,24Step
5041,Zone x Purpose/DBOth,6.787021977,5.298164275,10.37793901,5.297843953,-1.448943663,1.790848477,1.9993174,1,24Step
5042,Zone x Purpose/DBOth,13.08294172,5.298164275,-2.705145062,5.297843953,2.105329329,5.613046141,12.4130811,2,24Step
5043,Zone x Purpose/DBOth,2.88515713,5.298164275,-25.20892634,5.297843953,8.075404882,3.918314596,0.7968418,3,24Step
5044,Zone x Purpose/DBOth,7.831596885,5.298164275,-16.72005964,5.297843953,1.028041453,2.603381624,22.657787,4,24Step
5045,Zone x Purpose/DBOth,4.709754299,5.298164275,-5.529606759,5.297843953,5.201773053,9.480750613,6.9686585,5,24Step
5046,Zone x Purpose/DBOth,2.894777823,5.298164275,-18.80770882,5.297843953,6.793264772,3.823426951,29.9232597,6,24Step
5047,Zone x Purpose/DBOth,1.183138869,5.298164275,-2.286809676,5.297843953,3.413966562,1.41484653,0,7,24Step
5048,Zone x Purpose/DBOth,4.838572826,5.298164275,-12.17105295,5.297843953,6.007268276,4.835979689,2.5541895,8,24Step
5049,Zone x Purpose/DBOth,2.258171321,5.298164275,1.033249828,5.297843953,3.064214341,3.547915704,6.1485609,9,24Step
5050,Zone x Purpose/DBOth,4.012581333,5.298164275,-18.71618132,5.297843953,5.471137241,3.821183407,53.6486902,10,24Step
5051,Zone x Purpose/DBOth,2.337148197,5.298164275,-21.53595917,5.297843953,1.519221119,2.107775789,0,11,24Step
5052,Zone x Purpose/DBOth,-6.652969904,5.298164275,-25.13383382,5.297843953,0.445987819,1.794577016,4.4109755,12,24Step
5053,Zone x Purpose/DBOth,7.156615082,5.298164275,10.07996325,5.297843953,7.43608358,7.80532841,8.1444036,13,24Step
5054,Zone x Purpose/DBOth,13.11336638,5.298164275,-12.6707786,5.297843953,4.17668334,4.073394465,3.9230003,14,24Step
5055,Zone x Purpose/DBOth,2.942442476,5.298164275,-32.44011802,5.297843953,2.465087884,2.700346244,5.8032076,15,24Step
5056,Zone x Purpose/DBOth,7.681697571,5.298164275,-20.00186234,5.297843953,5.671073533,6.132764033,16.8189112,16,24Step
5057,Zone x Purpose/DBOth,4.5019789,5.298164275,-13.32690924,5.297843953,6.805070235,7.913283457,2.8898474,17,24Step
5058,Zone x Purpose/DBOth,2.710775068,5.298164275,-28.20784621,5.297843953,2.919779916,3.258236897,2.5616508,18,24Step
5059,Zone x Purpose/DBOth,0.745027398,5.298164275,-7.621398249,5.297843953,0.360262049,0.638335259,5.365789,19,24Step
5060,Zone x Purpose/DBOth,4.560275548,5.298164275,-23.45561256,5.297843953,3.343579783,3.641729901,6.2326944,20,24Step
5061,Zone x Purpose/DBOth,1.924167483,5.298164275,-2.392755333,5.297843953,2.148219317,2.369094601,2.1333284,21,24Step
5062,Zone x Purpose/DBOth,3.519295503,5.298164275,-29.67435151,5.297843953,2.606734537,3.276721264,36.9071386,22,24Step
