,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
3366,State x Purpose/GVis,141.4464757,119.5301151,110.8982849,115.9325428,122.1626046,122.1385832,102.5994449,119.5829192,122.1626046,122.1385832,224.7986394,6,24Step
3367,State x Purpose/GVis,186.5147415,168.1952954,100.9953002,115.5416719,180.8410055,180.8365679,83.78876766,112.266737,180.8410055,180.8365679,215.6189174,7,24Step
3368,State x Purpose/GVis,195.1812408,179.1204666,154.4556956,147.8755684,176.2818928,176.2463184,150.2350532,152.6812808,176.2818928,176.2463184,280.4965973,8,24Step
3369,State x Purpose/GVis,109.1541976,97.94735976,43.11492992,89.49043568,90.2613411,90.23465241,34.6681002,85.53962812,90.2613411,90.23465241,40.3504333,9,24Step
3370,State x Purpose/GVis,123.8380505,111.1599512,73.25450194,84.23699791,97.48265497,97.55782834,72.69775942,86.59204133,97.48265497,97.55782834,113.8815656,10,24Step
3371,State x Purpose/GVis,85.61359457,77.87918787,80.71929456,86.60740593,66.30079825,66.10672803,73.47248885,94.76494441,66.30079825,66.10672803,79.7350729,11,24Step
3372,State x Purpose/GVis,123.902277,69.11585811,70.80735554,74.1127976,56.01935905,56.11394342,73.49823732,82.95407873,56.01935905,56.11394342,105.755885,12,24Step
3373,State x Purpose/GVis,187.5635142,141.7763565,120.9420691,100.8384286,110.9635387,111.1719354,130.8893697,102.3014948,110.9635387,111.1719354,227.902,13,24Step
3374,State x Purpose/GVis,78.70586473,73.98914677,3.645690779,87.53953028,56.28442281,56.33453485,6.935804555,97.20423688,56.28442281,56.33453485,29.410675,14,24Step
3375,State x Purpose/GVis,84.63275231,84.18687457,149.843658,96.45426514,54.38315649,54.19740006,135.5233372,72.86563707,55.09789988,54.93409594,147.2985401,15,24Step
3376,State x Purpose/GVis,112.6880698,87.5171526,122.8220172,98.78635484,77.71478661,77.70938568,126.4711768,101.9450409,76.97822855,76.9726898,18.213715,16,24Step
3377,State x Purpose/GVis,123.2381496,109.752455,77.46175264,93.73324009,86.88458565,86.82852218,73.96106457,99.55301812,86.88458565,86.82852218,83.4097169,17,24Step
3378,State x Purpose/GVis,148.1160323,136.4784621,117.2696586,111.5115423,122.2113399,122.172238,105.0507354,104.674497,122.2113399,122.172238,89.1049491,18,24Step
3379,State x Purpose/GVis,192.5856467,185.1436424,98.2681341,107.801394,180.8612139,180.8702227,81.47222066,103.0896543,180.8612139,180.8702227,359.60005,19,24Step
3380,State x Purpose/GVis,201.3156074,196.0688136,168.8803549,134.4653561,176.3310345,176.2799732,155.4851675,111.8443153,176.3310345,176.2799732,88.1534475,20,24Step
3381,State x Purpose/GVis,115.7958513,114.8957068,61.30951912,89.21350534,90.30403493,90.26830723,60.34064469,97.29998659,90.30403493,90.26830723,152.8109029,21,24Step
3382,State x Purpose/GVis,130.7701799,128.1082983,95.35219897,88.66165473,97.48995923,97.59148316,96.51467481,97.52796197,97.48995923,97.59148316,67.011363,22,24Step
3383,State x Purpose/GVis,93.03424769,94.82753489,90.97379061,93.20161044,66.37842629,66.14038285,88.20992538,99.29838889,66.37842629,66.14038285,62.381967,23,24Step
3384,State x Purpose/GVis,131.2391429,86.06420513,86.34694939,84.78666189,56.08382035,56.14759824,89.30493399,96.73990088,56.08382035,56.14759824,160.7916934,24,24Step
3385,State x Purpose/GBus,87.14261884,81.60089822,124.5917529,119.4132934,49.75647571,48.91237821,131.5370225,120.8338007,49.75647571,48.91237821,49.5880373,1,24Step
3386,State x Purpose/GBus,177.0394242,152.1470381,159.5195099,132.2316962,92.38648431,91.84463356,157.1004389,134.0211072,92.38648431,91.84463356,102.1419625,2,24Step
3387,State x Purpose/GBus,218.4148302,150.84435,202.9953241,182.9840615,136.6695403,136.7873889,213.3107136,186.234086,145.6184272,145.7181569,261.5162345,3,24Step
3388,State x Purpose/GBus,180.1789141,158.1749896,126.4745743,139.3785563,110.0785407,110.0750898,133.0421986,117.06718,144.3223754,144.522338,290.4625104,4,24Step
3389,State x Purpose/GBus,195.3390353,143.5874225,114.7078692,128.9090193,116.0620258,115.9971847,104.8973285,130.6028062,72.92763317,72.61916858,165.394701,5,24Step
3390,State x Purpose/GBus,211.4111627,183.8235448,154.9972832,156.8857228,147.6137327,147.6241071,146.0949798,159.3846574,147.6137327,147.6241071,357.1961748,6,24Step
3391,State x Purpose/GBus,189.0639306,115.3762648,161.3107194,149.6164526,96.52767965,96.52393599,152.572329,151.9061833,96.52767965,96.52393599,597.9307613,7,24Step
3392,State x Purpose/GBus,334.8921616,301.8435486,151.579828,141.2343125,240.1320128,240.1351646,145.3566441,143.2828117,240.1320128,240.1351646,131.550063,8,24Step
3393,State x Purpose/GBus,203.2397926,139.2941368,152.9922497,170.2190795,118.8628304,118.8633544,147.9504196,173.1017378,118.8628304,118.8633544,109.7308774,9,24Step
3394,State x Purpose/GBus,252.1856291,214.3115629,146.9444413,163.1595673,153.733935,153.4443224,149.1375546,165.8390583,153.733935,153.4443224,249.9767506,10,24Step
3395,State x Purpose/GBus,213.4302649,172.7391932,179.0890638,184.6427603,133.3815566,133.42021,179.44702,187.9405209,133.3815566,133.42021,257.9926719,11,24Step
3396,State x Purpose/GBus,133.4623477,132.056259,99.2370696,144.7151711,96.93737969,96.85880924,106.7780693,146.8638468,96.93737969,96.85880924,217.1107216,12,24Step
3397,State x Purpose/GBus,84.52356737,81.60107506,61.32598341,137.8622547,48.08385954,47.13459789,79.10958781,140.0626506,48.08385954,47.13459789,198.1370495,13,24Step
3398,State x Purpose/GBus,172.8864266,152.1473679,87.43413815,140.0458201,90.72367441,90.06685324,89.74434863,142.3737072,90.72367441,90.06685324,447.2551885,14,24Step
3399,State x Purpose/GBus,214.3462625,150.8446769,107.4221735,148.6912895,134.9571366,135.0096086,110.4999219,122.0526915,143.9208979,143.9403766,373.1048058,15,24Step
3400,State x Purpose/GBus,176.2861198,158.1753324,69.75717751,141.2632601,108.3027105,108.2973095,88.4386986,144.5673528,99.37067689,99.36654149,299.3577428,16,24Step
3401,State x Purpose/GBus,190.7672647,143.5877337,57.57275347,139.4798149,114.3973587,114.2194044,52.80962803,141.7746548,114.3973587,114.2194044,231.7222144,17,24Step
3402,State x Purpose/GBus,206.6499782,183.8239432,88.59886901,144.2455383,145.8283633,145.8463267,80.87121155,146.818633,145.8283633,145.8463267,104.638635,18,24Step
3403,State x Purpose/GBus,184.01243,115.3765149,80.4877515,143.0072462,94.81033261,94.74615567,67.82044586,145.5080411,94.81033261,94.74615567,109.7225508,19,24Step
3404,State x Purpose/GBus,329.9007726,301.8442027,91.29609618,141.579381,238.350498,238.3573843,85.17668675,143.9968076,238.350498,238.3573843,337.036736,20,24Step
3405,State x Purpose/GBus,198.7139909,139.2944387,89.60993611,146.5168242,117.0844804,117.0855741,84.94786333,149.2225317,117.0844804,117.0855741,434.0864943,21,24Step
3406,State x Purpose/GBus,248.4026944,214.3120274,64.26539439,145.3142635,152.0679652,151.6665421,61.58831931,147.9497575,152.0679652,151.6665421,184.887205,22,24Step
3407,State x Purpose/GBus,210.0819363,172.7395675,87.15867365,148.9738425,131.5943121,131.6424296,83.52531912,151.8230072,131.5943121,131.6424296,371.6919097,23,24Step
3408,State x Purpose/GBus,129.7771753,132.0565452,51.35294081,142.1723319,95.28000641,95.08102892,49.32769197,144.6243789,95.28000641,95.08102892,318.6286664,24,24Step
3409,State x Purpose/GOth,13.10948186,7.428710377,-34.81265016,14.9469249,4.124730002,4.360266609,-28.45090324,15.25865719,4.124730002,4.360266609,3.150157,1,24Step
3410,State x Purpose/GOth,34.0117527,14.51236606,-15.97824484,17.30792314,10.40091743,10.47788664,-19.69933423,17.60480819,10.40091743,10.47788664,9.8054371,2,24Step
3411,State x Purpose/GOth,17.29674658,10.92849109,-14.54941303,17.07026385,9.067072444,8.884247745,-7.462810493,17.21946591,11.00949218,10.74566017,0,3,24Step
3412,State x Purpose/GOth,24.63262959,17.44249785,-3.870373775,23.82725854,13.62207677,13.6358802,-3.10421946,20.66148837,20.26041932,20.81561383,215.3830322,4,24Step
3413,State x Purpose/GOth,19.13209952,21.19542481,-19.2805912,16.34720932,17.25358258,17.30714369,-28.5217342,16.65038277,7.821694496,8.26599764,2.5564288,5,24Step
3414,State x Purpose/GOth,17.75654216,15.02278026,-23.32264026,18.21288939,11.90695364,11.9023505,-33.06586599,18.49634706,11.90695364,11.9023505,28.5231501,6,24Step
3415,State x Purpose/GOth,35.18516314,47.05635327,-14.61823844,14.53951754,41.85903069,41.87608719,-29.17602846,14.86395657,41.85903069,41.87608719,30.6030719,7,24Step
3416,State x Purpose/GOth,18.09908202,19.54149837,-3.401831834,15.84427986,15.04899814,15.07791827,-9.35072699,16.15360832,15.04899814,15.07791827,54.6430472,8,24Step
3417,State x Purpose/GOth,20.77030124,21.45007022,-0.921605664,14.44002646,17.69812981,17.72324637,-9.532869726,14.76076691,17.69812981,17.72324637,22.4755517,9,24Step
3418,State x Purpose/GOth,17.06186779,21.43060025,-34.45113138,16.03046097,17.27336885,17.33746134,-37.40050687,16.33808363,17.27336885,17.33746134,170.3925792,10,24Step
3419,State x Purpose/GOth,3.720506725,10.28142405,-12.8039558,19.17080147,7.549284104,7.627394115,-22.23841238,19.44966233,7.549284104,7.627394115,1.4188069,11,24Step
3420,State x Purpose/GOth,1.931251642,9.930632822,-10.09373,14.79251025,6.650384662,6.398849092,-11.18427413,15.108448,6.650384662,6.398849092,21.0413123,12,24Step
3421,State x Purpose/GOth,12.57647223,7.428710377,-52.81924583,17.80544518,3.741351541,3.967572421,-39.44733957,18.1643246,3.741351541,3.967572421,21.853196,13,24Step
3422,State x Purpose/GOth,31.60892129,14.51236606,-33.21730692,17.80544518,9.987581236,10.08519246,-35.53932308,18.1643246,9.987581236,10.08519246,2.4442921,14,24Step
3423,State x Purpose/GOth,15.00700641,10.92849109,-18.22959296,17.80544518,8.668772342,8.491553556,-21.24505777,13.8669468,10.60712559,10.35296598,5.1565399,15,24Step
3424,State x Purpose/GOth,22.54045724,17.44249785,-20.23071427,17.80544518,13.22158227,13.24318601,-5.641054992,18.1643246,11.36102193,11.38177359,5.2440614,16,24Step
3425,State x Purpose/GOth,16.41828857,21.19542481,-27.4413751,17.80544518,16.82278003,16.9144495,-34.68871017,18.1643246,16.82278003,16.9144495,5.4273192,17,24Step
3426,State x Purpose/GOth,14.94882748,15.02278026,-20.44268682,17.80544518,11.51345074,11.50965631,-29.69541556,18.1643246,11.51345074,11.50965631,25.4903017,18,24Step
3427,State x Purpose/GOth,31.77183909,47.05635327,-16.01749754,17.80544518,41.44624254,41.483393,-30.160317,18.1643246,41.44624254,41.483393,19.7632789,19,24Step
3428,State x Purpose/GOth,14.72537301,19.54149837,-3.427214314,17.80544518,14.64958571,14.68522409,-4.593140406,18.1643246,14.64958571,14.68522409,11.0522359,20,24Step
3429,State x Purpose/GOth,17.92847255,21.45007022,8.541462345,17.80544518,17.29810557,17.33055218,1.01967747,18.1643246,17.29810557,17.33055218,47.409324,21,24Step
3430,State x Purpose/GOth,14.52389229,21.43060025,-30.35885809,17.80544518,16.85309346,16.94476715,-33.81576892,18.1643246,16.85309346,16.94476715,6.2529271,22,24Step
3431,State x Purpose/GOth,1.650772731,10.28142405,-19.12115723,17.80544518,7.141009157,7.234699927,-24.06886824,18.1643246,7.141009157,7.234699927,41.5760013,23,24Step
3432,State x Purpose/GOth,-0.199933966,9.930632822,-14.73960706,17.80544518,6.294801841,6.006154903,-17.13291485,18.1643246,6.294801841,6.006154903,5.3271052,24,24Step
3433,Zone x Purpose/AAHol,1778.987262,1685.932479,1759.343112,1812.465976,1752.808648,1752.747887,1753.680684,1812.454994,1752.808648,1752.747887,2072.299715,1,24Step
3434,Zone x Purpose/AAHol,548.3585261,536.5474882,497.687082,466.792933,510.6183846,510.5981791,494.0053632,467.1717532,510.6183846,510.5981791,446.2178855,2,24Step
3435,Zone x Purpose/AAHol,517.6188711,505.8723494,552.980279,558.5673008,463.6667204,463.6269693,557.9130647,535.6531566,447.8435275,447.8031561,698.2450892,3,24Step
3436,Zone x Purpose/AAHol,724.9346483,708.3145524,735.6226964,722.712544,691.8420853,691.8379245,718.3342994,745.3860163,630.0961728,630.8032167,678.673014,4,24Step
3437,Zone x Purpose/AAHol,461.6299947,454.6917992,493.6576986,508.8249626,415.578333,415.5660994,493.8310143,508.1781882,492.883457,492.4246203,548.7686991,5,24Step
3438,Zone x Purpose/AAHol,481.3456559,478.3288021,526.4447896,531.3883152,446.8215495,446.7975646,525.6071095,530.9997974,446.8215495,446.7975646,653.2620742,6,24Step
3439,Zone x Purpose/AAHol,589.4847765,578.8428971,616.9166977,599.7525588,560.5256467,560.5100003,603.4578361,599.0864749,560.5256467,560.5100003,471.6083779,7,24Step
3440,Zone x Purpose/AAHol,450.068552,444.2788509,424.9666762,384.3099388,420.3058205,420.270432,422.5995696,384.0337158,420.3058205,420.270432,518.7104963,8,24Step
3441,Zone x Purpose/AAHol,579.5533697,560.86601,526.2780693,486.6697518,502.2213815,502.2191078,531.6143829,485.8517018,502.2213815,502.2191078,595.982814,9,24Step
3442,Zone x Purpose/AAHol,774.3206907,751.5967559,686.0660428,648.5334956,722.6924068,722.6795978,684.6942663,648.029094,722.6924068,722.6795978,750.0861252,10,24Step
3443,Zone x Purpose/AAHol,541.8046024,528.4423831,490.9997826,495.0603634,496.338074,496.3031341,475.6478372,494.9779594,496.338074,496.3031341,718.5635769,11,24Step
3444,Zone x Purpose/AAHol,548.9062484,541.073481,608.6883417,664.1216058,516.2120044,516.2079438,606.5401726,663.831058,516.2120044,516.2079438,483.0304272,12,24Step
3445,Zone x Purpose/AAHol,1777.988107,1685.933971,1705.828721,1794.218557,1745.939349,1745.857812,1761.49366,1794.23198,1745.939349,1745.857812,1550.84231,13,24Step
3446,Zone x Purpose/AAHol,547.507477,536.547963,458.4738835,465.5425665,503.7296958,503.7081039,466.3071068,465.551523,503.7296958,503.7081039,459.2654043,14,24Step
3447,Zone x Purpose/AAHol,516.6588286,505.8727971,548.9939077,566.9631673,456.7826527,456.7368941,633.2095016,633.1002433,440.959542,440.913081,617.6591301,15,24Step
3448,Zone x Purpose/AAHol,724.1088583,708.3151792,702.4687971,693.0977189,684.9534281,684.9478494,613.0503854,626.6360008,700.7768848,700.7716625,650.0482813,16,24Step
3449,Zone x Purpose/AAHol,460.71549,454.6922015,479.5558691,484.7402745,408.6944019,408.6760242,487.227821,484.4487396,408.6944019,408.6760242,584.6755709,17,24Step
3450,Zone x Purpose/AAHol,480.3714395,478.3292253,505.3261514,514.5719986,439.9422158,439.9074894,503.6047576,514.334468,439.9422158,439.9074894,576.6903303,18,24Step
3451,Zone x Purpose/AAHol,588.3767633,578.8434093,608.2018305,575.2829753,553.6410082,553.6199251,607.3126735,574.9851405,553.6410082,553.6199251,712.8381004,19,24Step
3452,Zone x Purpose/AAHol,449.0425913,444.279244,397.9454676,370.6427039,413.4212208,413.3803568,395.5765471,370.4288172,413.4212208,413.3803568,469.8072883,20,24Step
3453,Zone x Purpose/AAHol,578.6588347,560.8665063,497.0482432,458.0030244,495.3323174,495.3290326,501.5764797,457.6722735,495.3323174,495.3290326,605.4254871,21,24Step
3454,Zone x Purpose/AAHol,773.6375946,751.597421,665.9871342,628.5512923,715.8127751,715.7895226,676.1105322,628.2881661,715.8127751,715.7895226,601.2680106,22,24Step
3455,Zone x Purpose/AAHol,540.9395862,528.4428507,475.3010601,486.7621524,489.4539503,489.413059,490.7119647,486.5900197,489.4539503,489.413059,424.2984554,23,24Step
3456,Zone x Purpose/AAHol,548.2236473,541.0739598,575.0862588,650.0605422,509.3219031,509.3178686,581.3944281,649.8435269,509.3219031,509.3178686,443.8661637,24,24Step
3457,Zone x Purpose/AAVis,1685.446023,1574.516639,1592.111837,1591.126921,1551.911315,1551.851009,1594.879969,1591.108359,1551.911315,1551.851009,1904.622645,1,24Step
3458,Zone x Purpose/AAVis,751.3355112,728.2773101,661.0140889,692.757694,655.8828484,655.8541,667.2081064,692.73649,655.8828484,655.8541,997.3588612,2,24Step
3459,Zone x Purpose/AAVis,916.7702428,900.5731722,914.3714247,895.4514613,785.2363253,785.2038417,893.156213,889.5713734,778.9274097,778.8949375,886.5114351,3,24Step
3460,Zone x Purpose/AAVis,1014.575524,977.3166192,901.27454,902.5355891,908.1272405,908.1230798,926.0258128,908.409814,883.0815222,883.788735,1114.541605,4,24Step
3461,Zone x Purpose/AAVis,812.3273643,794.3912554,745.7505385,779.284534,724.9335951,724.924102,747.9733647,779.27849,755.9109653,755.5673509,891.7533552,5,24Step
3462,Zone x Purpose/AAVis,788.3209992,768.9054171,747.7890599,759.6152348,698.4558549,698.4327049,750.9730167,759.6152868,698.4558549,698.4327049,806.7237615,6,24Step
3463,Zone x Purpose/AAVis,941.0577347,921.5289299,918.4376409,908.8419896,840.9733897,840.9577432,921.7122897,908.849996,840.9733897,840.9577432,793.6530847,7,24Step
3464,Zone x Purpose/AAVis,766.0268728,745.3424434,696.1577874,706.5685472,677.6378053,677.6033569,697.1690943,706.5460559,677.6378053,677.6033569,817.5982177,8,24Step
3465,Zone x Purpose/AAVis,810.1259276,791.1976371,783.200588,774.9040645,717.4095408,717.4079524,785.3162499,774.9051913,717.4095408,717.4079524,837.8081527,9,24Step
3466,Zone x Purpose/AAVis,1005.446124,968.7005376,969.2464635,937.7292869,872.2021192,872.1893102,977.9677741,937.7331294,872.2021192,872.1893102,905.1564128,10,24Step
3467,Zone x Purpose/AAVis,870.7593707,843.6415158,810.9852097,812.9416788,773.2954128,773.266334,814.993124,812.9252722,773.2954128,773.266334,852.7235519,11,24Step
3468,Zone x Purpose/AAVis,1171.111214,1141.386426,1054.243549,1097.440429,1062.710055,1062.705661,1057.917795,1097.419066,1062.710055,1062.705661,1041.181245,12,24Step
3469,Zone x Purpose/AAVis,1684.08778,1574.516639,1613.224364,1591.126921,1544.853586,1544.772745,1602.706247,1591.108359,1544.853586,1544.772745,1568.094,13,24Step
3470,Zone x Purpose/AAVis,750.0270081,728.2773101,657.0366055,692.757694,648.8099575,648.7758362,655.5636981,692.73649,648.8099575,648.7758362,763.5655613,14,24Step
3471,Zone x Purpose/AAVis,915.4474534,900.5731722,917.2160474,895.4514613,778.1632765,778.1255779,942.3352588,917.4031512,771.8545964,771.8166737,742.5134527,15,24Step
3472,Zone x Purpose/AAVis,1013.158838,977.3166192,917.6087015,902.5355891,901.0503948,901.044816,890.8266345,880.5780362,907.3589425,907.3537202,803.5633961,16,24Step
3473,Zone x Purpose/AAVis,810.9609198,794.3912554,755.2637454,779.284534,717.8610115,717.8458382,752.271818,779.27849,717.8610115,717.8458382,1109.446167,17,24Step
3474,Zone x Purpose/AAVis,786.9208101,768.9054171,742.7039573,759.6152348,691.3878687,691.3544411,747.3314013,759.6152868,691.3878687,691.3544411,811.5708092,18,24Step
3475,Zone x Purpose/AAVis,939.4967531,921.5289299,946.9388377,908.8419896,833.9005627,833.8794795,946.0754528,908.849996,833.9005627,833.8794795,867.8415915,19,24Step
3476,Zone x Purpose/AAVis,764.5412512,745.3424434,708.469608,706.5685472,670.5645636,670.5250931,712.0170035,706.5460559,670.5645636,670.5250931,922.1404035,20,24Step
3477,Zone x Purpose/AAVis,808.7170501,791.1976371,782.0629022,774.9040645,710.332046,710.3296887,781.6810833,774.9051913,710.332046,710.3296887,558.31938,21,24Step
3478,Zone x Purpose/AAVis,1003.976728,968.7005376,963.9217411,937.7292869,865.1342337,865.1110464,971.8556705,937.7331294,865.1342337,865.1110464,1025.230366,22,24Step
3479,Zone x Purpose/AAVis,869.5184194,843.6415158,831.1603319,812.9416788,766.2217548,766.1880703,834.9434778,812.9252722,766.2217548,766.1880703,976.945433,23,24Step
3480,Zone x Purpose/AAVis,1169.774153,1141.386426,1034.680829,1097.440429,1055.631576,1055.627397,1033.543727,1097.419066,1055.631576,1055.627397,1126.664772,24,24Step
3481,Zone x Purpose/AABus,352.773509,297.4371809,431.1156112,408.2314656,190.9109171,190.9318802,431.8387937,407.5617039,190.9109171,190.9318802,180.7408207,1,24Step
3482,Zone x Purpose/AABus,455.5097478,451.3901041,435.2321275,417.2375301,334.870701,334.8565873,438.3970059,416.2766369,334.870701,334.8565873,439.367649,2,24Step
3483,Zone x Purpose/AABus,549.8323124,533.9696275,560.5977965,571.849777,422.1254613,422.0857102,555.3293472,568.6706241,413.2546634,413.2157911,545.5445044,3,24Step
3484,Zone x Purpose/AABus,475.5920961,454.3758244,460.255215,457.1554441,351.9064191,351.9022584,492.9318258,467.8454689,320.7228105,317.6897133,399.2765911,4,24Step
3485,Zone x Purpose/AABus,542.4354506,514.032493,481.2638394,489.0726535,412.9949311,412.9853386,481.5717461,488.4848078,456.4996155,456.0678028,699.0392135,5,24Step
3486,Zone x Purpose/AABus,496.4449776,471.2359021,441.1129372,424.764933,348.7839497,348.7602426,441.8682383,423.6632407,348.7839497,348.7602426,538.7267606,6,24Step
3487,Zone x Purpose/AABus,618.6099836,596.8088617,558.2795731,551.8692863,475.1274448,475.1119526,561.3325983,551.7271285,475.1274448,475.1119526,446.6788087,7,24Step
3488,Zone x Purpose/AABus,569.4986144,548.5763373,573.243279,540.622293,434.8232227,434.7881456,573.400878,540.3215019,434.8232227,434.7881456,527.5182511,8,24Step
3489,Zone x Purpose/AABus,563.0609805,532.8385681,489.265644,458.7990722,425.9657819,425.9635082,489.5851662,457.9137364,425.9657819,425.9635082,573.2157759,9,24Step
3490,Zone x Purpose/AABus,590.7695488,560.3927101,586.5657001,569.5818635,450.6424407,450.6388186,595.9093114,569.4828418,450.6424407,450.6388186,533.3733422,10,24Step
3491,Zone x Purpose/AABus,569.1809041,530.0498136,566.8741448,531.8089061,415.4386141,415.4036743,572.6621614,531.5029008,415.4386141,415.4036743,753.3592615,11,24Step
3492,Zone x Purpose/AABus,439.7079509,437.3276563,477.2563471,508.7729422,328.3418522,328.3419603,481.5057464,508.1501029,328.3418522,328.3419603,482.6739236,12,24Step
3493,Zone x Purpose/AABus,351.3825261,297.4371809,398.509641,408.5678608,180.9818275,181.0555841,387.5259995,407.2027196,180.9818275,181.0555841,248.5930062,13,24Step
3494,Zone x Purpose/AABus,454.0960894,451.3901041,443.7183991,438.4770839,324.9966086,324.9802911,440.6258406,437.2841307,324.9966086,324.9802911,589.7598422,14,24Step
3495,Zone x Purpose/AABus,548.4301821,533.9696275,480.6816081,488.7862941,412.2531123,412.2094141,503.2590849,503.2299834,403.3820335,403.339495,431.8186487,15,24Step
3496,Zone x Purpose/AABus,474.1727158,454.3758244,442.982851,467.0076345,342.0315411,342.0259623,447.4539219,460.8544533,350.9007917,350.8958814,701.0101018,16,24Step
3497,Zone x Purpose/AABus,540.9542326,514.032493,448.6406621,466.4089157,403.121146,403.1090425,444.1008068,465.4784357,403.121146,403.1090425,510.4881305,17,24Step
3498,Zone x Purpose/AABus,494.93395,471.2359021,439.9936695,460.4521362,338.8925035,338.8839465,442.6518865,459.3998348,338.8925035,338.8839465,441.2253442,18,24Step
3499,Zone x Purpose/AABus,617.0121001,596.8088617,506.9190712,507.7607449,465.2546275,465.2356565,504.6946786,507.2158231,465.2546275,465.2356565,394.3133278,19,24Step
3500,Zone x Purpose/AABus,567.9132788,548.5763373,547.3034074,552.0638062,424.9521314,424.9118495,548.3614744,551.8383325,424.9521314,424.9118495,455.6375785,20,24Step
3501,Zone x Purpose/AABus,561.5670256,532.8385681,502.2642741,499.7220685,416.0904968,416.0872121,500.1827566,499.0054887,416.0904968,416.0872121,703.2872734,21,24Step
3502,Zone x Purpose/AABus,589.3964869,560.3927101,573.0998675,573.9526836,440.7492087,440.7625225,580.5480061,573.9262999,440.7492087,440.7625225,533.7125016,22,24Step
3503,Zone x Purpose/AABus,567.9349652,530.0498136,515.4411902,508.42264,405.5682695,405.5273782,518.6139274,507.8587071,405.5682695,405.5273782,989.4686682,23,24Step
3504,Zone x Purpose/AABus,438.4085665,437.3276563,525.0243968,593.8830856,318.4627826,318.4656642,522.7833078,593.9337743,318.4627826,318.4656642,873.0293501,24,24Step
3505,Zone x Purpose/AAOth,184.0774064,136.015549,141.5015897,130.7016383,143.8447054,144.0055701,145.7270921,132.0801349,143.8447054,144.0055701,65.9401047,1,24Step
3506,Zone x Purpose/AAOth,133.6314479,136.015549,130.5710903,128.2827702,115.8700201,115.9791216,137.4480599,129.845769,115.8700201,115.9791216,141.2152032,2,24Step
3507,Zone x Purpose/AAOth,139.3389415,136.015549,157.0379805,139.5281842,141.6515365,141.8032734,153.7408584,141.0490776,143.6246468,143.776734,319.2116263,3,24Step
3508,Zone x Purpose/AAOth,154.6440061,136.015549,120.740868,128.5670683,120.5336972,120.5503401,118.1068262,111.6096325,127.2504629,128.1622596,133.7607418,4,24Step
3509,Zone x Purpose/AAOth,133.4463534,136.015549,120.9498979,133.8751432,126.1922755,126.2358284,124.7933395,135.4286953,114.9527484,116.6504483,412.5492163,5,24Step
3510,Zone x Purpose/AAOth,137.1847268,136.015549,139.8220459,150.614711,147.5312113,147.6260381,143.4776841,152.0781038,147.5312113,147.6260381,106.8816234,6,24Step
3511,Zone x Purpose/AAOth,139.2326503,136.015549,144.5929486,140.608776,143.9730898,144.0355213,149.4311174,142.126077,143.9730898,144.0355213,161.2843625,7,24Step
3512,Zone x Purpose/AAOth,142.0893605,136.015549,142.548073,134.7308029,138.9449318,139.0852342,144.8413326,136.2797709,138.9449318,139.0852342,114.0353448,8,24Step
3513,Zone x Purpose/AAOth,148.1920847,136.015549,159.7563759,136.4019991,138.2464757,138.2548852,162.685269,137.9419638,138.2464757,138.2548852,394.9627583,9,24Step
3514,Zone x Purpose/AAOth,147.285171,136.015549,133.7270927,134.9357105,151.8816066,151.9236558,143.9159517,136.4835747,151.8816066,151.9236558,146.7626114,10,24Step
3515,Zone x Purpose/AAOth,153.9039574,136.015549,158.4233521,154.076429,174.7342056,174.8681039,164.0757447,155.521175,174.7342056,174.8681039,157.1036162,11,24Step
3516,Zone x Purpose/AAOth,145.5671124,136.015549,96.75337106,130.5196925,148.5039221,148.518165,102.0429123,132.0913474,148.5039221,148.518165,100.5082075,12,24Step
3517,Zone x Purpose/AAOth,183.1520697,136.015549,116.7139052,135.5251034,144.3981636,144.5693938,108.7116173,137.2447051,144.3981636,144.5693938,140.384674,13,24Step
3518,Zone x Purpose/AAOth,132.6087676,136.015549,133.5344403,135.2165188,116.4139669,116.5429453,133.2944154,136.9611939,116.4139669,116.5429453,79.4647076,14,24Step
3519,Zone x Purpose/AAOth,138.3341421,136.015549,133.1795571,136.6511408,142.1931268,142.3670971,112.9385177,117.1491087,144.1659648,144.3405577,136.8306271,15,24Step
3520,Zone x Purpose/AAOth,153.6267283,136.015549,112.5070664,135.2527878,121.0918486,121.1141638,121.4310021,137.3415366,119.1201261,119.1407032,158.6419832,16,24Step
3521,Zone x Purpose/AAOth,132.3799326,136.015549,119.2919411,135.92996,126.73562,126.7996521,117.7075555,137.6695928,126.73562,126.7996521,197.2162925,17,24Step
3522,Zone x Purpose/AAOth,136.10969,136.015549,111.808213,138.0654929,148.0784245,148.1898618,117.4503069,139.7821808,148.0784245,148.1898618,231.4542701,18,24Step
3523,Zone x Purpose/AAOth,138.0006122,136.015549,140.1484642,136.7889961,144.5171245,144.599345,141.0103981,138.5194013,144.5171245,144.599345,175.6476726,19,24Step
3524,Zone x Purpose/AAOth,140.8653373,136.015549,133.8307606,136.0391198,139.4875775,139.6490578,138.1636035,137.777583,139.4875775,139.6490578,458.0642409,20,24Step
3525,Zone x Purpose/AAOth,147.0740939,136.015549,150.2153528,136.252321,138.8064974,138.8187089,150.6829477,137.9884931,138.8064974,138.8187089,194.2144721,21,24Step
