,Series,ets.rec,ets.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
3921,Zone x Purpose/AFHol,93.90991313,96.29385205,129.3089706,139.2847202,95.65936426,93.34798763,103.3883228,9,24Step
3922,Zone x Purpose/AFHol,154.4554588,156.1813974,127.5845749,140.3262371,172.4250889,168.0094508,117.5765594,10,24Step
3923,Zone x Purpose/AFHol,88.3780036,87.424568,109.035821,122.3340252,124.5109989,100.6121492,57.6359031,11,24Step
3924,Zone x Purpose/AFHol,52.60544431,64.24514632,72.81082035,69.43350677,48.95828633,49.86795492,85.8864796,12,24Step
3925,Zone x Purpose/AFHol,238.2749188,218.8233582,113.6029824,177.9918418,184.3080755,196.8035812,207.9422174,13,24Step
3926,Zone x Purpose/AFHol,73.13020462,73.30231755,64.2878292,92.77681981,213.1005542,93.20429457,80.6606782,14,24Step
3927,Zone x Purpose/AFHol,108.6751848,108.6007223,109.1702952,126.4420252,87.04969852,98.79328404,95.8696294,15,24Step
3928,Zone x Purpose/AFHol,125.1836837,133.5480241,139.0897652,144.0130319,79.37316196,130.2822821,221.9241568,16,24Step
3929,Zone x Purpose/AFHol,103.7510233,108.3578987,97.46962731,94.2668877,65.8916623,110.271119,133.3021806,17,24Step
3930,Zone x Purpose/AFHol,77.8210377,79.96347313,75.01809189,85.44465491,64.22320263,76.10823585,47.6085756,18,24Step
3931,Zone x Purpose/AFHol,113.5248221,120.173941,127.4767507,113.7187904,81.42116007,108.908962,188.2008345,19,24Step
3932,Zone x Purpose/AFHol,77.27233374,85.00360027,91.21429242,98.67780075,72.24027006,83.642086,87.2910628,20,24Step
3933,Zone x Purpose/AFHol,93.23856617,96.29395757,116.1154564,123.2423757,95.19536839,92.17188514,127.9427404,21,24Step
3934,Zone x Purpose/AFHol,153.9426059,156.1815685,145.1929957,149.9767789,171.8870368,166.8334788,248.0178586,22,24Step
3935,Zone x Purpose/AFHol,87.72882375,87.42466379,80.14307362,94.76005198,123.8830223,99.43620759,132.8036132,23,24Step
3936,Zone x Purpose/AFHol,52.09303654,64.24521672,68.65751481,81.85164754,48.21922877,48.69202037,177.013887,24,24Step
3937,Zone x Purpose/AFVis,345.8305153,296.2890633,213.7827967,189.5980295,274.5180593,287.4843999,399.9276049,1,24Step
3938,Zone x Purpose/AFVis,196.575366,181.7101984,143.2234494,172.2002123,305.4075562,171.0807089,156.2648379,2,24Step
3939,Zone x Purpose/AFVis,190.5030133,184.0310651,191.3450365,181.7081621,206.90431,165.846999,146.1236869,3,24Step
3940,Zone x Purpose/AFVis,275.4289519,252.6322757,238.3618109,252.719333,150.1441522,210.5134615,190.5567554,4,24Step
3941,Zone x Purpose/AFVis,182.6410101,172.7351942,176.5630052,187.8852423,124.2422567,169.8639096,217.9433981,5,24Step
3942,Zone x Purpose/AFVis,169.897867,151.8442559,182.2834894,178.4004924,104.1089709,142.8124,157.7540035,6,24Step
3943,Zone x Purpose/AFVis,256.3225016,250.4653986,278.6643492,278.891324,159.6030089,205.2333892,363.2247775,7,24Step
3944,Zone x Purpose/AFVis,173.2715519,166.3661285,189.508601,205.4165768,138.5857614,154.304303,159.4823491,8,24Step
3945,Zone x Purpose/AFVis,196.6445385,189.6886974,168.8823369,180.6780438,161.6244884,174.5866627,225.3126369,9,24Step
3946,Zone x Purpose/AFVis,237.7354164,222.3162829,251.8761698,243.3223761,189.2567288,202.6477691,202.9509266,10,24Step
3947,Zone x Purpose/AFVis,179.8771984,166.0838837,186.3579642,181.1330794,166.7357096,164.656033,99.6454677,11,24Step
3948,Zone x Purpose/AFVis,236.8370957,224.3122921,184.0940102,176.4951093,205.8329084,204.3975676,269.4848734,12,24Step
3949,Zone x Purpose/AFVis,344.8119919,296.2893545,228.2758104,187.7457223,289.8918904,265.085763,296.4775842,13,24Step
3950,Zone x Purpose/AFVis,195.5940622,181.710377,161.0013314,189.93595,318.0678114,168.8372059,185.0096441,14,24Step
3951,Zone x Purpose/AFVis,189.5109679,184.031246,193.655044,186.2929773,215.1854891,165.181881,206.2925275,15,24Step
3952,Zone x Purpose/AFVis,274.3665463,252.632524,234.0795719,211.2547983,155.7920934,209.9719497,171.2879084,16,24Step
3953,Zone x Purpose/AFVis,181.6162168,172.735364,181.9117883,188.5409461,128.2144959,169.3320775,158.6402761,17,24Step
3954,Zone x Purpose/AFVis,168.8477645,151.8444051,185.0521552,190.4908664,106.9480654,142.281326,106.5553482,18,24Step
3955,Zone x Purpose/AFVis,255.1518595,250.4656447,253.9203171,213.80208,161.6546001,204.7023746,206.6922662,19,24Step
3956,Zone x Purpose/AFVis,172.1573759,166.366292,199.8099688,197.4438751,140.073098,153.773293,165.0875562,20,24Step
3957,Zone x Purpose/AFVis,195.5879422,189.6888838,180.8355751,187.4021979,162.6966089,174.0556531,171.2193821,21,24Step
3958,Zone x Purpose/AFVis,236.6334412,222.3165014,225.5160087,207.4434692,190.0301538,202.1167595,271.4072545,22,24Step
3959,Zone x Purpose/AFVis,178.9465237,166.084047,213.9610698,187.8248393,167.2721913,164.1250234,179.6423162,23,24Step
3960,Zone x Purpose/AFVis,235.8343787,224.3125126,188.6002377,188.9604238,206.1932496,203.8665581,235.1518685,24,24Step
3961,Zone x Purpose/AFBus,52.5354283,52.59855556,129.6318871,118.1820291,39.22339493,40.24600831,49.8094352,1,24Step
3962,Zone x Purpose/AFBus,96.66338813,99.68828744,116.6083007,118.1820291,124.7433697,97.24071612,92.7235712,2,24Step
3963,Zone x Purpose/AFBus,156.7446233,146.6129697,122.3870811,118.1820291,137.3659787,135.9248821,139.0763038,3,24Step
3964,Zone x Purpose/AFBus,116.669673,112.8647337,101.301288,118.1820291,123.0741833,127.3022226,76.6948811,4,24Step
3965,Zone x Purpose/AFBus,124.9842457,112.7715121,113.9501083,118.1820291,149.4608333,128.1571489,104.3452319,5,24Step
3966,Zone x Purpose/AFBus,135.5065913,116.6452042,131.9047439,118.1820291,130.592346,123.1755307,141.3604486,6,24Step
3967,Zone x Purpose/AFBus,167.5500935,162.9087706,97.92784361,118.1820291,155.9169534,152.6326394,211.5351134,7,24Step
3968,Zone x Purpose/AFBus,139.9995787,136.5746374,118.974945,118.1820291,135.4517198,118.4799131,201.4923025,8,24Step
3969,Zone x Purpose/AFBus,148.8124841,139.7903558,113.3561567,118.1820291,152.0790712,134.5160074,195.2302827,9,24Step
3970,Zone x Purpose/AFBus,170.6844982,164.6011877,103.5019434,118.1820291,157.1182687,143.6736171,228.1043311,10,24Step
3971,Zone x Purpose/AFBus,127.2630723,106.927199,138.4207333,118.1820291,134.8605691,119.9623686,100.6182039,11,24Step
3972,Zone x Purpose/AFBus,136.6457186,149.9872132,117.1963255,118.1820291,150.4231593,139.0236787,149.471361,12,24Step
3973,Zone x Purpose/AFBus,51.49205844,52.5985557,110.2525911,118.1820291,51.73118798,53.56664183,62.0936306,13,24Step
3974,Zone x Purpose/AFBus,95.6030396,99.68828772,113.9197809,118.1820291,116.2186971,100.5015665,184.5610021,14,24Step
3975,Zone x Purpose/AFBus,155.6928919,146.6129702,101.9838249,118.1820291,126.77885,137.0531071,140.580888,15,24Step
3976,Zone x Purpose/AFBus,115.6049994,112.864734,105.4124674,118.1820291,113.8201996,127.9783414,132.6237008,16,24Step
3977,Zone x Purpose/AFBus,123.8732028,112.7715124,106.8601183,118.1820291,141.8794239,128.7374233,218.3113184,17,24Step
3978,Zone x Purpose/AFBus,134.373211,116.6452046,103.9833529,118.1820291,124.4943247,123.7354865,146.9045736,18,24Step
3979,Zone x Purpose/AFBus,166.3515293,162.9087711,110.6201665,118.1820291,151.0375501,153.1882879,123.4519661,19,24Step
3980,Zone x Purpose/AFBus,138.810454,136.5746377,103.6935023,118.1820291,131.5734549,119.0346484,187.8087078,20,24Step
3981,Zone x Purpose/AFBus,147.6918938,139.7903562,104.7065536,118.1820291,149.0151592,135.0705491,112.7809709,21,24Step
3982,Zone x Purpose/AFBus,169.6545559,164.6011881,95.82831179,118.1820291,154.7132114,144.2281178,87.9952795,22,24Step
3983,Zone x Purpose/AFBus,126.328494,106.9271993,123.7236901,118.1820291,133.028641,120.5168606,233.460542,23,24Step
3984,Zone x Purpose/AFBus,135.671039,149.9872136,95.53821798,118.1820291,149.0504691,139.5781689,76.5905551,24,24Step
3985,Zone x Purpose/AFOth,24.42220707,27.48828753,29.62548964,27.47672789,90.01704953,121.9651839,62.6292242,1,24Step
3986,Zone x Purpose/AFOth,23.06256415,27.48828753,14.83476832,27.47672789,73.71998081,56.78324756,23.0103557,2,24Step
3987,Zone x Purpose/AFOth,24.7371232,27.48828753,18.76002437,27.47672789,34.019686,46.18737974,34.6700421,3,24Step
3988,Zone x Purpose/AFOth,30.45020979,27.48828753,-0.02404049,27.47672789,5.285003832,33.00287731,28.1275342,4,24Step
3989,Zone x Purpose/AFOth,20.32669045,27.48828753,21.46538147,27.47672789,35.05145235,27.20448289,33.0628608,5,24Step
3990,Zone x Purpose/AFOth,31.79221462,27.48828753,23.57275571,27.47672789,27.4883686,32.22460635,56.8585617,6,24Step
3991,Zone x Purpose/AFOth,20.42952205,27.48828753,8.314621947,27.47672789,19.73184007,30.65428791,35.4856262,7,24Step
3992,Zone x Purpose/AFOth,22.27976166,27.48828753,12.82501801,27.47672789,34.43118548,31.23075085,20.6374732,8,24Step
3993,Zone x Purpose/AFOth,27.12500525,27.48828753,16.95712874,27.47672789,26.89808691,26.78550401,34.9069801,9,24Step
3994,Zone x Purpose/AFOth,22.33639272,27.48828753,1.937453435,27.47672789,30.63669455,31.10007338,26.535819,10,24Step
3995,Zone x Purpose/AFOth,35.75076801,27.48828753,28.08990349,27.47672789,53.33314158,49.95045316,218.1910806,11,24Step
3996,Zone x Purpose/AFOth,20.56047724,27.48828753,27.24017565,27.47672789,30.85450443,31.78954283,41.1912664,12,24Step
3997,Zone x Purpose/AFOth,23.72807178,27.48828753,13.63316373,27.47672789,15.25663615,23.75339248,71.6780907,13,24Step
3998,Zone x Purpose/AFOth,22.29544886,27.48828753,19.44273118,27.47672789,49.36541789,29.0566487,90.429397,14,24Step
3999,Zone x Purpose/AFOth,23.98338953,27.48828753,8.554284859,27.47672789,26.56199464,38.54877453,20.6866988,15,24Step
4000,Zone x Purpose/AFOth,29.68711279,27.48828753,15.37289007,27.47672789,3.471927624,31.0892687,6.9963108,16,24Step
4001,Zone x Purpose/AFOth,19.52674517,27.48828753,19.08920732,27.47672789,35.16935799,26.92247506,19.7644207,17,24Step
4002,Zone x Purpose/AFOth,30.98582709,27.48828753,10.91508336,27.47672789,28.27466683,32.40759812,28.46942,18,24Step
4003,Zone x Purpose/AFOth,19.50534152,27.48828753,25.73352886,27.47672789,20.7261025,30.96980268,33.936428,19,24Step
4004,Zone x Purpose/AFOth,21.36162097,27.48828753,17.74574943,27.47672789,35.4488727,31.58403414,14.5417772,20,24Step
4005,Zone x Purpose/AFOth,26.2863876,27.48828753,20.56746915,27.47672789,27.88019117,27.14955117,25.3406338,21,24Step
4006,Zone x Purpose/AFOth,21.51519612,27.48828753,14.09253904,27.47672789,31.53102743,31.4671882,39.6734442,22,24Step
4007,Zone x Purpose/AFOth,35.0305083,27.48828753,33.0818479,27.47672789,54.13560741,50.31844224,38.1985541,23,24Step
4008,Zone x Purpose/AFOth,19.8460032,27.48828753,21.94423929,27.47672789,31.59295591,32.15778109,40.2561556,24,24Step
4009,Zone x Purpose/BAHol,2574.52052,2511.804873,2649.769665,2506.970843,2542.297302,2500.78521,2672.077881,1,24Step
4010,Zone x Purpose/BAHol,762.7252108,733.7644346,727.8946738,652.9042449,813.4366526,626.6217322,717.3422948,2,24Step
4011,Zone x Purpose/BAHol,794.8036001,767.9966667,813.0153888,718.3760504,842.4414478,902.3923761,1128.26575,3,24Step
4012,Zone x Purpose/BAHol,901.5682859,881.9675221,935.4360439,846.2988652,800.302626,912.2881102,791.6786587,4,24Step
4013,Zone x Purpose/BAHol,622.9941859,611.1609341,544.6294013,523.1963091,538.9330226,510.0949933,685.0515256,5,24Step
4014,Zone x Purpose/BAHol,692.8819626,666.974117,657.5508537,629.9072942,658.0510583,677.9090493,596.6785144,6,24Step
4015,Zone x Purpose/BAHol,767.6569074,748.8863969,733.4852231,719.3376641,701.7925741,727.557669,717.4039527,7,24Step
4016,Zone x Purpose/BAHol,607.098265,580.0450389,611.07229,532.706123,568.2479312,558.989691,666.3667161,8,24Step
4017,Zone x Purpose/BAHol,659.1980159,636.0639548,617.1291632,568.2679017,632.2973537,636.6374497,510.8405022,9,24Step
4018,Zone x Purpose/BAHol,803.2457329,772.2638801,822.4618607,722.4195503,759.9706721,764.6777033,815.6075802,10,24Step
4019,Zone x Purpose/BAHol,825.033777,798.6159802,918.4905003,817.7261253,811.6290572,790.0402849,823.0949812,11,24Step
4020,Zone x Purpose/BAHol,702.8714248,685.6741584,683.1436806,642.5899362,692.9676115,682.0598033,1022.724978,12,24Step
4021,Zone x Purpose/BAHol,2589.730904,2511.804873,2696.62574,2553.006662,2546.995966,2570.118572,2887.136912,13,24Step
4022,Zone x Purpose/BAHol,765.2153553,733.7644346,761.2666498,660.9042204,816.1542265,643.1898988,956.7256163,14,24Step
4023,Zone x Purpose/BAHol,798.4926765,767.9966667,838.1806125,722.5315321,847.5637731,911.2927656,856.067371,15,24Step
4024,Zone x Purpose/BAHol,906.6811816,881.9675221,948.6132481,848.5854696,807.6859024,920.0742272,849.1424137,16,24Step
4025,Zone x Purpose/BAHol,624.8158498,611.1609341,545.8241664,522.0077338,547.3731581,517.7191855,619.7690883,17,24Step
4026,Zone x Purpose/BAHol,694.748002,666.974117,707.1385966,634.1550363,666.953205,685.5097108,767.2285384,18,24Step
4027,Zone x Purpose/BAHol,769.9550329,748.8863969,737.3095225,716.4492626,710.8117484,735.1549111,1023.959497,19,24Step
4028,Zone x Purpose/BAHol,608.607189,580.0450389,642.8780762,536.5234674,577.2068023,566.5864361,591.404808,20,24Step
4029,Zone x Purpose/BAHol,661.2418531,636.0639548,639.3970719,569.1018136,641.1549399,644.2341226,679.8559528,21,24Step
4030,Zone x Purpose/BAHol,806.1239753,772.2638801,858.9265056,726.538226,768.6861008,772.2743658,939.6436561,22,24Step
4031,Zone x Purpose/BAHol,828.3937434,798.6159802,987.6850013,827.391,820.2014814,797.6369458,886.7320867,23,24Step
4032,Zone x Purpose/BAHol,705.1277948,685.6741584,652.0415534,639.3558696,701.3647619,689.6564639,778.8198488,24,24Step
4033,Zone x Purpose/BAVis,1600.256621,1513.667555,1500.523374,1452.391253,1593.880483,1557.463423,1514.709297,1,24Step
4034,Zone x Purpose/BAVis,732.4929111,681.9833468,712.2902636,678.7027392,944.0798629,756.475239,915.4653731,2,24Step
4035,Zone x Purpose/BAVis,809.1198159,772.2945585,903.0541815,781.0911428,748.3735371,735.1507418,1025.241873,3,24Step
4036,Zone x Purpose/BAVis,873.8220745,824.921816,920.7617826,856.2231358,774.0597494,850.3920047,1168.493665,4,24Step
4037,Zone x Purpose/BAVis,769.8574302,714.5851467,751.4621268,716.0385669,648.8910252,668.2566746,897.6438988,5,24Step
4038,Zone x Purpose/BAVis,735.6083792,690.9590953,782.5593289,710.5907325,635.0187997,678.5606241,686.0543483,6,24Step
4039,Zone x Purpose/BAVis,811.3651626,769.0164114,745.4517199,736.6000174,722.8651031,762.6724785,897.5473972,7,24Step
4040,Zone x Purpose/BAVis,683.6386793,631.0069078,727.7803413,660.2460536,644.7781455,650.9482531,895.6383885,8,24Step
4041,Zone x Purpose/BAVis,661.5122829,624.5017079,687.1772007,622.0227981,605.9247438,623.6874914,792.127865,9,24Step
4042,Zone x Purpose/BAVis,782.9182776,737.788592,883.5240683,760.1253371,735.3610778,753.4202153,1019.819965,10,24Step
4043,Zone x Purpose/BAVis,779.1400478,738.8722253,853.795668,752.6778592,764.814364,760.4827237,850.8550862,11,24Step
4044,Zone x Purpose/BAVis,1043.498911,973.6356959,998.8746396,1006.769347,1018.76736,1016.198336,1321.848302,12,24Step
4045,Zone x Purpose/BAVis,1593.063876,1513.667555,1480.649605,1462.93498,1597.086867,1581.751828,2054.54498,13,24Step
4046,Zone x Purpose/BAVis,728.584699,681.9833468,724.2723566,669.4563113,948.0806309,761.0610305,616.9452526,14,24Step
4047,Zone x Purpose/BAVis,804.8279584,772.2945585,918.4629888,789.1998913,753.5445078,736.9184213,875.9703125,15,24Step
4048,Zone x Purpose/BAVis,869.1678084,824.921816,897.6289818,849.1120868,779.450621,851.756603,1239.588358,16,24Step
4049,Zone x Purpose/BAVis,766.0149668,714.5851467,783.9641653,722.2746731,654.0348499,669.5636192,901.3653082,17,24Step
4050,Zone x Purpose/BAVis,731.6950533,690.9590953,823.0190593,705.1219161,639.7521903,679.8593223,811.2257419,18,24Step
4051,Zone x Purpose/BAVis,807.1602099,769.0164114,753.585722,741.3959513,727.1359424,763.9699972,1004.393687,19,24Step
4052,Zone x Purpose/BAVis,679.7091549,631.0069078,753.1042783,656.0402109,648.6148402,652.245603,861.531761,20,24Step
4053,Zone x Purpose/BAVis,657.541908,624.5017079,703.7538677,625.7111543,609.3579562,624.9848172,901.8504382,21,24Step
4054,Zone x Purpose/BAVis,778.7872129,737.788592,901.3256122,756.8907958,738.4560344,754.7175377,1088.498136,22,24Step
4055,Zone x Purpose/BAVis,775.0685719,738.8722253,877.9392551,755.5144229,767.6248441,761.7800457,897.9903361,23,24Step
4056,Zone x Purpose/BAVis,1039.681545,973.6356959,1013.143773,1004.281794,1021.350809,1017.495658,1192.776212,24,24Step
4057,Zone x Purpose/BABus,273.1891144,276.6693053,366.1406688,348.3405649,312.0274507,269.2427021,351.6644631,1,24Step
4058,Zone x Purpose/BABus,451.190091,428.7295799,434.1941707,375.642879,507.2974207,396.2295711,410.410394,2,24Step
4059,Zone x Purpose/BABus,459.8265215,439.5123256,510.5927337,442.1876651,428.330828,435.0649989,540.450065,3,24Step
4060,Zone x Purpose/BABus,368.4578665,350.755063,435.2993985,400.566424,336.5312258,360.1357415,356.7412155,4,24Step
4061,Zone x Purpose/BABus,500.142003,467.7500072,450.5364568,434.3054177,478.9693361,449.6986728,605.6791686,5,24Step
4062,Zone x Purpose/BABus,425.2886814,393.7567341,449.0122994,415.8737454,388.4296225,390.7584441,408.9000188,6,24Step
4063,Zone x Purpose/BABus,537.7519164,486.6401387,484.121142,459.4879095,497.3962759,489.4223256,384.7692346,7,24Step
4064,Zone x Purpose/BABus,496.2388638,455.9166195,490.6811997,437.8481632,474.421442,447.0241216,559.7197514,8,24Step
4065,Zone x Purpose/BABus,444.3741731,404.6983415,449.7486205,394.5969725,424.1836222,404.8529086,564.7497885,9,24Step
4066,Zone x Purpose/BABus,536.8418479,505.7329258,587.1087894,488.8176823,492.9061708,480.01479,604.4357103,10,24Step
4067,Zone x Purpose/BABus,513.8526446,478.9685105,527.1653502,454.6482422,501.6065554,473.3643102,510.0990582,11,24Step
4068,Zone x Purpose/BABus,374.9157721,354.4037622,334.3547911,352.5980612,367.4705257,346.3851396,222.1420706,12,24Step
4069,Zone x Purpose/BABus,266.0190911,276.6693053,375.636723,381.9382244,251.3012482,249.6930178,251.9960477,13,24Step
4070,Zone x Purpose/BABus,447.2164615,428.7295799,433.9079078,389.7995924,478.8500418,393.5277518,645.1283778,14,24Step
4071,Zone x Purpose/BABus,455.5465197,439.5123256,493.6881278,408.9603511,409.9956267,435.8743679,358.1831934,15,24Step
4072,Zone x Purpose/BABus,363.8197822,350.755063,416.6946416,396.9760229,322.6015073,361.6768616,373.138221,16,24Step
4073,Zone x Purpose/BABus,496.2432852,467.7500072,435.4179343,406.6907542,468.1646263,451.3922938,502.0602454,17,24Step
4074,Zone x Purpose/BABus,421.3276198,393.7567341,451.0880272,401.3835792,379.9734875,392.4838471,482.1444213,18,24Step
4075,Zone x Purpose/BABus,533.5276726,486.6401387,447.7271566,413.9417453,490.8234826,491.1543522,510.8566549,19,24Step
4076,Zone x Purpose/BABus,492.2620897,455.9166195,479.816275,407.7108445,469.3931228,448.7575286,437.4128696,20,24Step
4077,Zone x Purpose/BABus,440.4207749,404.6983415,454.6491718,395.2571922,420.4023945,406.5866033,365.845067,21,24Step
4078,Zone x Purpose/BABus,532.8640779,505.7329258,543.0840257,422.3868953,490.1541965,481.7485446,577.222586,22,24Step
4079,Zone x Purpose/BABus,509.8613816,478.9685105,504.0917167,412.5482222,499.7183727,475.0980774,586.1867864,23,24Step
4080,Zone x Purpose/BABus,371.1788911,354.4037622,369.3589943,383.1641185,366.296711,348.1189094,436.6024001,24,24Step
4081,Zone x Purpose/BAOth,170.6231724,146.5134502,101.0222064,59.14468982,121.546987,78.91553828,95.0166392,1,24Step
4082,Zone x Purpose/BAOth,197.859081,147.9243674,113.2551707,57.12790233,216.659912,115.6876512,177.8214633,2,24Step
4083,Zone x Purpose/BAOth,187.2789563,149.3352846,160.9592439,99.25140586,94.83331807,118.3588218,160.2970869,3,24Step
4084,Zone x Purpose/BAOth,182.28971,150.7462019,145.0191687,120.3333456,45.36952441,94.96018109,104.9556252,4,24Step
4085,Zone x Purpose/BAOth,187.5466166,152.1571191,112.3075542,109.3550846,135.5379926,129.0578304,178.0802713,5,24Step
4086,Zone x Purpose/BAOth,195.1846194,153.5680364,133.4969195,106.5548369,112.8977415,131.8256356,157.3551423,6,24Step
4087,Zone x Purpose/BAOth,187.0535755,154.9789536,106.9707802,108.6932774,120.775791,136.8499362,136.9987609,7,24Step
4088,Zone x Purpose/BAOth,198.6322226,156.3898708,149.0990841,104.8312558,156.139895,148.6818731,170.0614128,8,24Step
4089,Zone x Purpose/BAOth,191.9206066,157.8007881,152.5305221,104.3699251,115.7827492,119.2512172,241.0730917,9,24Step
4090,Zone x Purpose/BAOth,189.5852287,159.2117053,184.7198915,106.9304739,125.5135168,128.8725447,263.440332,10,24Step
4091,Zone x Purpose/BAOth,190.9307956,160.6226226,168.0933795,106.4664098,143.6938845,136.0609957,168.5220142,11,24Step
4092,Zone x Purpose/BAOth,194.388985,162.0335398,104.0369593,105.7297445,119.5445573,116.02119,92.4375347,12,24Step
4093,Zone x Purpose/BAOth,174.6687949,163.444457,110.6197025,106.4017133,124.1326695,130.3293322,160.7593453,13,24Step
4094,Zone x Purpose/BAOth,205.0137671,164.8553743,143.7099338,106.3571889,213.0066617,123.8242417,208.7583338,14,24Step
4095,Zone x Purpose/BAOth,194.1347364,166.2662915,178.9856533,105.9676741,94.1731178,121.2525983,91.132167,15,24Step
4096,Zone x Purpose/BAOth,188.7930032,167.6772088,132.3025157,106.1724441,47.1269234,97.21881723,200.1997752,16,24Step
4097,Zone x Purpose/BAOth,194.8041508,169.088126,127.2025204,106.2709221,138.4834186,131.2395225,121.6515805,17,24Step
4098,Zone x Purpose/BAOth,202.4046294,170.4990432,159.0807508,106.1229289,116.3136881,133.9980063,282.5778782,18,24Step
4099,Zone x Purpose/BAOth,193.9283879,171.9099605,117.4872623,106.1549813,124.3247089,139.0211777,116.0272955,19,24Step
4100,Zone x Purpose/BAOth,205.7492206,173.3208777,172.4405152,106.2156588,159.6340019,150.8529778,221.435911,20,24Step
4101,Zone x Purpose/BAOth,199.078144,174.731795,171.8985502,106.1661669,119.1718716,121.4223053,184.5049101,21,24Step
4102,Zone x Purpose/BAOth,196.604262,176.1427122,206.64018,106.1596895,128.7652106,131.0436308,227.3422209,22,24Step
4103,Zone x Purpose/BAOth,197.9450512,177.5536294,191.0399081,106.1883512,146.7911402,138.2320815,183.2477382,23,24Step
4104,Zone x Purpose/BAOth,201.7291913,178.9645467,111.3746272,106.1767293,122.5195495,118.1922759,160.3861975,24,24Step
4105,Zone x Purpose/BBHol,1287.792191,1264.786169,1247.943023,1206.543177,1174.869893,1171.642948,1079.530207,1,24Step
4106,Zone x Purpose/BBHol,315.4069306,313.6026771,289.3539101,282.3933092,597.3290038,520.5182922,354.1734208,2,24Step
4107,Zone x Purpose/BBHol,397.1732161,393.0384088,374.2864178,354.8480105,426.6523572,423.5641038,389.8940205,3,24Step
4108,Zone x Purpose/BBHol,412.4807443,406.1331087,411.0416752,371.4934747,304.187341,338.5002813,321.9936864,4,24Step
4109,Zone x Purpose/BBHol,195.345409,188.6365833,190.6761482,178.3684841,73.11606737,82.91278797,178.2481253,5,24Step
4110,Zone x Purpose/BBHol,172.9150162,170.689002,142.3561801,143.0301319,82.55478013,95.00866516,187.6326392,6,24Step
4111,Zone x Purpose/BBHol,174.7706022,174.3713738,158.1387175,157.3004648,79.01848154,100.2648848,109.8785898,7,24Step
4112,Zone x Purpose/BBHol,123.2401104,121.60944,101.977456,107.5686932,66.96770436,74.81239803,143.5254251,8,24Step
4113,Zone x Purpose/BBHol,192.5106188,189.2419212,156.6641313,155.6965897,145.6519903,151.2145965,100.7696497,9,24Step
4114,Zone x Purpose/BBHol,243.1861511,232.1532807,215.4118801,211.0087507,217.8563908,222.2289408,208.1833837,10,24Step
4115,Zone x Purpose/BBHol,240.1267466,235.5690575,206.7508863,214.5708117,244.7655179,237.6430503,250.0724125,11,24Step
4116,Zone x Purpose/BBHol,295.7128665,293.5879923,333.7510232,267.7534775,288.0335734,282.3531702,346.4903828,12,24Step
4117,Zone x Purpose/BBHol,1299.626176,1264.786917,1286.077141,1206.543177,1193.261235,1201.831885,1022.153257,13,24Step
4118,Zone x Purpose/BBHol,318.760285,313.6028627,312.1983037,282.3933092,606.3716335,532.721395,335.6451778,14,24Step
4119,Zone x Purpose/BBHol,401.3259076,393.0386413,383.8275267,354.8480105,431.4276512,429.2330671,356.8957614,15,24Step
4120,Zone x Purpose/BBHol,417.582654,406.133349,448.8697981,371.4934747,307.7260813,341.7954331,262.1035067,16,24Step
4121,Zone x Purpose/BBHol,198.2530589,188.6366949,190.2807857,178.3684841,76.28078872,85.34554904,177.782156,17,24Step
4122,Zone x Purpose/BBHol,175.8522284,170.689103,144.7459724,143.0301319,85.59653285,97.12812515,188.404359,18,24Step
4123,Zone x Purpose/BBHol,177.9958756,174.3714769,154.0258738,157.3004648,81.9723163,102.2705245,238.5725191,19,24Step
4124,Zone x Purpose/BBHol,125.9392227,121.609512,110.8311039,107.5686932,69.81523626,76.77668753,170.8020342,20,24Step
4125,Zone x Purpose/BBHol,195.5663754,189.2420332,153.9309684,155.6965897,148.4060147,153.1638637,130.3367871,21,24Step
4126,Zone x Purpose/BBHol,246.7982014,232.153418,218.6030264,211.0087507,220.5051324,224.1727506,177.9177114,22,24Step
4127,Zone x Purpose/BBHol,244.0599444,235.5691969,215.0815793,214.5708117,247.3146925,239.5848773,208.9053536,23,24Step
4128,Zone x Purpose/BBHol,298.9103749,293.588166,300.7125504,267.7534775,290.4641587,284.294277,318.4095913,24,24Step
4129,Zone x Purpose/BBVis,279.6842555,231.1162307,166.4857593,95.85113968,232.5501113,222.6420909,276.4569089,1,24Step
4130,Zone x Purpose/BBVis,81.96795574,64.76404527,107.8456757,100.660308,178.0066928,71.51525159,193.4997917,2,24Step
4131,Zone x Purpose/BBVis,98.85221241,85.79020045,135.9553821,114.0281406,90.95848246,61.22895752,111.1203742,3,24Step
4132,Zone x Purpose/BBVis,117.6976363,97.72492189,131.3049297,106.9123189,66.65693333,92.43608386,143.4222876,4,24Step
4133,Zone x Purpose/BBVis,95.85696833,78.35417889,126.6893672,107.2365645,50.79491538,82.60986781,73.8784348,5,24Step
4134,Zone x Purpose/BBVis,90.20930104,75.94544906,109.4923916,105.1484986,34.67832403,65.44858843,80.5751161,6,24Step
4135,Zone x Purpose/BBVis,93.98733799,83.46810481,73.62450445,64.39408256,45.17366619,76.46188747,65.6380894,7,24Step
4136,Zone x Purpose/BBVis,69.265251,58.44210928,68.34248854,74.47198335,35.20361165,50.69963246,65.0007645,8,24Step
